s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0000555E+000, 2.0755881E-001
 2.0003322E+000, 2.0755881E-001
 3.0008385E+000, 2.0755881E-001
 4.0004623E+000, 2.0755881E-001
 5.0000469E+000, 2.0755881E-001
 6.0003364E+000, 2.0751159E-001
 7.0007293E+000, 2.0227479E-001
 8.0005723E+000, 1.9684869E-001
 9.0006859E+000, 1.9170016E-001
 1.0000574E+001, 1.8682299E-001
 1.1000390E+001, 1.8216381E-001
 1.2000633E+001, 1.7775914E-001
 1.3000246E+001, 1.7358006E-001
 1.4000135E+001, 1.6958221E-001
 1.5000595E+001, 1.6576679E-001
 1.6000519E+001, 1.6212009E-001
 1.7000047E+001, 1.5864189E-001
 1.8000250E+001, 1.5530835E-001
 1.9000599E+001, 1.5211558E-001
 2.0000622E+001, 1.4904495E-001
 2.1000818E+001, 1.4610889E-001
 2.2000114E+001, 1.4327970E-001
 2.3000047E+001, 1.4056151E-001
 2.4000399E+001, 1.3794411E-001
 2.5000440E+001, 1.3542743E-001
 2.6000155E+001, 1.3300487E-001
 2.7000390E+001, 1.3066546E-001
 2.8000473E+001, 1.2839721E-001
 2.9000596E+001, 1.2622037E-001
 3.0000756E+001, 1.2410563E-001
 3.1000320E+001, 1.2207428E-001
 3.2000459E+001, 1.2011353E-001
 3.3000586E+001, 1.1819971E-001
 3.4000347E+001, 1.1635592E-001
 3.5000486E+001, 1.1455997E-001
 3.6001017E+001, 1.1283352E-001
 3.7000706E+001, 1.1114456E-001
 3.8001689E+001, 1.0951000E-001
 3.9002304E+001, 1.0792162E-001
 4.0001794E+001, 1.0638525E-001
 4.1002701E+001, 1.0488274E-001
 4.2002464E+001, 1.0343162E-001
 4.3000256E+001, 1.0201941E-001
 4.4003996E+001, 1.0064103E-001
 4.5003132E+001, 9.9294604E-002
 4.6002455E+001, 9.8002774E-002
 4.7002999E+001, 9.6726371E-002
 4.8003542E+001, 9.5502148E-002
 4.9004086E+001, 9.4282002E-002
 5.0004629E+001, 9.3111312E-002
 5.1005173E+001, 9.1962788E-002
 5.2000144E+001, 9.0854227E-002
 5.3001523E+001, 8.9756441E-002
 5.4002902E+001, 8.8691738E-002
 5.5004280E+001, 8.7652056E-002
 5.6005659E+001, 8.6628941E-002
 5.7001005E+001, 8.5644817E-002
 5.8002384E+001, 8.4674624E-002
 5.9003763E+001, 8.3726412E-002
 6.0000665E+001, 8.2799915E-002
 6.1003059E+001, 8.1892625E-002
 6.2000035E+001, 8.1005493E-002
 6.3002429E+001, 8.0137960E-002
 6.4004823E+001, 7.9286992E-002
 6.5000000E+001, 7.8458398E-002
