s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0002545E+000, 2.0755882E-001
 2.0007342E+000, 2.0755882E-001
 3.0003607E+000, 2.0755882E-001
 4.0000016E+000, 2.0755882E-001
 5.0005734E+000, 2.0755882E-001
 6.0003514E+000, 2.0740736E-001
 7.0002682E+000, 2.0219802E-001
 8.0001152E+000, 1.9678272E-001
 9.0002091E+000, 1.9170950E-001
 1.0000838E+001, 1.8692373E-001
 1.1000748E+001, 1.8221041E-001
 1.2000049E+001, 1.7777254E-001
 1.3000264E+001, 1.7354196E-001
 1.4000619E+001, 1.6957982E-001
 1.5000679E+001, 1.6574272E-001
 1.6000455E+001, 1.6214571E-001
 1.7000156E+001, 1.5876014E-001
 1.8000383E+001, 1.5530851E-001
 1.9000028E+001, 1.5213219E-001
 2.0000846E+001, 1.4901680E-001
 2.1000807E+001, 1.4609672E-001
 2.2000515E+001, 1.4325609E-001
 2.3000396E+001, 1.4058617E-001
 2.4000705E+001, 1.3796282E-001
 2.5001137E+001, 1.3539587E-001
 2.6000559E+001, 1.3298934E-001
 2.7000210E+001, 1.3065966E-001
 2.8000463E+001, 1.2868138E-001
 2.9000459E+001, 1.2620464E-001
 3.0001646E+001, 1.2410484E-001
 3.1000579E+001, 1.2209275E-001
 3.2000364E+001, 1.2012405E-001
 3.3000483E+001, 1.1819063E-001
 3.4004488E+001, 1.1634796E-001
 3.5001719E+001, 1.1461339E-001
 3.6001476E+001, 1.1291566E-001
 3.7002008E+001, 1.1113730E-001
 3.8002567E+001, 1.0948982E-001
 3.9000274E+001, 1.0794202E-001
 4.0000056E+001, 1.0645485E-001
 4.1000344E+001, 1.0491251E-001
 4.2000913E+001, 1.0347062E-001
 4.3003285E+001, 1.0200515E-001
 4.4004107E+001, 1.0073689E-001
 4.5002478E+001, 9.9319300E-002
 4.6000010E+001, 9.8002468E-002
 4.7002151E+001, 9.6729673E-002
 4.8002097E+001, 9.5573773E-002
 4.9001200E+001, 9.4300974E-002
 5.0002118E+001, 9.3118831E-002
 5.1000972E+001, 9.1961735E-002
 5.2003223E+001, 9.0853020E-002
 5.3000109E+001, 8.9775053E-002
 5.4002888E+001, 8.8693135E-002
 5.5003124E+001, 8.7665219E-002
 5.6000877E+001, 8.6646498E-002
 5.7001635E+001, 8.5657285E-002
 5.8000733E+001, 8.4670943E-002
 5.9002710E+001, 8.3748621E-002
 6.0003557E+001, 8.2805014E-002
 6.1000522E+001, 8.1890950E-002
 6.2002696E+001, 8.1007713E-002
 6.3003057E+001, 8.0141785E-002
 6.4003848E+001, 7.9284755E-002
 6.5000000E+001, 7.8482844E-002
