s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0000848E+000, 2.0755882E-001
 2.0004885E+000, 2.0755882E-001
 3.0004509E+000, 2.0755882E-001
 4.0001688E+000, 2.0755882E-001
 5.0003828E+000, 2.0755882E-001
 6.0008306E+000, 2.0744310E-001
 7.0007627E+000, 2.0236764E-001
 8.0001358E+000, 1.9690112E-001
 9.0002518E+000, 1.9174856E-001
 1.0000036E+001, 1.8686601E-001
 1.1000515E+001, 1.8223002E-001
 1.2000468E+001, 1.7780463E-001
 1.3000649E+001, 1.7361315E-001
 1.4000159E+001, 1.6961420E-001
 1.5001008E+001, 1.6579409E-001
 1.6000776E+001, 1.6215928E-001
 1.7000233E+001, 1.5867947E-001
 1.8000546E+001, 1.5533444E-001
 1.9000399E+001, 1.5213750E-001
 2.0000739E+001, 1.4907039E-001
 2.1000260E+001, 1.4613949E-001
 2.2000829E+001, 1.4330739E-001
 2.3000361E+001, 1.4057884E-001
 2.4000225E+001, 1.3795819E-001
 2.5000963E+001, 1.3545789E-001
 2.6000826E+001, 1.3301920E-001
 2.7000965E+001, 1.3067232E-001
 2.8001762E+001, 1.2841203E-001
 2.9000236E+001, 1.2624047E-001
 3.0001880E+001, 1.2412406E-001
 3.1004429E+001, 1.2208272E-001
 3.2006650E+001, 1.2012443E-001
 3.3007380E+001, 1.1820355E-001
 3.4008110E+001, 1.1634906E-001
 3.5004707E+001, 1.1456147E-001
 3.6003428E+001, 1.1283505E-001
 3.7001412E+001, 1.1115819E-001
 3.8007509E+001, 1.0951590E-001
 3.9000478E+001, 1.0794202E-001
 4.0004819E+001, 1.0638528E-001
 4.1001882E+001, 1.0496575E-001
 4.2006223E+001, 1.0344102E-001
 4.3003287E+001, 1.0201856E-001
 4.4005046E+001, 1.0065642E-001
 4.5000264E+001, 9.9309721E-002
 4.6000109E+001, 9.8006160E-002
 4.7006404E+001, 9.6733910E-002
 4.8006249E+001, 9.5497304E-002
 4.9006094E+001, 9.4292883E-002
 5.0005939E+001, 9.3113410E-002
 5.1005783E+001, 9.1966332E-002
 5.2005628E+001, 9.0847229E-002
 5.3002383E+001, 8.9762741E-002
 5.4000652E+001, 8.8696691E-002
 5.5003886E+001, 8.7661183E-002
 5.6005174E+001, 8.6645882E-002
 5.7000741E+001, 8.5650160E-002
 5.8002028E+001, 8.4678934E-002
 5.9003316E+001, 8.3724671E-002
 6.0004604E+001, 8.2806114E-002
 6.1000170E+001, 8.1899964E-002
 6.2001458E+001, 8.1020699E-002
 6.3002746E+001, 8.0135573E-002
 6.4004522E+001, 7.9305915E-002
 6.5000000E+001, 7.8473810E-002
