s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0004847E+000, 2.0755881E-001
 2.0008358E+000, 2.0755881E-001
 3.0005501E+000, 2.0755881E-001
 4.0004294E+000, 2.0755881E-001
 5.0000669E+000, 2.0755881E-001
 6.0003278E+000, 2.0751200E-001
 7.0002515E+000, 2.0227774E-001
 8.0003045E+000, 1.9685308E-001
 9.0007557E+000, 1.9169964E-001
 1.0000254E+001, 1.8682671E-001
 1.1000445E+001, 1.8216516E-001
 1.2000524E+001, 1.7776676E-001
 1.3000786E+001, 1.7357016E-001
 1.4000706E+001, 1.6959031E-001
 1.5000808E+001, 1.6573981E-001
 1.6000277E+001, 1.6212767E-001
 1.7000322E+001, 1.5863532E-001
 1.8000312E+001, 1.5529750E-001
 1.9000339E+001, 1.5210923E-001
 2.0000689E+001, 1.4904145E-001
 2.1000408E+001, 1.4610686E-001
 2.2000408E+001, 1.4328833E-001
 2.3000825E+001, 1.4055880E-001
 2.4000625E+001, 1.3794546E-001
 2.5000832E+001, 1.3542293E-001
 2.6000505E+001, 1.3300561E-001
 2.7000840E+001, 1.3065603E-001
 2.8000277E+001, 1.2840472E-001
 2.9000712E+001, 1.2622356E-001
 3.0000541E+001, 1.2411531E-001
 3.1000095E+001, 1.2208134E-001
 3.2000824E+001, 1.2010731E-001
 3.3001020E+001, 1.1820125E-001
 3.4000542E+001, 1.1634942E-001
 3.5000311E+001, 1.1455844E-001
 3.6001177E+001, 1.1282398E-001
 3.7000816E+001, 1.1114098E-001
 3.8000046E+001, 1.0951507E-001
 3.9001823E+001, 1.0792541E-001
 4.0001644E+001, 1.0638259E-001
 4.1002567E+001, 1.0488565E-001
 4.2002843E+001, 1.0343394E-001
 4.3001016E+001, 1.0202072E-001
 4.4002931E+001, 1.0063722E-001
 4.5001149E+001, 9.9298593E-002
 4.6000294E+001, 9.8001625E-002
 4.7005845E+001, 9.6731673E-002
 4.8004991E+001, 9.5492262E-002
 4.9004137E+001, 9.4284321E-002
 5.0003283E+001, 9.3112242E-002
 5.1002428E+001, 9.1963395E-002
 5.2001574E+001, 9.0845089E-002
 5.3000720E+001, 8.9754847E-002
 5.4002341E+001, 8.8694402E-002
 5.5002971E+001, 8.7650934E-002
 5.6004172E+001, 8.6630474E-002
 5.7005372E+001, 8.5639719E-002
 5.8000916E+001, 8.4676267E-002
 5.9002117E+001, 8.3721477E-002
 6.0005419E+001, 8.2795716E-002
 6.1001226E+001, 8.1898467E-002
 6.2002627E+001, 8.1002822E-002
 6.3004028E+001, 8.0136117E-002
 6.4005429E+001, 7.9285472E-002
 6.5000000E+001, 7.8458309E-002
