s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0006333E+000, 2.0755882E-001
 2.0002927E+000, 2.0755882E-001
 3.0007629E+000, 2.0755882E-001
 4.0002445E+000, 2.0755882E-001
 5.0002272E+000, 2.0755882E-001
 6.0000215E+000, 2.0751181E-001
 7.0000540E+000, 2.0227943E-001
 8.0000723E+000, 1.9685323E-001
 9.0005402E+000, 1.9170069E-001
 1.0000144E+001, 1.8683134E-001
 1.1000206E+001, 1.8216259E-001
 1.2000304E+001, 1.7777025E-001
 1.3000797E+001, 1.7357571E-001
 1.4000145E+001, 1.6958887E-001
 1.5000716E+001, 1.6575679E-001
 1.6000242E+001, 1.6212506E-001
 1.7000519E+001, 1.5863247E-001
 1.8000273E+001, 1.5530615E-001
 1.9000032E+001, 1.5210785E-001
 2.0000446E+001, 1.4904870E-001
 2.1000210E+001, 1.4609662E-001
 2.2000318E+001, 1.4327794E-001
 2.3000096E+001, 1.4056270E-001
 2.4000535E+001, 1.3794531E-001
 2.5000724E+001, 1.3542184E-001
 2.6000594E+001, 1.3299686E-001
 2.7000028E+001, 1.3065565E-001
 2.8000647E+001, 1.2840274E-001
 2.9000279E+001, 1.2622627E-001
 3.0000104E+001, 1.2411731E-001
 3.1000601E+001, 1.2207738E-001
 3.2000593E+001, 1.2010638E-001
 3.3000900E+001, 1.1820891E-001
 3.4000339E+001, 1.1635586E-001
 3.5000574E+001, 1.1455368E-001
 3.6000111E+001, 1.1282804E-001
 3.7001232E+001, 1.1114343E-001
 3.8000144E+001, 1.0951298E-001
 3.9000390E+001, 1.0792431E-001
 4.0003367E+001, 1.0638036E-001
 4.1001494E+001, 1.0487882E-001
 4.2003597E+001, 1.0343023E-001
 4.3004443E+001, 1.0202180E-001
 4.4005289E+001, 1.0063246E-001
 4.5006135E+001, 9.9308607E-002
 4.6000218E+001, 9.7998140E-002
 4.7001064E+001, 9.6733058E-002
 4.8001910E+001, 9.5496632E-002
 4.9002756E+001, 9.4289282E-002
 5.0003602E+001, 9.3108862E-002
 5.1002922E+001, 9.1961021E-002
 5.2000409E+001, 9.0845515E-002
 5.3003941E+001, 8.9756877E-002
 5.4001428E+001, 8.8691160E-002
 5.5004960E+001, 8.7647211E-002
 5.6002447E+001, 8.6633670E-002
 5.7005979E+001, 8.5640456E-002
 5.8003466E+001, 8.4675366E-002
 5.9000952E+001, 8.3728758E-002
 6.0004484E+001, 8.2794299E-002
 6.1000406E+001, 8.1891112E-002
 6.2000350E+001, 8.1007744E-002
 6.3000294E+001, 8.0140618E-002
 6.4000238E+001, 7.9293189E-002
 6.5000000E+001, 7.8458580E-002
