s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0000015E+000, 2.0755882E-001
 2.0008052E+000, 2.0755882E-001
 3.0005289E+000, 2.0755882E-001
 4.0001569E+000, 2.0755882E-001
 5.0004265E+000, 2.0755882E-001
 6.0003807E+000, 2.0752180E-001
 7.0000407E+000, 2.0239942E-001
 8.0004271E+000, 1.9694301E-001
 9.0002732E+000, 1.9178449E-001
 1.0000629E+001, 1.8689026E-001
 1.1000331E+001, 1.8225070E-001
 1.2000409E+001, 1.7783850E-001
 1.3000920E+001, 1.7363583E-001
 1.4000111E+001, 1.6963793E-001
 1.5000673E+001, 1.6581890E-001
 1.6000902E+001, 1.6217014E-001
 1.7000442E+001, 1.5868515E-001
 1.8000449E+001, 1.5534708E-001
 1.9000689E+001, 1.5214796E-001
 2.0000253E+001, 1.4908177E-001
 2.1000449E+001, 1.4613709E-001
 2.2000613E+001, 1.4330793E-001
 2.3000845E+001, 1.4058748E-001
 2.4000738E+001, 1.3797095E-001
 2.5000080E+001, 1.3545261E-001
 2.6000611E+001, 1.3302340E-001
 2.7000485E+001, 1.3068168E-001
 2.8000467E+001, 1.2842080E-001
 2.9000085E+001, 1.2624070E-001
 3.0000184E+001, 1.2413405E-001
 3.1000541E+001, 1.2209076E-001
 3.2000224E+001, 1.2012547E-001
 3.3000868E+001, 1.1821358E-001
 3.4001039E+001, 1.1636571E-001
 3.5000531E+001, 1.1457438E-001
 3.6001519E+001, 1.1283604E-001
 3.7000660E+001, 1.1115369E-001
 3.8001699E+001, 1.0952247E-001
 3.9001288E+001, 1.0793693E-001
 4.0002396E+001, 1.0639292E-001
 4.1003587E+001, 1.0489074E-001
 4.2004006E+001, 1.0344196E-001
 4.3000716E+001, 1.0203408E-001
 4.4003089E+001, 1.0065417E-001
 4.5004040E+001, 9.9313994E-002
 4.6004952E+001, 9.8008839E-002
 4.7000153E+001, 9.6744737E-002
 4.8001741E+001, 9.5504599E-002
 4.9003696E+001, 9.4298827E-002
 5.0000322E+001, 9.3126690E-002
 5.1002277E+001, 9.1975817E-002
 5.2004431E+001, 9.0857020E-002
 5.3001661E+001, 8.9771116E-002
 5.4002724E+001, 8.8698325E-002
 5.5003020E+001, 8.7659412E-002
 5.6001096E+001, 8.6648931E-002
 5.7003813E+001, 8.5651864E-002
 5.8001889E+001, 8.4681546E-002
 5.9004607E+001, 8.3735660E-002
 6.0003261E+001, 8.2806095E-002
 6.1003872E+001, 8.1897739E-002
 6.2002481E+001, 8.1012265E-002
 6.3002367E+001, 8.0144448E-002
 6.4000904E+001, 7.9297649E-002
 6.5000000E+001, 7.8465419E-002
