s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0005230E+000, 2.0755882E-001
 2.0004274E+000, 2.0755882E-001
 3.0007571E+000, 2.0755882E-001
 4.0004437E+000, 2.0755882E-001
 5.0003860E+000, 2.0755882E-001
 6.0002791E+000, 2.0752805E-001
 7.0005258E+000, 2.0223557E-001
 8.0003913E+000, 1.9682165E-001
 9.0003842E+000, 1.9179387E-001
 1.0000220E+001, 1.8691236E-001
 1.1000475E+001, 1.8232395E-001
 1.2000706E+001, 1.7783285E-001
 1.3000020E+001, 1.7399613E-001
 1.4000685E+001, 1.6972392E-001
 1.5000754E+001, 1.6587395E-001
 1.6000002E+001, 1.6233306E-001
 1.7000073E+001, 1.5874517E-001
 1.8000439E+001, 1.5548141E-001
 1.9000147E+001, 1.5221419E-001
 2.0000800E+001, 1.4913385E-001
 2.1000134E+001, 1.4618492E-001
 2.2000195E+001, 1.4333615E-001
 2.3000259E+001, 1.4058349E-001
 2.4000102E+001, 1.3851454E-001
 2.5000835E+001, 1.3541563E-001
 2.6000057E+001, 1.3304253E-001
 2.7000283E+001, 1.3067433E-001
 2.8000668E+001, 1.2882217E-001
 2.9000036E+001, 1.2629631E-001
 3.0000467E+001, 1.2416686E-001
 3.1000566E+001, 1.2229223E-001
 3.2000665E+001, 1.2017789E-001
 3.3000750E+001, 1.1822272E-001
 3.4000018E+001, 1.1641619E-001
 3.5001314E+001, 1.1458476E-001
 3.6000654E+001, 1.1285167E-001
 3.7001635E+001, 1.1117980E-001
 3.8000684E+001, 1.0956257E-001
 3.9000068E+001, 1.0796745E-001
 4.0001536E+001, 1.0643179E-001
 4.1000453E+001, 1.0493150E-001
 4.2000785E+001, 1.0347256E-001
 4.3000613E+001, 1.0205826E-001
 4.4001401E+001, 1.0067629E-001
 4.5000462E+001, 9.9348436E-002
 4.6000523E+001, 9.8023355E-002
 4.7001603E+001, 9.6879273E-002
 4.8001292E+001, 9.5461563E-002
 4.9001357E+001, 9.4347082E-002
 5.0000699E+001, 9.3134910E-002
 5.1000692E+001, 9.1979984E-002
 5.2000130E+001, 9.0858887E-002
 5.3000973E+001, 8.9769985E-002
 5.4000545E+001, 8.8735711E-002
 5.5001250E+001, 8.7662541E-002
 5.6000786E+001, 8.6647633E-002
 5.7000040E+001, 8.5651099E-002
 5.8000740E+001, 8.4691809E-002
 5.9000067E+001, 8.3741692E-002
 6.0000568E+001, 8.2804291E-002
 6.1001149E+001, 8.1905573E-002
 6.2000857E+001, 8.1023182E-002
 6.3000926E+001, 8.0157156E-002
 6.4001204E+001, 7.9305886E-002
 6.5000000E+001, 7.8471053E-002
