s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0004369E+000, 2.0755881E-001
 2.0006028E+000, 2.0755881E-001
 3.0007701E+000, 2.0755881E-001
 4.0001529E+000, 2.0755881E-001
 5.0000615E+000, 2.0755881E-001
 6.0006742E+000, 2.0751165E-001
 7.0000457E+000, 2.0227853E-001
 8.0001111E+000, 1.9685531E-001
 9.0006287E+000, 1.9170076E-001
 1.0000490E+001, 1.8682600E-001
 1.1000597E+001, 1.8216040E-001
 1.2000401E+001, 1.7776568E-001
 1.3000142E+001, 1.7357779E-001
 1.4000380E+001, 1.6957420E-001
 1.5000779E+001, 1.6575831E-001
 1.6000247E+001, 1.6212679E-001
 1.7000695E+001, 1.5863148E-001
 1.8000657E+001, 1.5530445E-001
 1.9000395E+001, 1.5210258E-001
 2.0000261E+001, 1.4904322E-001
 2.1000131E+001, 1.4610889E-001
 2.2000009E+001, 1.4327568E-001
 2.3000434E+001, 1.4055502E-001
 2.4000282E+001, 1.3794455E-001
 2.5000541E+001, 1.3542678E-001
 2.6000721E+001, 1.3299104E-001
 2.7000860E+001, 1.3066324E-001
 2.8000016E+001, 1.2840212E-001
 2.9000874E+001, 1.2621982E-001
 3.0000044E+001, 1.2411188E-001
 3.1000961E+001, 1.2207564E-001
 3.2000009E+001, 1.2011899E-001
 3.3000097E+001, 1.1819982E-001
 3.4000455E+001, 1.1635608E-001
 3.5000336E+001, 1.1456237E-001
 3.6000280E+001, 1.1282598E-001
 3.7000680E+001, 1.1114363E-001
 3.8000562E+001, 1.0950898E-001
 3.9000561E+001, 1.0792323E-001
 4.0000150E+001, 1.0638310E-001
 4.1000140E+001, 1.0489000E-001
 4.2000494E+001, 1.0343419E-001
 4.3000759E+001, 1.0202162E-001
 4.4003150E+001, 1.0064105E-001
 4.5006305E+001, 9.9297563E-002
 4.6005223E+001, 9.7993849E-002
 4.7004142E+001, 9.6723497E-002
 4.8003061E+001, 9.5493686E-002
 4.9001979E+001, 9.4288072E-002
 5.0000898E+001, 9.3110114E-002
 5.1006345E+001, 9.1965174E-002
 5.2005264E+001, 9.0844644E-002
 5.3000791E+001, 8.9755851E-002
 5.4005294E+001, 8.8686061E-002
 5.5003924E+001, 8.7652183E-002
 5.6002553E+001, 8.6637884E-002
 5.7001182E+001, 8.5642444E-002
 5.8005686E+001, 8.4673481E-002
 5.9004315E+001, 8.3722709E-002
 6.0002136E+001, 8.2797854E-002
 6.1005102E+001, 8.1889254E-002
 6.2002790E+001, 8.1005893E-002
 6.3000478E+001, 8.0139744E-002
 6.4003444E+001, 7.9288336E-002
 6.5000000E+001, 7.8458773E-002
