s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_NITROGEN,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000958E+000, 4.0032503E+000,-7.1774215E-001,-2.1440997E-001,-1.2838665E-001, 7.1606299E-004, 0.0000000E+000,-1.6480632E-002, 3.1577785E+000, 2.9269470E+000, 3.2112000E-001, 1.0727168E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001073E+000, 9.3668895E+000,-2.1721627E+000,-5.0258899E+000,-1.8319695E-001, 3.1537659E-003, 0.0000000E+000,-3.3127487E-002, 1.9948558E+000, 1.9556663E+000, 3.2112000E-001, 2.1947412E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002379E+000, 1.0788256E+001,-2.5161520E+000,-7.6811137E+000,-1.7276870E-001, 4.9072151E-003, 0.0000000E+000,-3.5834011E-002, 4.3346214E-001, 3.8729429E-001, 3.2112000E-001, 2.4237620E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0007615E+000, 1.1008199E+001,-2.5691949E+000,-8.6322936E+000,-1.7620558E-001, 6.2592982E-003, 0.0000000E+000,-3.7315631E-002,-3.4821285E-001,-4.0055095E-001, 3.2112000E-001, 2.4570524E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005474E+000, 1.1099668E+001,-2.5960688E+000,-8.0989257E+000,-1.7568547E-001, 7.3664952E-003, 0.0000000E+000,-3.6794436E-002, 2.4946711E-001, 1.9956030E-001, 3.2112000E-001, 2.4616012E-004, 1.0663322E-007, 0.0000000E+000, 0.0000000E+000
 6.0000963E+000, 1.1046122E+001,-2.5663959E+000,-7.8685482E+000,-1.7532322E-001, 8.4320825E-003, 0.0000000E+000,-3.6824159E-002, 4.6333943E-001, 4.0746256E-001, 3.2112000E-001, 2.4622173E-004, 4.3263035E-003, 0.0000000E+000, 0.0000000E+000
 7.0000129E+000, 1.1043267E+001,-2.5913485E+000,-8.8217917E+000,-1.7718635E-001, 9.3884510E-003, 0.0000000E+000,-3.7200128E-002,-5.2898791E-001,-5.7487144E-001, 3.2112000E-001, 2.4623007E-004, 1.2963805E-002, 0.0000000E+000, 0.0000000E+000
 8.0006742E+000, 1.1054074E+001,-2.5594671E+000,-7.8786825E+000,-1.6791688E-001, 1.0149387E-002, 0.0000000E+000,-3.6569033E-002, 4.7870613E-001, 4.2158808E-001, 3.2112000E-001, 2.4623120E-004, 2.1606702E-002, 0.0000000E+000, 0.0000000E+000
