s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1843826E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006578E+000, 3.9523480E+000,-9.0323274E-001,-2.1611534E-001,-1.1316203E-001, 8.3228915E-004, 0.0000000E+000,-1.6618881E-002, 2.9350828E+000, 2.7040513E+000, 3.2112000E-001, 0.0000000E+000, 9.7753698E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5678675E-006
 2.0003850E+000, 9.3475143E+000,-2.6894655E+000,-4.6254998E+000,-1.5085005E-001, 3.7511684E-003, 0.0000000E+000,-3.3379962E-002, 1.8689010E+000, 1.8520702E+000, 3.2112000E-001, 0.0000000E+000, 1.9992929E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9568538E-005
 3.0001843E+000, 1.0806745E+001,-3.1289494E+000,-7.4674640E+000,-1.4891609E-001, 5.9710751E-003, 0.0000000E+000,-3.6191308E-002, 5.3976275E-002, 3.1195078E-002, 3.2112000E-001, 0.0000000E+000, 2.2076926E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608298E-005
 4.0005813E+000, 1.1045486E+001,-3.2311797E+000,-7.6254663E+000,-1.4998148E-001, 7.6745568E-003, 0.0000000E+000,-3.7534890E-002, 4.3213499E-002, 8.9978215E-003, 3.2112000E-001, 0.0000000E+000, 2.2380020E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1904958E-005
 5.0004473E+000, 1.1106798E+001,-3.2349019E+000,-7.3144699E+000,-1.4655133E-001, 9.1122948E-003, 0.0000000E+000,-3.7101613E-002, 4.2549096E-001, 3.8288554E-001, 3.2112000E-001, 0.0000000E+000, 2.2421459E-004, 0.0000000E+000, 0.0000000E+000, 1.0447196E-007, 0.0000000E+000, 2.1945518E-005
 6.0004563E+000, 1.1096546E+001,-3.2404006E+000,-7.5935971E+000,-1.5009125E-001, 1.0430947E-002, 0.0000000E+000,-3.7093682E-002, 1.2302920E-001, 8.5793985E-002, 3.2112000E-001, 0.0000000E+000, 2.2427072E-004, 0.0000000E+000, 0.0000000E+000, 4.3269141E-003, 0.0000000E+000, 2.1951011E-005
 7.0005150E+000, 1.1085153E+001,-3.2479476E+000,-7.6484160E+000,-1.4915009E-001, 1.1672266E-002, 0.0000000E+000,-3.7609871E-002, 4.8785128E-002, 1.3702152E-002, 3.2112000E-001, 0.0000000E+000, 2.2427832E-004, 0.0000000E+000, 0.0000000E+000, 1.2967991E-002, 0.0000000E+000, 2.1951755E-005
 8.0003347E+000, 1.1085465E+001,-3.1997275E+000,-7.3634487E+000,-1.4268877E-001, 1.2708323E-002, 0.0000000E+000,-3.6816885E-002, 4.0359029E-001, 3.5549155E-001, 3.2112000E-001, 0.0000000E+000, 2.2427935E-004, 0.0000000E+000, 0.0000000E+000, 2.1607357E-002, 0.0000000E+000, 2.1951856E-005
 9.0008268E+000, 1.1069636E+001,-3.1244246E+000,-8.1997107E+000,-1.4156867E-001, 1.3558978E-002, 0.0000000E+000,-3.6858162E-002,-3.8188164E-001,-4.1936744E-001, 3.2112000E-001, 0.0000000E+000, 2.2427949E-004, 0.0000000E+000, 0.0000000E+000, 3.0248670E-002, 0.0000000E+000, 2.1951869E-005
 1.0000280E+001, 1.1058767E+001,-3.0339684E+000,-7.7732176E+000,-1.3593780E-001, 1.4143879E-002, 0.0000000E+000,-3.7123655E-002, 1.3730304E-001, 9.2663315E-002, 3.2112000E-001, 0.0000000E+000, 2.2427950E-004, 0.0000000E+000, 0.0000000E+000, 3.8888078E-002, 0.0000000E+000, 2.1951871E-005
 1.1000831E+001, 1.1064531E+001,-2.9658648E+000,-8.1182687E+000,-1.3202800E-001, 1.4678296E-002, 0.0000000E+000,-3.7316826E-002,-1.2666357E-001,-1.7426880E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 4.7528698E-002, 0.0000000E+000, 2.1951871E-005
 1.2000260E+001, 1.1066368E+001,-2.9336073E+000,-8.3290131E+000,-1.2667908E-001, 1.4927853E-002, 0.0000000E+000,-3.6523588E-002,-3.0036169E-001,-3.4452766E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 5.6168619E-002, 0.0000000E+000, 2.1951872E-005
 1.3000811E+001, 1.1061255E+001,-2.8228447E+000,-8.0542970E+000,-1.2128947E-001, 1.5213903E-002, 0.0000000E+000,-3.6360545E-002, 7.8329038E-002, 4.1677361E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 6.4808159E-002, 0.0000000E+000, 2.1951872E-005
 1.4000809E+001, 1.1047553E+001,-2.7378855E+000,-8.3230321E+000,-1.1646315E-001, 1.5326141E-002, 0.0000000E+000,-3.6224670E-002,-1.0269593E-001,-1.5072582E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 7.3450676E-002, 0.0000000E+000, 2.1951872E-005
 1.5000589E+001, 1.1060368E+001,-2.6311784E+000,-8.2966259E+000,-1.1553208E-001, 1.5364969E-002, 0.0000000E+000,-3.6215259E-002, 4.6868232E-002,-3.8182333E-003, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 8.2089573E-002, 0.0000000E+000, 2.1951872E-005
 1.6000738E+001, 1.1060348E+001,-2.5482324E+000,-8.2199040E+000,-1.0938022E-001, 1.5355270E-002, 0.0000000E+000,-3.6017304E-002, 2.0081461E-001, 1.6216923E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 9.0729409E-002, 0.0000000E+000, 2.1951872E-005
 1.7000774E+001, 1.1041117E+001,-2.4553242E+000,-8.5302090E+000,-1.0361416E-001, 1.5149686E-002, 0.0000000E+000,-3.5367554E-002,-1.2144860E-002,-6.8247881E-002, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 9.9369724E-002, 0.0000000E+000, 2.1951872E-005
 1.8000420E+001, 1.1049998E+001,-2.3675447E+000,-8.6988908E+000,-9.9677319E-002, 1.5054514E-002, 0.0000000E+000,-3.5582961E-002,-8.6950010E-002,-1.3664334E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.0800875E-001, 0.0000000E+000, 2.1951872E-005
 1.9000717E+001, 1.1072428E+001,-2.2907994E+000,-8.4045781E+000,-9.7453024E-002, 1.4961889E-002, 0.0000000E+000,-3.5836565E-002, 3.2364991E-001, 2.5872246E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.1664844E-001, 0.0000000E+000, 2.1951872E-005
 2.0000593E+001, 1.1037789E+001,-2.1910975E+000,-8.9087755E+000,-9.3876361E-002, 1.4744703E-002, 0.0000000E+000,-3.4910994E-002,-1.1765051E-001,-1.7612621E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.2528903E-001, 0.0000000E+000, 2.1951872E-005
 2.1000675E+001, 1.1058064E+001,-2.1397173E+000,-9.2398644E+000,-9.1369346E-002, 1.4571688E-002, 0.0000000E+000,-3.4823429E-002,-3.7482805E-001,-4.3313884E-001, 3.2112000E-001, 0.0000000E+000, 2.2427951E-004, 0.0000000E+000, 0.0000000E+000, 1.3392864E-001, 0.0000000E+000, 2.1951872E-005
