s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020850E+000, 2.1103627E-001, 4.5838950E-003,-8.6780627E-002,-3.7705215E-004,-1.0674788E-004, 0.0000000E+000, 5.0110505E-002, 2.6078630E-001, 1.7846625E-001, 3.2112000E-001, 9.4184209E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002332E+000, 5.6294513E+000,-5.6816688E-001,-2.6890204E+000,-1.0473239E-002,-1.8608485E-004, 0.0000000E+000, 1.0002944E-001, 2.2454923E+000, 2.4616341E+000, 3.2112000E-001, 1.9173311E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007536E+000, 1.0004531E+001,-2.3835242E+000,-6.9767704E+000,-1.0856718E-002,-2.0400918E-004, 0.0000000E+000, 1.2849549E-001, 6.3267965E-001, 7.6167137E-001, 3.2112000E-001, 2.1166308E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002093E+000, 1.0830880E+001,-3.1003106E+000,-7.4460946E+000,-1.3308255E-002,-2.2595699E-004, 0.0000000E+000, 1.4741459E-001, 3.5097144E-001, 4.1835538E-001, 3.2112000E-001, 2.1456800E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004358E+000, 1.0887649E+001,-3.0914431E+000,-7.3893866E+000,-1.5297520E-002,-2.5593082E-004, 0.0000000E+000, 1.3852455E-001, 3.7503760E-001, 5.2979069E-001, 3.2112000E-001, 2.1496499E-004, 0.0000000E+000, 0.0000000E+000, 1.2518140E-007
 6.0003057E+000, 1.0191578E+001,-2.7596151E+000,-7.6725587E+000,-1.8963679E-002,-2.5571397E-004, 0.0000000E+000, 1.4090201E-001,-3.0042465E-001,-1.1891278E-001, 3.2112000E-001, 2.1501882E-004, 0.0000000E+000, 0.0000000E+000, 4.3273833E-003
 7.0007768E+000, 9.6422178E+000,-2.5350672E+000,-6.6188937E+000,-1.5862615E-002,-2.4041223E-004, 0.0000000E+000, 1.4179182E-001, 4.5407463E-001, 6.1394574E-001, 3.2112000E-001, 2.1502611E-004, 0.0000000E+000, 0.0000000E+000, 1.2969258E-002
 8.0006781E+000, 9.9436459E+000,-2.7443408E+000,-7.7601270E+000,-1.7962825E-002,-2.4114932E-004, 0.0000000E+000, 1.4329572E-001,-5.5094532E-001,-4.3573019E-001, 3.2112000E-001, 2.1502709E-004, 0.0000000E+000, 0.0000000E+000, 2.1610341E-002
 9.0005150E+000, 1.0090044E+001,-2.6346650E+000,-7.2183590E+000,-1.6666499E-002,-2.4165056E-004, 0.0000000E+000, 1.4626380E-001, 1.8734794E-001, 3.6637591E-001, 3.2112000E-001, 2.1502723E-004, 0.0000000E+000, 0.0000000E+000, 3.0249635E-002
 1.0000462E+001, 1.0214544E+001,-2.6879477E+000,-7.6664879E+000,-1.4638073E-002,-2.4906452E-004, 0.0000000E+000, 1.4124471E-001,-1.7434513E-001,-1.3534411E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.8888171E-002
 1.1000559E+001, 1.0008671E+001,-2.4834887E+000,-7.3861607E+000,-9.7970230E-003,-2.4005970E-004, 0.0000000E+000, 1.3954653E-001, 1.3283900E-001, 2.6853098E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.7528945E-002
 1.2000380E+001, 9.5302703E+000,-2.2977491E+000,-7.5178378E+000,-1.0957145E-002,-2.4055120E-004, 0.0000000E+000, 1.4688129E-001,-2.9258998E-001,-1.4963297E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 5.6167837E-002
 1.3000801E+001, 9.5341438E+000,-2.2113265E+000,-7.5109156E+000,-1.1033541E-002,-2.3745149E-004, 0.0000000E+000, 1.4235803E-001,-1.1453393E-001,-5.7011281E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 6.4809173E-002
 1.4000233E+001, 9.7078459E+000,-2.2931128E+000,-7.3371665E+000,-8.7391739E-003,-2.3062174E-004, 0.0000000E+000, 1.4146023E-001, 7.4086896E-002, 2.1005709E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 7.3448894E-002
 1.5000074E+001, 1.0092373E+001,-2.3227602E+000,-7.9124062E+000,-8.5924331E-003,-2.3648300E-004, 0.0000000E+000, 1.4755661E-001,-1.1291686E-001,-4.0652306E-003, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 8.2085622E-002
 1.6000843E+001, 9.6298177E+000,-2.1505554E+000,-7.7724420E+000,-8.3572980E-003,-2.2814390E-004, 0.0000000E+000, 1.4083664E-001,-2.4139021E-001,-1.6092841E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 9.0728491E-002
 1.7000168E+001, 9.7065624E+000,-2.1080516E+000,-7.2354183E+000,-7.9075794E-003,-2.3027905E-004, 0.0000000E+000, 1.4409320E-001, 4.1906888E-001, 4.9904783E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 9.9368021E-002
 1.8000229E+001, 9.4079574E+000,-1.9325748E+000,-7.7381162E+000,-9.0386019E-003,-2.3045192E-004, 0.0000000E+000, 1.4355008E-001,-2.4512286E-001,-1.2845257E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.0800579E-001
 1.9001020E+001, 9.9592752E+000,-2.0818009E+000,-7.9466369E+000,-6.6602190E-003,-2.1378970E-004, 0.0000000E+000, 1.4419144E-001, 8.1969400E-003, 6.8154908E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.1664919E-001
 2.0000408E+001, 8.7507031E+000,-1.7494065E+000,-7.5506763E+000,-7.3711326E-003,-2.0859370E-004, 0.0000000E+000, 1.3674123E-001,-4.9793008E-001,-4.2021820E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.2529022E-001
 2.1000086E+001, 9.6556994E+000,-1.6858806E+000,-7.4328538E+000,-8.0505666E-003,-1.8995968E-004, 0.0000000E+000, 1.3605209E-001, 6.1555896E-001, 6.6477662E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.3392616E-001
 2.2000250E+001, 9.4738638E+000,-1.5423523E+000,-8.3417030E+000,-7.1941683E-003,-2.0452882E-004, 0.0000000E+000, 1.2992462E-001,-4.8641947E-001,-2.8766558E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.4256553E-001
 2.3000578E+001, 8.4041272E+000,-1.3553472E+000,-7.5699574E+000,-6.2491931E-003,-1.8586378E-004, 0.0000000E+000, 1.2671812E-001,-4.8544955E-001,-4.0089438E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.5120755E-001
 2.4000805E+001, 1.0267518E+001,-1.5185009E+000,-7.4112231E+000,-6.6820405E-003,-1.8750924E-004, 0.0000000E+000, 1.3597796E-001, 1.3206744E+000, 1.4669029E+000, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.5984973E-001
 2.5000029E+001, 9.5206214E+000,-1.4484728E+000,-8.9995562E+000,-7.9008027E-003,-1.9544567E-004, 0.0000000E+000, 1.3505002E-001,-9.3325604E-001,-8.0045384E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.6848810E-001
 2.6000521E+001, 7.6990765E+000,-9.3165545E-001,-7.0729287E+000,-6.6760769E-003,-1.8951798E-004, 0.0000000E+000, 1.3229407E-001,-3.3100947E-001,-1.8007917E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.7712665E-001
 2.7000053E+001, 8.4716856E+000,-9.3617744E-001,-7.5512177E+000,-6.4534457E-003,-1.5298719E-004, 0.0000000E+000, 1.4159976E-001, 1.5424266E-002, 1.1928380E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.8576699E-001
 2.8000853E+001, 9.8361264E+000,-1.0253828E+000,-8.6435737E+000,-6.8012130E-003,-1.7148236E-004, 0.0000000E+000, 1.3155721E-001, 1.8317740E-001, 2.9175442E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.9440778E-001
 2.9000641E+001, 9.0598597E+000,-8.6065755E-001,-8.4577188E+000,-6.2675319E-003,-1.7777296E-004, 0.0000000E+000, 1.2859604E-001,-2.2363458E-001,-1.3636593E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.0305107E-001
 3.0000334E+001, 1.0056450E+001,-9.2904282E-001,-8.6946087E+000,-5.5749446E-003,-1.9086054E-004, 0.0000000E+000, 1.3788948E-001, 4.3045241E-001, 5.6492196E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.1168870E-001
 3.1000610E+001, 8.2433248E+000,-5.7222963E-001,-7.8947518E+000,-4.4848716E-003,-1.8888502E-004, 0.0000000E+000, 1.4146768E-001,-2.0905600E-001,-8.6862712E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.2032875E-001
 3.2000519E+001, 9.2164775E+000,-7.3968900E-001,-8.9940289E+000,-6.0959494E-003,-2.0456167E-004, 0.0000000E+000, 1.3332981E-001,-4.9233199E-001,-3.9021110E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.2896990E-001
 3.3000580E+001, 5.5003808E+000,-2.5256149E-001,-6.3675908E+000,-5.4997293E-003,-1.9078485E-004, 0.0000000E+000, 1.3687035E-001,-1.0565962E+000,-9.8859164E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.3760976E-001
 3.4000908E+001, 7.1757415E+000,-2.8189956E-001,-6.0070610E+000,-3.9796949E-003,-1.8165779E-004, 0.0000000E+000, 1.3908548E-001, 9.5857214E-001, 1.0217050E+000, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.4625199E-001
 3.5001057E+001, 7.7263681E+000,-2.8191625E-001,-7.5622864E+000,-3.6981259E-003,-1.9977175E-004, 0.0000000E+000, 1.3479052E-001,-5.3153174E-002, 1.3058110E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.5489400E-001
