s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_NITROGEN,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003011E+000, 3.9714517E+000,-7.1523375E-001,-2.3782833E-001,-1.2757469E-001, 7.1099870E-004, 0.0000000E+000,-1.6549882E-002, 3.1374152E+000, 2.8749761E+000, 3.2112000E-001, 1.0729184E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000284E+000, 9.3650920E+000,-2.1450780E+000,-4.6506344E+000,-1.7941024E-001, 3.1547204E-003, 0.0000000E+000,-3.3139760E-002, 2.3936055E+000, 2.3599843E+000, 3.2112000E-001, 2.1947938E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005071E+000, 1.0791237E+001,-2.5121107E+000,-8.4838389E+000,-1.7625266E-001, 4.9115283E-003, 0.0000000E+000,-3.5766262E-002,-3.6555118E-001,-4.1181995E-001, 3.2112000E-001, 2.4237650E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000696E+000, 1.1009883E+001,-2.6078713E+000,-8.2633129E+000,-1.7569041E-001, 6.2657213E-003, 0.0000000E+000,-3.7432990E-002,-1.5593274E-002,-6.8158507E-002, 3.2112000E-001, 2.4570517E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002656E+000, 1.1080008E+001,-2.6124168E+000,-7.8918633E+000,-1.7550584E-001, 7.3780443E-003, 0.0000000E+000,-3.6780639E-002, 4.2275652E-001, 3.7081951E-001, 3.2112000E-001, 2.4616005E-004, 1.0177279E-007, 0.0000000E+000, 0.0000000E+000
 6.0003772E+000, 1.1048365E+001,-2.5794372E+000,-8.3485423E+000,-1.7933106E-001, 8.4472035E-003, 0.0000000E+000,-3.6921262E-002,-2.5844645E-002,-8.7419437E-002, 3.2112000E-001, 2.4622173E-004, 4.3258741E-003, 0.0000000E+000, 0.0000000E+000
 7.0004983E+000, 1.1056060E+001,-2.6063797E+000,-8.2714366E+000,-1.7661259E-001, 9.4076785E-003, 0.0000000E+000,-3.7331989E-002, 3.4381481E-002,-2.6293497E-002, 3.2112000E-001, 2.4623007E-004, 1.2967186E-002, 0.0000000E+000, 0.0000000E+000
 8.0002403E+000, 1.1058571E+001,-2.5733810E+000,-8.1269760E+000,-1.7186129E-001, 1.0158882E-002, 0.0000000E+000,-3.6578172E-002, 2.2546549E-001, 1.5993303E-001, 3.2112000E-001, 2.4623120E-004, 2.1606523E-002, 0.0000000E+000, 0.0000000E+000
