s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0419537E-003,-7.6878952E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0419538E-003, 0.0000000E+000, 0.0000000E+000
 1.0015980E+000, 8.0556716E-001, 2.8187359E-002, 2.1479418E-001,-6.6219818E-004,-1.0829090E-004, 0.0000000E+000, 1.8777070E-001, 1.0097454E+000, 1.2355489E+000, 1.0127263E-004, 3.2122127E-001
 2.0007248E+000, 9.7864563E+000,-2.1913024E+000,-5.3688288E+000,-2.1099993E-002,-2.4068792E-004, 0.0000000E+000, 5.3403278E-001, 2.4787307E+000, 2.7390173E+000, 2.0641188E-004, 3.2132641E-001
 3.0001333E+000, 1.1045703E+001,-2.4860458E+000,-8.5516367E+000,-2.1853457E-002,-2.6947594E-004, 0.0000000E+000, 6.5620984E-001, 4.6374901E-001, 6.4210764E-001, 2.2788474E-004, 3.2134788E-001
 4.0002003E+000, 1.0769535E+001,-2.3402492E+000,-8.1373366E+000,-2.4914614E-002,-2.7824721E-004, 0.0000000E+000, 6.3321383E-001, 6.2692194E-001, 8.9996978E-001, 2.3101166E-004, 3.2135101E-001
 5.0001516E+000, 1.0890118E+001,-2.2875848E+000,-8.7890641E+000,-2.6989734E-002,-2.8199684E-004, 0.0000000E+000, 6.4535883E-001, 1.2848370E-001, 4.3155639E-001, 2.3143950E-004, 3.2135152E-001
 6.0004473E+000, 1.0658173E+001,-2.3311480E+000,-8.9227814E+000,-2.7664915E-002,-2.8429188E-004, 0.0000000E+000, 6.3721327E-001,-1.8810077E-001, 1.3507335E-002, 2.3149748E-004, 3.2567767E-001
 7.0003033E+000, 1.0659130E+001,-2.3196063E+000,-8.6602698E+000,-2.8897908E-002,-2.8383833E-004, 0.0000000E+000, 6.4258660E-001, 9.7477052E-002, 2.9265866E-001, 2.3150533E-004, 3.3431792E-001
 8.0008726E+000, 1.0636372E+001,-2.3349127E+000,-8.8171896E+000,-2.9081967E-002,-2.8119396E-004, 0.0000000E+000, 6.4005252E-001,-1.2749359E-001, 9.4959099E-002, 2.3150639E-004, 3.4296067E-001
