s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_NITROGEN,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008830E+000, 3.9693605E+000,-8.3907645E-001,-2.1732638E-001,-1.2018593E-001, 8.0742177E-004, 0.0000000E+000,-1.6454910E-002, 3.0065606E+000, 2.7771243E+000, 3.2112000E-001, 1.0733660E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003636E+000, 9.3344321E+000,-2.4952488E+000,-4.7465500E+000,-1.6452912E-001, 3.6188770E-003, 0.0000000E+000,-3.3041500E-002, 1.9378332E+000, 1.8986816E+000, 3.2112000E-001, 2.1950430E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007513E+000, 1.0777782E+001,-2.9215458E+000,-7.7999673E+000,-1.5976023E-001, 5.6468447E-003, 0.0000000E+000,-3.5846978E-002,-9.8784775E-002,-1.3369162E-001, 3.2112000E-001, 2.4237897E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0005808E+000, 1.1012688E+001,-3.0061320E+000,-7.8266013E+000,-1.5901964E-001, 7.2451246E-003, 0.0000000E+000,-3.7296134E-002, 1.9779446E-002,-9.1154540E-003, 3.2112000E-001, 2.4570554E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000968E+000, 1.1077689E+001,-3.0055664E+000,-7.0932488E+000,-1.5661787E-001, 8.5875909E-003, 0.0000000E+000,-3.6676568E-002, 8.5190757E-001, 7.9416673E-001, 3.2112000E-001, 2.4616009E-004, 6.9639917E-008, 0.0000000E+000, 0.0000000E+000
 6.0006776E+000, 1.1053669E+001,-2.9832135E+000,-8.0484402E+000,-1.6039008E-001, 9.8207396E-003, 0.0000000E+000,-3.6803335E-002,-1.2044804E-001,-1.6535701E-001, 3.2112000E-001, 2.4622173E-004, 4.3267473E-003, 0.0000000E+000, 0.0000000E+000
 7.0004435E+000, 1.1057742E+001,-2.9952686E+000,-7.8475663E+000,-1.5804175E-001, 1.0965875E-002, 0.0000000E+000,-3.7222653E-002, 7.2499362E-002, 3.0608317E-002, 3.2112000E-001, 2.4623007E-004, 1.2969149E-002, 0.0000000E+000, 0.0000000E+000
 8.0000629E+000, 1.1035325E+001,-2.9941636E+000,-8.1187957E+000,-1.5321299E-001, 1.1918439E-002, 0.0000000E+000,-3.6449654E-002,-2.1792576E-001,-2.5537865E-001, 3.2112000E-001, 2.4623120E-004, 2.1605683E-002, 0.0000000E+000, 0.0000000E+000
