s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019748E+000, 5.1072447E-002,-1.7485135E-003,-1.8259658E-001,-3.7860376E-005,-1.0082005E-004, 0.0000000E+000, 5.0172738E-002, 9.3072542E-002,-8.3238588E-002, 3.2112000E-001, 9.4242941E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0012207E+000, 2.9184269E+000,-2.1615953E-001,-9.7038396E-001,-1.4404923E-003,-1.6312173E-004, 0.0000000E+000, 1.0863705E-001, 1.7776740E+000, 1.8389168E+000, 3.2112000E-001, 1.9175311E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009696E+000, 8.1603636E+000,-1.5401400E+000,-5.8068703E+000,-3.7217957E-003,-1.7451111E-004, 0.0000000E+000, 1.2430644E-001, 8.7553966E-001, 9.3376354E-001, 3.2112000E-001, 2.1166829E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0005493E+000, 1.0685960E+001,-2.5518344E+000,-7.9647858E+000,-5.7925443E-003,-1.7549907E-004, 0.0000000E+000, 1.2987427E-001, 1.3499681E-001, 2.9324571E-001, 3.2112000E-001, 2.1456822E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008817E+000, 9.2969803E+000,-2.1469304E+000,-7.0126387E+000,-6.0249541E-003,-1.6201877E-004, 0.0000000E+000, 1.4282176E-001, 1.4349051E-001, 2.7404610E-001, 3.2112000E-001, 2.1496504E-004, 0.0000000E+000, 0.0000000E+000, 1.3821539E-007
 6.0006490E+000, 9.9224232E+000,-2.5053289E+000,-7.3569593E+000,-6.2316164E-003,-1.5977288E-004, 0.0000000E+000, 1.3638184E-001, 3.0948382E-002, 1.9012550E-001, 3.2112000E-001, 2.1501883E-004, 0.0000000E+000, 0.0000000E+000, 4.3310250E-003
 7.0005593E+000, 1.1758744E+001,-3.2463481E+000,-8.1761204E+000,-6.6918133E-003,-1.7278936E-004, 0.0000000E+000, 1.3863354E-001, 3.7370456E-001, 4.6804445E-001, 3.2112000E-001, 2.1502611E-004, 0.0000000E+000, 0.0000000E+000, 1.2969327E-002
 8.0007429E+000, 1.1435358E+001,-3.2923928E+000,-8.0350410E+000,-6.1299287E-003,-2.0037306E-004, 0.0000000E+000, 1.4957159E-001, 7.4074618E-002, 2.5116588E-001, 3.2112000E-001, 2.1502709E-004, 0.0000000E+000, 0.0000000E+000, 2.1609894E-002
 9.0005703E+000, 1.0015366E+001,-2.8127347E+000,-7.6114649E+000,-6.7905450E-003,-2.1332084E-004, 0.0000000E+000, 1.4708444E-001,-4.1516573E-001,-2.6875292E-001, 3.2112000E-001, 2.1502723E-004, 0.0000000E+000, 0.0000000E+000, 3.0249991E-002
 1.0000717E+001, 1.0259595E+001,-2.8948107E+000,-7.4092081E+000,-5.8923445E-003,-2.1853998E-004, 0.0000000E+000, 1.4125395E-001,-1.8612890E-002, 9.0719688E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 3.8890232E-002
 1.1000024E+001, 9.0176175E+000,-2.3495937E+000,-6.7190114E+000,-5.7645824E-003,-2.0150099E-004, 0.0000000E+000, 1.4369501E-001,-5.1612132E-002, 8.6741367E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 4.7527895E-002
 1.2000561E+001, 1.0049799E+001,-2.6299171E+000,-7.4079934E+000,-4.0483733E-003,-1.9731844E-004, 0.0000000E+000, 1.4111302E-001, 8.3978867E-002, 1.4875589E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 5.6165972E-002
 1.3000387E+001, 1.0000857E+001,-2.5704327E+000,-7.5081562E+000,-5.0207291E-003,-2.0386937E-004, 0.0000000E+000, 1.3071040E-001,-3.9542595E-002, 4.7754196E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 6.4808558E-002
 1.4000634E+001, 9.6906439E+000,-2.3758712E+000,-7.2444901E+000,-6.1898028E-003,-1.9227530E-004, 0.0000000E+000, 1.3515163E-001, 6.0725806E-002, 1.9905214E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 7.3448030E-002
 1.5000233E+001, 8.6592519E+000,-1.9989016E+000,-7.2915418E+000,-4.3033156E-003,-1.8430488E-004, 0.0000000E+000, 1.3552252E-001,-5.5241326E-001,-5.0015663E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 8.2088531E-002
 1.6000790E+001, 9.4948601E+000,-2.2494842E+000,-7.2254593E+000,-5.5755745E-003,-1.7903464E-004, 0.0000000E+000, 1.4009874E-001, 9.5625160E-002, 1.5426072E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 9.0728267E-002
 1.7000143E+001, 9.4301232E+000,-2.1666103E+000,-7.5409030E+000,-3.7728245E-003,-1.7680253E-004, 0.0000000E+000, 1.3624181E-001,-1.9298504E-001,-1.4509794E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 9.9367903E-002
 1.8000860E+001, 7.9045564E+000,-1.5234824E+000,-6.4352974E+000,-3.3148212E-003,-1.6501996E-004, 0.0000000E+000, 1.3109737E-001,-1.3507496E-002, 7.3394049E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.0800860E-001
 1.9000694E+001, 9.6767151E+000,-1.8545805E+000,-7.6504619E+000,-4.5030259E-003,-1.5196626E-004, 0.0000000E+000, 1.4648324E-001, 2.3993661E-001, 3.1350086E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.1665115E-001
 2.0000593E+001, 8.8468410E+000,-1.5870456E+000,-7.7296759E+000,-3.7898374E-003,-1.6562643E-004, 0.0000000E+000, 1.3248764E-001,-5.1754358E-001,-3.4134833E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.2528989E-001
 2.1000818E+001, 9.4416249E+000,-1.7010389E+000,-7.6312986E+000,-3.4416298E-003,-1.6302869E-004, 0.0000000E+000, 1.3309500E-001, 1.3631460E-001, 2.3877781E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.3393022E-001
 2.2000256E+001, 8.6890966E+000,-1.4789758E+000,-7.0556724E+000,-4.0042668E-003,-1.4156303E-004, 0.0000000E+000, 1.2963793E-001, 1.8309644E-001, 2.7994057E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.4256873E-001
 2.3000286E+001, 1.0478940E+001,-1.7748253E+000,-8.3232274E+000,-3.9398492E-003,-1.4876888E-004, 0.0000000E+000, 1.4217152E-001, 4.0237108E-001, 5.1896990E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.5120617E-001
 2.4000723E+001, 8.3512681E+000,-1.2511971E+000,-7.6882884E+000,-4.9515052E-003,-1.3390651E-004, 0.0000000E+000, 1.4927936E-001,-6.6853965E-001,-4.4402341E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.5984878E-001
 2.5000269E+001, 9.3985315E+000,-1.4991573E+000,-7.5908476E+000,-4.8198271E-003,-1.3068082E-004, 0.0000000E+000, 1.4278608E-001, 3.4506723E-001, 4.4636213E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.6848884E-001
 2.6000799E+001, 8.9626410E+000,-1.2728039E+000,-7.8959526E+000,-3.6844695E-003,-1.3854723E-004, 0.0000000E+000, 1.4549440E-001,-1.2664908E-001,-6.4444148E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.7712903E-001
 2.7001167E+001, 7.4042629E+000,-9.6366883E-001,-7.3164663E+000,-2.9871526E-003,-1.4188465E-004, 0.0000000E+000, 1.3835743E-001,-8.5764675E-001,-7.4064383E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.8577296E-001
 2.8000887E+001, 4.9490742E+000,-3.7735273E-001,-5.0978487E+000,-9.8479935E-004,-1.2162424E-004, 0.0000000E+000, 1.4019372E-001,-4.6869952E-001,-3.8703988E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 1.9441382E-001
 2.9002874E+001, 4.7661070E+000,-3.5055281E-001,-5.1903179E+000,-2.4764637E-003,-1.2566922E-004, 0.0000000E+000, 1.3473976E-001,-7.1927377E-001,-6.4262607E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.0306182E-001
 3.0000883E+001, 1.8561890E-001,-4.7848278E-003,-2.9758868E-001,-5.6124996E-004,-1.1860460E-004, 0.0000000E+000, 1.3937397E-001,-1.4879649E-002, 2.1939510E-002, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.1171109E-001
 3.1000784E+001, 2.2505496E+000,-1.3296151E-001,-2.8470481E-001,-7.5085793E-004,-1.3045543E-004, 0.0000000E+000, 1.3508601E-001, 1.9021886E+000, 1.9670880E+000, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.2034048E-001
 3.2000118E+001, 5.8577120E+000,-4.1837415E-001,-6.8747496E+000,-4.3072493E-003,-1.3558972E-004, 0.0000000E+000, 1.3138076E-001,-1.4107027E+000,-1.3084738E+000, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.2896971E-001
 3.3002247E+001, 7.3758103E+000,-5.1981514E-001,-7.1313010E+000,-2.6786026E-003,-1.3771774E-004, 0.0000000E+000, 1.3140864E-001,-2.9997684E-001,-1.4671357E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.3761558E-001
 3.4002911E+001, 1.2963348E+000,-3.8959298E-002,-1.5165537E+000,-7.0653731E-004,-1.1962181E-004, 0.0000000E+000, 1.3740286E-001,-1.8225551E-001,-1.2260148E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.4627456E-001
 3.5001427E+001, 2.4120768E+000,-1.2182956E-001,-1.9571177E+000,-1.1329258E-003,-1.1440209E-004, 0.0000000E+000, 1.3422420E-001, 3.9182670E-001, 4.6610636E-001, 3.2112000E-001, 2.1502725E-004, 0.0000000E+000, 0.0000000E+000, 2.5490881E-001
