s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006440E+000, 3.1277105E+000,-7.0901970E-001,-1.7794785E-001,-2.6849285E-002, 2.2195533E-004, 0.0000000E+000,-1.6178522E-002, 2.3873888E+000, 2.1979371E+000, 3.2112000E-001, 0.0000000E+000, 7.7167083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5638603E-006
 2.0003684E+000, 7.5537086E+000,-2.2029732E+000,-3.6494823E+000,-1.6367227E-002, 1.1178799E-003, 0.0000000E+000,-3.1906604E-002, 1.6562240E+000, 1.6540972E+000, 3.2112000E-001, 0.0000000E+000, 1.5789209E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9568680E-005
 3.0002017E+000, 8.8415158E+000,-2.6330962E+000,-5.9109419E+000,-1.2852436E-002, 1.8059158E-003, 0.0000000E+000,-3.4624743E-002, 2.6250993E-001, 2.5180643E-001, 3.2112000E-001, 0.0000000E+000, 1.7434912E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608314E-005
 4.0007119E+000, 9.0697343E+000,-2.6930174E+000,-5.9108430E+000,-1.4294960E-002, 2.3014106E-003, 0.0000000E+000,-3.5347026E-002, 4.3337768E-001, 4.1853335E-001, 3.2112000E-001, 0.0000000E+000, 1.7674268E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1904966E-005
 5.0004454E+000, 9.1100004E+000,-2.6949988E+000,-6.2371215E+000,-1.5499069E-002, 2.7636456E-003, 0.0000000E+000,-3.5372004E-002, 1.6522727E-001, 1.2977269E-001, 3.2112000E-001, 0.0000000E+000, 1.7706989E-004, 0.0000000E+000, 0.0000000E+000, 1.1532689E-007, 0.0000000E+000, 2.1945519E-005
 6.0003090E+000, 9.0947897E+000,-2.6881198E+000,-6.0904052E+000,-1.7245557E-002, 3.1573697E-003, 0.0000000E+000,-3.5253732E-002, 2.9599252E-001, 2.6692280E-001, 3.2112000E-001, 0.0000000E+000, 1.7711420E-004, 0.0000000E+000, 0.0000000E+000, 4.3272171E-003, 0.0000000E+000, 2.1951011E-005
 7.0004377E+000, 9.1101535E+000,-2.7120561E+000,-6.7319561E+000,-1.6028569E-002, 3.5251839E-003, 0.0000000E+000,-3.5057953E-002,-3.5628977E-001,-3.8142012E-001, 3.2112000E-001, 0.0000000E+000, 1.7712021E-004, 0.0000000E+000, 0.0000000E+000, 1.2966878E-002, 0.0000000E+000, 2.1951755E-005
 8.0005655E+000, 9.0778752E+000,-2.6465967E+000,-6.0780459E+000,-1.5683351E-002, 3.8269342E-003, 0.0000000E+000,-3.4528710E-002, 3.3336567E-001, 3.0684742E-001, 3.2112000E-001, 0.0000000E+000, 1.7712102E-004, 0.0000000E+000, 0.0000000E+000, 2.1609479E-002, 0.0000000E+000, 2.1951856E-005
 9.0003281E+000, 9.0711226E+000,-2.6040156E+000,-6.4919862E+000,-1.3932293E-002, 4.0678640E-003, 0.0000000E+000,-3.4522576E-002,-4.9358819E-002,-6.9266200E-002, 3.2112000E-001, 0.0000000E+000, 1.7712113E-004, 0.0000000E+000, 0.0000000E+000, 3.0248017E-002, 0.0000000E+000, 2.1951869E-005
 1.0000782E+001, 9.0683390E+000,-2.5441539E+000,-6.7550513E+000,-1.4311581E-002, 4.2208720E-003, 0.0000000E+000,-3.4182251E-002,-2.5194458E-001,-2.7513910E-001, 3.2112000E-001, 0.0000000E+000, 1.7712114E-004, 0.0000000E+000, 0.0000000E+000, 3.8888826E-002, 0.0000000E+000, 2.1951871E-005
 1.1000029E+001, 9.0595916E+000,-2.4523507E+000,-6.5084873E+000,-1.4882628E-002, 4.3624986E-003, 0.0000000E+000,-3.3746849E-002, 8.5944516E-002, 5.4486654E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7527365E-002, 0.0000000E+000, 2.1951871E-005
 1.2000395E+001, 9.0604075E+000,-2.3806722E+000,-6.5742778E+000,-1.4638622E-002, 4.4675623E-003, 0.0000000E+000,-3.3389150E-002, 1.0126912E-001, 6.1897388E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.6165439E-002, 0.0000000E+000, 2.1951872E-005
 1.3000889E+001, 9.0467826E+000,-2.3252845E+000,-6.7834044E+000,-1.2735705E-002, 4.5041114E-003, 0.0000000E+000,-3.3085380E-002,-7.6268357E-002,-1.0322328E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 6.4809606E-002, 0.0000000E+000, 2.1951872E-005
 1.4000341E+001, 9.0575837E+000,-2.2444966E+000,-6.7541438E+000,-1.3681033E-002, 4.5393092E-003, 0.0000000E+000,-3.2574572E-002, 5.2025276E-002, 1.7226994E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 7.3449021E-002, 0.0000000E+000, 2.1951872E-005
 1.5000805E+001, 9.0669545E+000,-2.1756322E+000,-6.9403064E+000,-1.2736206E-002, 4.5502145E-003, 0.0000000E+000,-3.2092937E-002,-4.9147484E-002,-8.9262958E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 8.2088765E-002, 0.0000000E+000, 2.1951872E-005
 1.6000097E+001, 9.0639817E+000,-2.1229829E+000,-7.1244270E+000,-1.1494157E-002, 4.5761046E-003, 0.0000000E+000,-3.1579513E-002,-1.8755707E-001,-2.2192583E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.0727785E-002, 0.0000000E+000, 2.1951872E-005
 1.7000576E+001, 9.0639671E+000,-2.0602083E+000,-7.0892761E+000,-1.3582970E-002, 4.5624019E-003, 0.0000000E+000,-3.1096291E-002,-9.2827676E-002,-1.2563417E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.9366936E-002, 0.0000000E+000, 2.1951872E-005
