s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009323E+000, 3.1155880E+000,-6.8568991E-001,-7.8179773E-002,-2.7437455E-002, 2.2090043E-004, 0.0000000E+000,-1.6257212E-002, 2.3942180E+000, 2.3082445E+000, 3.2112000E-001, 0.0000000E+000, 7.7124147E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5585389E-006
 2.0002007E+000, 7.5318438E+000,-2.2447770E+000,-3.3633689E+000,-1.8804891E-002, 1.1116874E-003, 0.0000000E+000,-3.5508451E-002, 1.8895551E+000, 1.8704962E+000, 3.2112000E-001, 0.0000000E+000, 1.5789625E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9569195E-005
 3.0006766E+000, 8.8243973E+000,-2.7463778E+000,-6.4048947E+000,-1.3978012E-002, 1.7643888E-003, 0.0000000E+000,-3.7567662E-002,-3.6021333E-001,-3.7665639E-001, 3.2112000E-001, 0.0000000E+000, 1.7434935E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608343E-005
 4.0005298E+000, 9.0870600E+000,-2.8126718E+000,-5.7764221E+000,-1.5220388E-002, 2.2793972E-003, 0.0000000E+000,-3.8818214E-002, 4.7312144E-001, 4.4620691E-001, 3.2112000E-001, 0.0000000E+000, 1.7674286E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1904988E-005
 5.0001473E+000, 9.0900061E+000,-2.7834204E+000,-6.2302862E+000,-1.6586430E-002, 2.7329030E-003, 0.0000000E+000,-3.9755223E-002, 5.5670431E-002, 2.2690778E-002, 3.2112000E-001, 0.0000000E+000, 1.7706987E-004, 0.0000000E+000, 0.0000000E+000, 1.0560820E-007, 0.0000000E+000, 2.1945516E-005
 6.0008802E+000, 9.1034809E+000,-2.7594122E+000,-5.5079526E+000,-1.8046837E-002, 3.1292172E-003, 0.0000000E+000,-3.9030865E-002, 8.1535777E-001, 7.8216754E-001, 3.2112000E-001, 0.0000000E+000, 1.7711420E-004, 0.0000000E+000, 0.0000000E+000, 4.3286071E-003, 0.0000000E+000, 2.1951011E-005
 7.0000710E+000, 9.0951448E+000,-2.8035906E+000,-6.6633709E+000,-1.6442063E-002, 3.5099905E-003, 0.0000000E+000,-3.9030087E-002,-4.0217984E-001,-4.2377886E-001, 3.2112000E-001, 0.0000000E+000, 1.7712021E-004, 0.0000000E+000, 0.0000000E+000, 1.2968229E-002, 0.0000000E+000, 2.1951755E-005
 8.0003920E+000, 9.0781779E+000,-2.7415022E+000,-6.3357357E+000,-1.5979791E-002, 3.8013968E-003, 0.0000000E+000,-3.8685367E-002,-2.1245743E-002,-4.9923807E-002, 3.2112000E-001, 0.0000000E+000, 1.7712102E-004, 0.0000000E+000, 0.0000000E+000, 2.1605777E-002, 0.0000000E+000, 2.1951856E-005
 9.0007095E+000, 9.0505933E+000,-2.6764730E+000,-6.2787109E+000,-1.8042822E-002, 4.0248392E-003, 0.0000000E+000,-3.8081780E-002, 7.4367885E-002, 4.3309693E-002, 3.2112000E-001, 0.0000000E+000, 1.7712113E-004, 0.0000000E+000, 0.0000000E+000, 3.0247943E-002, 0.0000000E+000, 2.1951869E-005
 1.0000303E+001, 9.0705728E+000,-2.6118644E+000,-6.5370039E+000,-1.6498381E-002, 4.1867631E-003, 0.0000000E+000,-3.7503428E-002,-9.0386335E-002,-1.2811051E-001, 3.2112000E-001, 0.0000000E+000, 1.7712114E-004, 0.0000000E+000, 0.0000000E+000, 3.8888010E-002, 0.0000000E+000, 2.1951871E-005
 1.1000364E+001, 9.0652004E+000,-2.5379795E+000,-6.5406899E+000,-1.6425840E-002, 4.3197538E-003, 0.0000000E+000,-3.7167883E-002,-4.0380996E-002,-6.2742962E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7526466E-002, 0.0000000E+000, 2.1951871E-005
 1.2000776E+001, 9.0371502E+000,-2.5003860E+000,-6.7636401E+000,-1.6683360E-002, 4.3952636E-003, 0.0000000E+000,-3.6697410E-002,-2.4813051E-001,-2.7586140E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.6168534E-002, 0.0000000E+000, 2.1951872E-005
 1.3000151E+001, 9.0580032E+000,-2.4632412E+000,-6.8151703E+000,-1.3672147E-002, 4.4277780E-003, 0.0000000E+000,-3.5934922E-002,-2.3883526E-001,-2.6558753E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 6.4808086E-002, 0.0000000E+000, 2.1951872E-005
 1.4000593E+001, 9.0743383E+000,-2.2990168E+000,-6.2582197E+000,-1.4561887E-002, 4.4558028E-003, 0.0000000E+000,-3.5516364E-002, 5.1020408E-001, 4.7147943E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 7.3446666E-002, 0.0000000E+000, 2.1951872E-005
 1.5000154E+001, 9.0455615E+000,-2.2624259E+000,-7.0255017E+000,-1.4008480E-002, 4.4772266E-003, 0.0000000E+000,-3.4498795E-002,-2.4612529E-001,-2.8639620E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 8.2087179E-002, 0.0000000E+000, 2.1951872E-005
 1.6000237E+001, 9.0663489E+000,-2.2080638E+000,-6.8379877E+000,-1.2177081E-002, 4.4481948E-003, 0.0000000E+000,-3.4346205E-002, 1.0014073E-002,-2.1777710E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.0725636E-002, 0.0000000E+000, 2.1951872E-005
 1.7000278E+001, 9.0717850E+000,-2.1298101E+000,-7.2444618E+000,-1.2360566E-002, 4.4285771E-003, 0.0000000E+000,-3.4154100E-002,-3.1281721E-001,-3.4457298E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.9365439E-002, 0.0000000E+000, 2.1951872E-005
