s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009230E+000, 3.2226630E+000,-7.0377377E-001,-1.7316837E-001,-1.2187373E-001,-1.4116117E-004, 0.0000000E+000, 0.0000000E+000, 2.1599386E+000, 2.2237060E+000, 3.2112000E-001, 9.1756128E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006621E+000, 8.1356722E+000,-2.0784279E+000,-5.6003029E+000,-1.5964064E-001,-2.3132432E-004, 0.0000000E+000, 0.0000000E+000, 2.3443288E-001, 2.9706939E-001, 3.2112000E-001, 1.8749750E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000358E+000, 9.4677552E+000,-2.4483936E+000,-6.7513868E+000,-1.5582776E-001,-2.4146459E-004, 0.0000000E+000, 0.0000000E+000, 5.3991333E-002, 1.1190562E-001, 3.2112000E-001, 2.0702838E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0009656E+000, 9.8406772E+000,-2.5225778E+000,-6.9886549E+000,-1.6125090E-001,-2.6084668E-004, 0.0000000E+000, 0.0000000E+000, 1.0026168E-001, 1.6793282E-001, 3.2112000E-001, 2.0986948E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006194E+000, 9.7970212E+000,-2.5278544E+000,-6.5610217E+000,-1.5936474E-001,-2.5392961E-004, 0.0000000E+000, 0.0000000E+000, 4.6319689E-001, 5.4852642E-001, 3.2112000E-001, 2.1025804E-004, 0.0000000E+000, 0.0000000E+000, 1.2237077E-007
 6.0008616E+000, 9.8056186E+000,-2.5084599E+000,-7.1418065E+000,-1.5863926E-001,-2.5447886E-004, 0.0000000E+000, 0.0000000E+000,-1.4148984E-001,-3.5415488E-003, 3.2112000E-001, 2.1031064E-004, 0.0000000E+000, 0.0000000E+000, 4.3299395E-003
 7.0002561E+000, 9.7969336E+000,-2.5435380E+000,-6.9303519E+000,-1.5918001E-001,-2.6190493E-004, 0.0000000E+000, 0.0000000E+000, 1.0469489E-001, 1.6360176E-001, 3.2112000E-001, 2.1031776E-004, 0.0000000E+000, 0.0000000E+000, 1.2968711E-002
 8.0006657E+000, 9.6895677E+000,-2.4397858E+000,-7.1982023E+000,-1.5832727E-001,-2.5570331E-004, 0.0000000E+000, 0.0000000E+000,-2.2769521E-001,-1.0700338E-001, 3.2112000E-001, 2.1031872E-004, 0.0000000E+000, 0.0000000E+000, 2.1608657E-002
 9.0010710E+000, 9.7426615E+000,-2.3847295E+000,-6.9345492E+000,-1.5258324E-001,-2.5353333E-004, 0.0000000E+000, 0.0000000E+000, 1.8923447E-001, 2.7054596E-001, 3.2112000E-001, 2.1031885E-004, 0.0000000E+000, 0.0000000E+000, 3.0251393E-002
 1.0000912E+001, 9.8205029E+000,-2.3287213E+000,-7.2475936E+000,-1.4931562E-001,-2.5087852E-004, 0.0000000E+000, 0.0000000E+000,-2.9733858E-002, 9.4621487E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 3.8892024E-002
 1.1000028E+001, 9.8691384E+000,-2.3059269E+000,-7.3902691E+000,-1.4416178E-001,-2.5225043E-004, 0.0000000E+000, 0.0000000E+000,-2.9824636E-002, 2.8528373E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 4.7528427E-002
 1.2000605E+001, 9.6931717E+000,-2.2057021E+000,-7.3590957E+000,-1.4059555E-001,-2.4808460E-004, 0.0000000E+000, 0.0000000E+000,-8.2807482E-002,-1.2469713E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 5.6166863E-002
 1.3000481E+001, 9.7009815E+000,-2.1368543E+000,-7.3814749E+000,-1.3726535E-001,-2.5281464E-004, 0.0000000E+000, 0.0000000E+000,-9.7796235E-003, 4.5134076E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 6.4808758E-002
 1.4000247E+001, 9.6774664E+000,-2.0711235E+000,-7.3260553E+000,-1.3188697E-001,-2.4373273E-004, 0.0000000E+000, 0.0000000E+000, 5.7739566E-002, 1.4815687E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 7.3447908E-002
 1.5000435E+001, 9.7012249E+000,-1.9665333E+000,-7.4472940E+000,-1.2552181E-001,-2.4086171E-004, 0.0000000E+000, 0.0000000E+000, 1.3092766E-002, 1.6163492E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 8.2086895E-002
 1.6000458E+001, 9.6289876E+000,-1.9059202E+000,-7.8089501E+000,-1.1951511E-001,-2.3326368E-004, 0.0000000E+000, 0.0000000E+000,-3.1597860E-001,-2.0563107E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 9.0728356E-002
 1.7000307E+001, 9.7994680E+000,-1.8812355E+000,-7.6059180E+000,-1.1622407E-001,-2.3677261E-004, 0.0000000E+000, 0.0000000E+000, 1.4450072E-001, 1.9585364E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 9.9367702E-002
 1.8000357E+001, 9.6820018E+000,-1.7552851E+000,-7.2199714E+000,-1.1399278E-001,-2.3185793E-004, 0.0000000E+000, 0.0000000E+000, 4.1380439E-001, 5.9252066E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.0800719E-001
 1.9000502E+001, 9.7305278E+000,-1.7137454E+000,-8.3128764E+000,-1.0698362E-001,-2.2686837E-004, 0.0000000E+000, 0.0000000E+000,-5.1929476E-001,-4.0330450E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.1664765E-001
 2.0000538E+001, 9.6218814E+000,-1.6426319E+000,-7.7164374E+000,-1.0208100E-001,-2.2391010E-004, 0.0000000E+000, 0.0000000E+000, 5.5429626E-002, 1.6050715E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.2528915E-001
 2.1000870E+001, 9.8226979E+000,-1.6115659E+000,-7.6561004E+000,-1.0140900E-001,-2.2914498E-004, 0.0000000E+000, 0.0000000E+000, 2.9810974E-001, 4.5339335E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.3393092E-001
 2.2000103E+001, 9.6496426E+000,-1.5333603E+000,-8.1878591E+000,-9.5616931E-002,-2.3351926E-004, 0.0000000E+000, 0.0000000E+000,-2.8006495E-001,-1.6742721E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.4256845E-001
 2.3000549E+001, 9.4854204E+000,-1.4204222E+000,-8.0490431E+000,-9.0768295E-002,-2.1283175E-004, 0.0000000E+000, 0.0000000E+000,-1.8412088E-001,-7.5025923E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.5120710E-001
 2.4000938E+001, 9.7567731E+000,-1.3939081E+000,-8.0609549E+000,-8.9250521E-002,-2.2672399E-004, 0.0000000E+000, 0.0000000E+000, 7.6004801E-002, 2.1243289E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.5985021E-001
 2.5000071E+001, 9.5648118E+000,-1.2938895E+000,-8.2877839E+000,-8.2409902E-002,-2.1420426E-004, 0.0000000E+000, 0.0000000E+000,-1.8918983E-001,-9.9485656E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.6848849E-001
 2.6000622E+001, 9.5973319E+000,-1.2119998E+000,-7.8805282E+000,-7.9608108E-002,-2.1243122E-004, 0.0000000E+000, 0.0000000E+000, 2.9111455E-001, 4.2498330E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.7712715E-001
 2.7000795E+001, 9.6374380E+000,-1.1781407E+000,-8.2650406E+000,-7.3567382E-002,-2.1119743E-004, 0.0000000E+000, 0.0000000E+000, 7.1966681E-002, 1.2047811E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.8577050E-001
 2.8000198E+001, 9.5840417E+000,-1.1013092E+000,-8.4558779E+000,-7.0488811E-002,-2.0868341E-004, 0.0000000E+000, 0.0000000E+000,-1.4835218E-001,-4.3842936E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 1.9440851E-001
 2.9000038E+001, 9.6149106E+000,-1.0416868E+000,-8.5440516E+000,-6.7777488E-002,-2.1751604E-004, 0.0000000E+000, 0.0000000E+000,-1.5397271E-001,-3.8822845E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.0304514E-001
 3.0000010E+001, 9.6211161E+000,-9.4485447E-001,-8.0947899E+000,-6.4031967E-002,-2.1205695E-004, 0.0000000E+000, 0.0000000E+000, 3.1428599E-001, 5.1722777E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.1168425E-001
 3.1000130E+001, 9.5509414E+000,-8.9016351E-001,-8.6111447E+000,-5.9229255E-002,-2.1478639E-004, 0.0000000E+000, 0.0000000E+000,-1.3364427E-001,-9.8108016E-003, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.2032432E-001
 3.2000824E+001, 9.3683942E+000,-8.2122690E-001,-8.4359689E+000,-5.2895022E-002,-2.1367299E-004, 0.0000000E+000, 0.0000000E+000,-4.2189426E-003, 5.8089662E-002, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.2896824E-001
 3.3000072E+001, 9.5423591E+000,-7.4639141E-001,-8.5779692E+000,-4.7926589E-002,-2.1549263E-004, 0.0000000E+000, 0.0000000E+000, 7.1271203E-002, 1.6985642E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.3760809E-001
 3.4000275E+001, 9.2726355E+000,-6.5709105E-001,-8.8252224E+000,-4.2304431E-002,-2.1052705E-004, 0.0000000E+000, 0.0000000E+000,-3.7276362E-001,-2.5219290E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.4624534E-001
 3.5000656E+001, 9.4459650E+000,-6.0494908E-001,-8.4079502E+000,-3.7318155E-002,-2.1670779E-004, 0.0000000E+000, 0.0000000E+000, 3.2850092E-001, 3.9553084E-001, 3.2112000E-001, 2.1031887E-004, 0.0000000E+000, 0.0000000E+000, 2.5488793E-001
