s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_NITROGEN,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001016E+000, 3.9701030E+000,-8.4089339E-001,-2.1474520E-001,-1.2010888E-001, 8.0582664E-004, 0.0000000E+000,-1.6449735E-002, 3.0083525E+000, 2.7787116E+000, 3.2112000E-001, 1.0727416E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007219E+000, 9.3298030E+000,-2.5029056E+000,-4.8262185E+000,-1.6879031E-001, 3.6183468E-003, 0.0000000E+000,-3.3049790E-002, 1.8357120E+000, 1.8024572E+000, 3.2112000E-001, 2.1948620E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006459E+000, 1.0782520E+001,-2.9192673E+000,-7.6307506E+000,-1.5885967E-001, 5.6479993E-003, 0.0000000E+000,-3.5861992E-002, 7.5392595E-002, 4.3428927E-002, 3.2112000E-001, 2.4238042E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0007324E+000, 1.1015442E+001,-2.9981017E+000,-7.7201889E+000,-1.6091521E-001, 7.2452501E-003, 0.0000000E+000,-3.7298634E-002, 1.4619953E-001, 1.0618239E-001, 3.2112000E-001, 2.4570552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003347E+000, 1.1080782E+001,-3.0097963E+000,-7.2552368E+000,-1.5738241E-001, 8.5889206E-003, 0.0000000E+000,-3.6680815E-002, 6.7376022E-001, 6.3027496E-001, 3.2112000E-001, 2.4616011E-004, 1.0853996E-007, 0.0000000E+000, 0.0000000E+000
 6.0000267E+000, 1.1050815E+001,-2.9679764E+000,-7.8139046E+000,-1.6144926E-001, 9.8209231E-003, 0.0000000E+000,-3.6800503E-002, 1.3901579E-001, 8.0505479E-002, 3.2112000E-001, 2.4622173E-004, 4.3252074E-003, 0.0000000E+000, 0.0000000E+000
 7.0000658E+000, 1.1053988E+001,-3.0089316E+000,-8.4305766E+000,-1.5903415E-001, 1.0966048E-002, 0.0000000E+000,-3.7248333E-002,-5.2397445E-001,-5.7083688E-001, 3.2112000E-001, 2.4623007E-004, 1.2963868E-002, 0.0000000E+000, 0.0000000E+000
 8.0004511E+000, 1.1052707E+001,-2.9849784E+000,-7.6372407E+000,-1.5260724E-001, 1.1919732E-002, 0.0000000E+000,-3.6417310E-002, 2.9992338E-001, 2.5338266E-001, 3.2112000E-001, 2.4623120E-004, 2.1606097E-002, 0.0000000E+000, 0.0000000E+000
