s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0047696E+000, 0.0000000E+000, 8.1593842E-003, 7.3599532E-002, 1.1701959E-002, 4.4736455E-003, 0.0000000E+000, 8.8611335E-002, 1.1612007E-001, 1.8654586E-001, 3.2112000E-001, 9.4649186E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0054653E+000, 0.0000000E+000, 1.6886607E-001, 1.7780834E-001, 2.0842535E-002, 1.9331304E-002, 0.0000000E+000, 2.3244051E-001, 5.0083563E-001, 6.1928876E-001, 3.2112000E-001, 1.9009424E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0032735E+000, 0.0000000E+000, 4.2808539E-001,-3.1137768E-001, 2.1590452E-002, 2.7711014E-002, 0.0000000E+000, 2.7218489E-001, 3.4265898E-001, 4.3819407E-001, 3.2112000E-001, 2.0942913E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0053196E+000, 0.0000000E+000, 4.8527000E-001,-4.4028141E-001, 2.1411060E-002, 2.9056758E-002, 0.0000000E+000, 2.7944643E-001, 2.9383310E-001, 3.7490283E-001, 3.2112000E-001, 2.1225952E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0039053E+000, 0.0000000E+000, 4.9151375E-001,-5.0550987E-001, 2.0615079E-002, 2.8866710E-002, 0.0000000E+000, 2.8080662E-001, 2.3871786E-001, 3.1629229E-001, 3.2112000E-001, 2.1264708E-004, 0.0000000E+000, 0.0000000E+000, 3.4838710E-007
 6.0024910E+000, 0.0000000E+000, 4.9184656E-001,-6.1983905E-001, 2.0051199E-002, 2.8570743E-002, 0.0000000E+000, 2.8028167E-001, 1.1833290E-001, 2.0091112E-001, 3.2112000E-001, 2.1269946E-004, 0.0000000E+000, 0.0000000E+000, 4.3820129E-003
 7.0010762E+000, 0.0000000E+000, 4.9142450E-001,-6.8835656E-001, 1.9862600E-002, 2.8747874E-002, 0.0000000E+000, 2.8007601E-001, 4.8499328E-002, 1.3175443E-001, 3.2112000E-001, 2.1270657E-004, 0.0000000E+000, 0.0000000E+000, 1.3009819E-002
 8.0077152E+000, 0.0000000E+000, 4.8898674E-001,-7.3506241E-001, 1.9613780E-002, 2.8787164E-002, 0.0000000E+000, 2.7975629E-001, 3.4524138E-004, 8.2081561E-002, 3.2112000E-001, 2.1270753E-004, 0.0000000E+000, 0.0000000E+000, 2.1673336E-002
