s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4659741E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001038E+000, 4.4025327E+000,-6.5714496E-001,-1.7682373E-002,-5.1835817E-002, 4.0237658E-004, 0.0000000E+000,-1.6031094E-002, 3.6323995E+000, 3.6602408E+000, 3.2112000E-001, 0.0000000E+000, 1.0056658E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6244471E-006
 2.0003586E+000, 9.6096299E+000,-2.0789147E+000,-4.9100062E+000,-8.6643888E-002, 3.0208539E-003, 0.0000000E+000,-3.1004644E-002, 2.4886264E+000, 2.5060814E+000, 3.2112000E-001, 0.0000000E+000, 2.0448879E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9570036E-005
 3.0012047E+000, 1.0885509E+001,-2.4426591E+000,-7.8317324E+000,-8.2314593E-002, 5.2127848E-003, 0.0000000E+000,-3.3142384E-002, 5.3376369E-001, 5.0087341E-001, 3.2112000E-001, 0.0000000E+000, 2.2579417E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1609009E-005
 4.0016298E+000, 1.1066333E+001,-2.4841476E+000,-8.4291716E+000,-8.4508191E-002, 6.8269334E-003, 0.0000000E+000,-3.3842531E-002, 7.6676156E-002, 4.1490157E-002, 3.2112000E-001, 0.0000000E+000, 2.2888825E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1905119E-005
 5.0006199E+000, 1.1093581E+001,-2.4983491E+000,-8.4641825E+000,-8.0382223E-002, 8.1924925E-003, 0.0000000E+000,-3.4225020E-002, 4.2885864E-002, 2.4634309E-002, 3.2112000E-001, 0.0000000E+000, 2.2931056E-004, 0.0000000E+000, 0.0000000E+000, 1.0111393E-007, 0.0000000E+000, 2.1945536E-005
 6.0003171E+000, 1.1109921E+001,-2.4740356E+000,-7.6061133E+000,-7.8211311E-002, 9.3994430E-003, 0.0000000E+000,-3.4185328E-002, 9.5245648E-001, 9.2677486E-001, 3.2112000E-001, 0.0000000E+000, 2.2936779E-004, 0.0000000E+000, 0.0000000E+000, 4.3326417E-003, 0.0000000E+000, 2.1951013E-005
 7.0003119E+000, 1.1066229E+001,-2.5372299E+000,-9.2610008E+000,-8.2591988E-002, 1.0502683E-002, 0.0000000E+000,-3.4456890E-002,-8.4391264E-001,-8.3854757E-001, 3.2112000E-001, 0.0000000E+000, 2.2937555E-004, 0.0000000E+000, 0.0000000E+000, 1.2971605E-002, 0.0000000E+000, 2.1951755E-005
 8.0021076E+000, 1.1114688E+001,-2.4796047E+000,-8.0868992E+000,-7.6098992E-002, 1.1466195E-002, 0.0000000E+000,-3.4326152E-002, 4.9402146E-001, 4.4922531E-001, 3.2112000E-001, 0.0000000E+000, 2.2937660E-004, 0.0000000E+000, 0.0000000E+000, 2.1619265E-002, 0.0000000E+000, 2.1951856E-005
