s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013129E+000, 3.4984889E+000,-4.9987426E-001,-8.9218367E-002,-1.7368397E-002, 1.5259332E-004, 0.0000000E+000,-9.6962779E-003, 2.9459272E+000, 2.8824842E+000, 3.2112000E-001, 0.0000000E+000, 7.7611689E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6189634E-006
 2.0002878E+000, 7.8722885E+000,-1.7218998E+000,-4.2868842E+000,-1.9205275E-002, 1.2893976E-003, 0.0000000E+000,-1.9481200E-002, 1.7970920E+000, 1.8261074E+000, 3.2112000E-001, 0.0000000E+000, 1.5793198E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9573623E-005
 3.0005097E+000, 8.9115010E+000,-1.9256377E+000,-5.9301551E+000,-1.0872311E-002, 2.2179515E-003, 0.0000000E+000,-2.0562247E-002, 1.0179721E+000, 1.0264915E+000, 3.2112000E-001, 0.0000000E+000, 1.7435341E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608847E-005
 4.0002289E+000, 9.0836282E+000,-1.9870830E+000,-7.0991801E+000,-1.4972872E-002, 2.9031576E-003, 0.0000000E+000,-2.0776311E-002,-5.2913536E-002,-3.5481015E-002, 3.2112000E-001, 0.0000000E+000, 1.7674322E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1905033E-005
 5.0003982E+000, 9.0968023E+000,-1.9791243E+000,-7.1478795E+000,-1.3014403E-002, 3.4859409E-003, 0.0000000E+000,-2.0942107E-002,-8.2122616E-002,-6.0672027E-002, 3.2112000E-001, 0.0000000E+000, 1.7706993E-004, 0.0000000E+000, 0.0000000E+000, 9.3629984E-008, 0.0000000E+000, 2.1945524E-005
 6.0022445E+000, 9.1015730E+000,-1.9790023E+000,-6.7907145E+000,-1.6146013E-002, 3.9990352E-003, 0.0000000E+000,-2.0845960E-002, 2.5466023E-001, 2.9886332E-001, 3.2112000E-001, 0.0000000E+000, 1.7711422E-004, 0.0000000E+000, 0.0000000E+000, 4.3412702E-003, 0.0000000E+000, 2.1951014E-005
 7.0006094E+000, 9.1021152E+000,-1.9677719E+000,-6.9183787E+000,-1.3352008E-002, 4.4724655E-003, 0.0000000E+000,-2.0663875E-002, 1.5645869E-001, 1.8642129E-001, 3.2112000E-001, 0.0000000E+000, 1.7712021E-004, 0.0000000E+000, 0.0000000E+000, 1.2981406E-002, 0.0000000E+000, 2.1951756E-005
 8.0001116E+000, 9.0883194E+000,-1.9130388E+000,-7.0585730E+000,-1.4813653E-002, 4.8522809E-003, 0.0000000E+000,-2.0395571E-002, 6.3480222E-002, 8.6350745E-002, 3.2112000E-001, 0.0000000E+000, 1.7712102E-004, 0.0000000E+000, 0.0000000E+000, 2.1613612E-002, 0.0000000E+000, 2.1951856E-005
 9.0010452E+000, 9.0907031E+000,-1.8518183E+000,-7.2089589E+000,-1.3545869E-002, 5.0930102E-003, 0.0000000E+000,-2.0209249E-002,-3.2913372E-002, 1.2636993E-003, 3.2112000E-001, 0.0000000E+000, 1.7712113E-004, 0.0000000E+000, 0.0000000E+000, 3.0254478E-002, 0.0000000E+000, 2.1951869E-005
 1.0002317E+001, 9.0812661E+000,-1.8254296E+000,-7.4097872E+000,-1.1265607E-002, 5.2780642E-003, 0.0000000E+000,-1.9983072E-002,-1.8106290E-001,-1.7992139E-001, 3.2112000E-001, 0.0000000E+000, 1.7712114E-004, 0.0000000E+000, 0.0000000E+000, 3.8904013E-002, 0.0000000E+000, 2.1951871E-005
 1.1000648E+001, 9.0876390E+000,-1.8092702E+000,-7.3772313E+000,-1.0838958E-002, 5.4188792E-003, 0.0000000E+000,-1.9784496E-002,-1.2380691E-001,-1.2406714E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7544196E-002, 0.0000000E+000, 2.1951871E-005
 1.2001851E+001, 9.0946793E+000,-1.7602203E+000,-7.0700449E+000,-1.1682870E-002, 5.5403062E-003, 0.0000000E+000,-1.9585842E-002, 2.6147606E-001, 2.3868564E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.6181176E-002, 0.0000000E+000, 2.1951872E-005
 1.3000654E+001, 9.0923961E+000,-1.7562795E+000,-7.7274452E+000,-1.1816081E-002, 5.6385111E-003, 0.0000000E+000,-1.9424125E-002,-4.3896719E-001,-4.1693038E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 6.4820652E-002, 0.0000000E+000, 2.1951872E-005
 1.4000443E+001, 9.0920903E+000,-1.6676590E+000,-7.0257939E+000,-9.9520494E-003, 5.6988647E-003, 0.0000000E+000,-1.9246936E-002, 3.4241223E-001, 3.7513729E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 7.3456109E-002, 0.0000000E+000, 2.1951872E-005
 1.5001754E+001, 9.0817935E+000,-1.6186015E+000,-7.3800422E+000,-1.0429095E-002, 5.7352819E-003, 0.0000000E+000,-1.9069125E-002, 4.6859935E-002, 5.9386795E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 8.2097237E-002, 0.0000000E+000, 2.1951872E-005
 1.6000273E+001, 9.0658987E+000,-1.5835522E+000,-7.6848221E+000,-9.7501041E-003, 5.6865628E-003, 0.0000000E+000,-1.8826079E-002,-2.5662053E-001,-2.2536531E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.0738656E-002, 0.0000000E+000, 2.1951872E-005
 1.7002155E+001, 9.0691596E+000,-1.5379159E+000,-7.4131747E+000,-8.4618672E-003, 5.5527658E-003, 0.0000000E+000,-1.8652526E-002, 7.4326581E-002, 9.6507377E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.9381020E-002, 0.0000000E+000, 2.1951872E-005
 1.8002310E+001, 9.0693893E+000,-1.4776722E+000,-7.8380519E+000,-8.2717501E-003, 5.3844253E-003, 0.0000000E+000,-1.8533719E-002,-2.7483179E-001,-2.6775593E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.0802870E-001, 0.0000000E+000, 2.1951872E-005
 1.9000134E+001, 9.0825401E+000,-1.4535024E+000,-7.6266593E+000,-7.6856157E-003, 5.2464674E-003, 0.0000000E+000,-1.8413476E-002,-3.5232574E-002,-1.8474172E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.1665935E-001, 0.0000000E+000, 2.1951872E-005
