s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001433E+000, 3.2701329E+000,-5.0181783E-001,-2.7630163E-001,-3.7153901E-002, 7.5318326E-003, 0.0000000E+000, 0.0000000E+000, 2.3014265E+000, 2.4623913E+000, 3.2112000E-001, 9.0368190E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002255E+000, 8.0063705E+000,-1.5627323E+000,-5.5754490E+000,-5.7991073E-002, 2.6771195E-002, 0.0000000E+000, 0.0000000E+000, 6.9192178E-001, 8.3696928E-001, 3.2112000E-001, 1.8333539E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014575E+000, 9.0773147E+000,-1.8570309E+000,-6.7007098E+000,-5.7637100E-002, 3.2559963E-002, 0.0000000E+000, 0.0000000E+000, 2.8158329E-001, 4.9449682E-001, 3.2112000E-001, 2.0243307E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000830E+000, 9.2458811E+000,-1.8996875E+000,-7.0920251E+000,-6.2663495E-002, 3.3399705E-002, 0.0000000E+000, 0.0000000E+000,-9.9729976E-003, 2.2490473E-001, 3.2112000E-001, 2.0520685E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000348E+000, 9.3242081E+000,-1.9189048E+000,-7.2765315E+000,-5.8829598E-002, 3.3618432E-002, 0.0000000E+000, 0.0000000E+000,-4.1238225E-002, 1.0356069E-001, 3.2112000E-001, 2.0558562E-004, 0.0000000E+000, 0.0000000E+000, 9.6201233E-008
 6.0022664E+000, 9.2590167E+000,-1.8993750E+000,-6.9955665E+000,-5.6939904E-002, 3.3710083E-002, 0.0000000E+000, 0.0000000E+000, 1.7441044E-001, 3.4084531E-001, 3.2112000E-001, 2.0563708E-004, 0.0000000E+000, 0.0000000E+000, 4.3400535E-003
 7.0015664E+000, 9.2767988E+000,-1.9077756E+000,-7.1431286E+000,-5.9586135E-002, 3.3642460E-002, 0.0000000E+000, 0.0000000E+000,-7.8827036E-002, 1.9995093E-001, 3.2112000E-001, 2.0564404E-004, 0.0000000E+000, 0.0000000E+000, 1.2985494E-002
 8.0008345E+000, 9.2784392E+000,-1.8805658E+000,-7.1646723E+000,-5.6847421E-002, 3.3497124E-002, 0.0000000E+000, 0.0000000E+000,-9.6662753E-003, 2.0985088E-001, 3.2112000E-001, 2.0564497E-004, 0.0000000E+000, 0.0000000E+000, 2.1620027E-002
