s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021932E+000, 3.5041764E+000, 0.0000000E+000,-3.9289640E-001,-6.3654179E-002, 1.0315034E-003, 1.4361843E-004, 0.0000000E+000,-9.9552351E-003,-5.3136822E-001, 3.0388457E+000, 3.2112000E-001, 0.0000000E+000, 7.7680099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6274419E-006
 2.0016868E+000, 7.9171665E+000, 0.0000000E+000,-1.5739182E+000,-3.2563426E+000,-1.3509263E-003, 1.2906956E-003, 0.0000000E+000,-2.0034703E-002, 3.0581049E+000, 3.0668108E+000, 3.2112000E-001, 0.0000000E+000, 1.5797034E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9578377E-005
 3.0025940E+000, 8.9084491E+000, 0.0000000E+000,-1.7108138E+000,-5.5790455E+000, 4.1186363E-003, 2.2132173E-003, 0.0000000E+000,-1.9339520E-002, 1.6211338E+000, 1.6055821E+000, 3.2112000E-001, 0.0000000E+000, 1.7436240E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1609961E-005
 4.0013881E+000, 9.1662121E+000, 0.0000000E+000,-1.7582199E+000,-7.1956016E+000,-3.1824540E-003, 2.9426027E-003, 0.0000000E+000,-2.1116308E-002, 2.2255349E-001, 1.9103443E-001, 3.2112000E-001, 0.0000000E+000, 1.7674463E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1905207E-005
 5.0011058E+000, 9.0036308E+000, 0.0000000E+000,-1.6452332E+000,-7.0138259E+000, 3.0153122E-004, 3.4716259E-003, 0.0000000E+000,-2.0889992E-002, 3.7306625E-001, 3.2745489E-001, 3.2112000E-001, 0.0000000E+000, 1.7707004E-004, 0.0000000E+000, 0.0000000E+000, 1.9146989E-007, 0.0000000E+000, 2.1945538E-005
 6.0002046E+000, 9.0740270E+000, 0.0000000E+000,-1.7745151E+000,-7.4725735E+000,-5.6453549E-003, 3.8030013E-003, 0.0000000E+000,-1.8257876E-002,-2.2837504E-001,-1.9316182E-001, 3.2112000E-001, 0.0000000E+000, 1.7711422E-004, 0.0000000E+000, 0.0000000E+000, 4.3359834E-003, 0.0000000E+000, 2.1951013E-005
 7.0009208E+000, 9.1009667E+000, 0.0000000E+000,-1.8801924E+000,-7.1231603E+000,-3.3196442E-003, 4.2561358E-003, 0.0000000E+000,-1.9120268E-002, 5.7203283E-002, 7.9430213E-002, 3.2112000E-001, 0.0000000E+000, 1.7712021E-004, 0.0000000E+000, 0.0000000E+000, 1.2973563E-002, 0.0000000E+000, 2.1951755E-005
 8.0010214E+000, 9.0759480E+000, 0.0000000E+000,-1.8259669E+000,-6.5863867E+000,-4.3937059E-003, 4.5881074E-003, 0.0000000E+000,-1.9418451E-002, 6.3673680E-001, 6.4437033E-001, 3.2112000E-001, 0.0000000E+000, 1.7712102E-004, 0.0000000E+000, 0.0000000E+000, 2.1617945E-002, 0.0000000E+000, 2.1951856E-005
 9.0002804E+000, 9.0984596E+000, 0.0000000E+000,-1.7937092E+000,-7.4581601E+000,-7.5803812E-003, 4.8368138E-003, 0.0000000E+000,-1.9481572E-002,-1.8268328E-001,-1.7563484E-001, 3.2112000E-001, 0.0000000E+000, 1.7712113E-004, 0.0000000E+000, 0.0000000E+000, 3.0256060E-002, 0.0000000E+000, 2.1951869E-005
 1.0002206E+001, 9.0865807E+000, 0.0000000E+000,-1.7622850E+000,-7.0954335E+000,-7.9603097E-003, 5.0226106E-003, 0.0000000E+000,-1.9614292E-002, 2.1269953E-001, 2.0631023E-001, 3.2112000E-001, 0.0000000E+000, 1.7712114E-004, 0.0000000E+000, 0.0000000E+000, 3.8900557E-002, 0.0000000E+000, 2.1951871E-005
 1.1000688E+001, 9.0864789E+000, 0.0000000E+000,-1.7447103E+000,-7.4582456E+000,-1.2161313E-002, 5.1674187E-003, 0.0000000E+000,-1.9625087E-002,-1.3969400E-001,-1.4309597E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7541682E-002, 0.0000000E+000, 2.1951871E-005
 1.2000097E+001, 9.0898915E+000, 0.0000000E+000,-1.7134502E+000,-7.0362130E+000,-7.5642022E-003, 5.2849269E-003, 0.0000000E+000,-1.9450417E-002, 2.9770015E-001, 3.1849863E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.6173370E-002, 0.0000000E+000, 2.1951872E-005
 1.3001255E+001, 9.0935606E+000, 0.0000000E+000,-1.6516174E+000,-7.4504879E+000,-8.3983000E-003, 5.3710526E-003, 0.0000000E+000,-1.9272027E-002,-2.9733551E-002,-3.0844023E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 6.4816219E-002, 0.0000000E+000, 2.1951872E-005
 1.4001643E+001, 9.0911187E+000, 0.0000000E+000,-1.6168347E+000,-7.3184681E+000,-9.1813049E-003, 5.4322579E-003, 0.0000000E+000,-1.9101648E-002, 1.2459764E-001, 1.3296521E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 7.3463126E-002, 0.0000000E+000, 2.1951872E-005
 1.5001662E+001, 9.0887070E+000, 0.0000000E+000,-1.5826788E+000,-7.4014871E+000,-7.8877904E-003, 5.4625088E-003, 0.0000000E+000,-1.8951732E-002, 7.0613532E-002, 8.3164086E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 8.2103851E-002, 0.0000000E+000, 2.1951872E-005
 1.6002155E+001, 9.0713812E+000, 0.0000000E+000,-1.5394790E+000,-7.4795922E+000,-7.8832122E-003, 5.4181654E-003, 0.0000000E+000,-1.8762151E-002,-8.4513400E-004, 3.1082785E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.0745221E-002, 0.0000000E+000, 2.1951872E-005
 1.7002022E+001, 9.0574724E+000, 0.0000000E+000,-1.5111748E+000,-7.4946248E+000,-9.3578214E-003, 5.2929617E-003, 0.0000000E+000,-1.8553060E-002,-3.4810381E-003, 2.9054875E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.9388103E-002, 0.0000000E+000, 2.1951872E-005
 1.8001059E+001, 9.0811098E+000, 0.0000000E+000,-1.4592420E+000,-7.4986551E+000,-7.1695034E-003, 5.1403113E-003, 0.0000000E+000,-1.8416064E-002, 9.9286976E-002, 1.0276746E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.0802370E-001, 0.0000000E+000, 2.1951872E-005
 1.9000334E+001, 9.0868823E+000, 0.0000000E+000,-1.4229333E+000,-7.5300143E+000,-9.0423291E-003, 5.0315506E-003, 0.0000000E+000,-1.8277033E-002, 1.0666891E-001, 1.1164686E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.1665617E-001, 0.0000000E+000, 2.1951872E-005
 2.0000395E+001, 9.0887621E+000, 0.0000000E+000,-1.3927860E+000,-7.9717767E+000,-6.9908878E-003, 4.9625198E-003, 0.0000000E+000,-1.8099213E-002,-2.9598815E-001,-2.9592814E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.2529295E-001, 0.0000000E+000, 2.1951872E-005
 2.1002041E+001, 9.0916654E+000, 0.0000000E+000,-1.3813683E+000,-7.4349479E+000,-6.8006708E-003, 4.8989423E-003, 0.0000000E+000,-1.7917641E-002, 2.1325628E-001, 2.5552992E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.3393977E-001, 0.0000000E+000, 2.1951872E-005
 2.2001152E+001, 9.0830170E+000, 0.0000000E+000,-1.3595774E+000,-7.9037041E+000,-7.2489311E-003, 4.8396568E-003, 0.0000000E+000,-1.7782668E-002,-2.2064949E-001,-2.0045636E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.4258321E-001, 0.0000000E+000, 2.1951872E-005
 2.3001602E+001, 9.0995088E+000, 0.0000000E+000,-1.2811353E+000,-7.5768174E+000,-6.4625997E-003, 4.7790509E-003, 0.0000000E+000,-1.7643823E-002, 2.0692846E-001, 2.2222876E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5122166E-001, 0.0000000E+000, 2.1951872E-005
 2.4001808E+001, 9.0658757E+000, 0.0000000E+000,-1.2368816E+000,-7.9163708E+000,-6.7785312E-003, 4.7275689E-003, 0.0000000E+000,-1.7520793E-002,-1.2210273E-001,-1.0694849E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.5986454E-001, 0.0000000E+000, 2.1951872E-005
 2.5000010E+001, 9.0975676E+000, 0.0000000E+000,-1.2316424E+000,-8.2492000E+000,-6.8684169E-003, 4.6723444E-003, 0.0000000E+000,-1.7357470E-002,-4.3745930E-001,-4.0282844E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.6849706E-001, 0.0000000E+000, 2.1951872E-005
 2.6001455E+001, 9.0677583E+000, 0.0000000E+000,-1.1285437E+000,-7.4108397E+000,-6.7625820E-003, 4.6028241E-003, 0.0000000E+000,-1.7211364E-002, 4.9819262E-001, 5.0900380E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.7713363E-001, 0.0000000E+000, 2.1951872E-005
 2.7001907E+001, 9.0629782E+000, 0.0000000E+000,-1.0893570E+000,-8.2338725E+000,-7.0710985E-003, 4.5038372E-003, 0.0000000E+000,-1.7108369E-002,-3.0517127E-001,-2.7992691E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.8578493E-001, 0.0000000E+000, 2.1951872E-005
