s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_NITROGEN,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013638E+000, 4.4180849E+000,-6.0767094E-001,-1.3921341E-002,-5.3049382E-002, 3.6648437E-004, 0.0000000E+000,-1.5670932E-002, 3.6975783E+000, 3.7281388E+000, 3.2112000E-001, 1.1029613E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0009775E+000, 9.5862945E+000,-1.8818300E+000,-5.0244756E+000,-8.5377766E-002, 2.7467313E-003, 0.0000000E+000,-3.0165408E-002, 2.5354199E+000, 2.5671924E+000, 3.2112000E-001, 2.2411054E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013335E+000, 1.0866195E+001,-2.2213697E+000,-7.6741018E+000,-8.4462246E-002, 4.7314736E-003, 0.0000000E+000,-3.2092992E-002, 8.6439181E-001, 8.5889987E-001, 3.2112000E-001, 2.4740642E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001321E+000, 1.1013687E+001,-2.2412964E+000,-9.0679923E+000,-8.7634268E-002, 6.1512891E-003, 0.0000000E+000,-3.3708912E-002,-3.9716092E-001,-4.1079359E-001, 3.2112000E-001, 2.5079288E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0010648E+000, 1.1058719E+001,-2.2979916E+000,-8.3628596E+000,-8.2165718E-002, 7.4124517E-003, 0.0000000E+000,-3.3237465E-002, 2.4902024E-001, 2.8987671E-001, 3.2112000E-001, 2.5125598E-004, 1.8762725E-007, 0.0000000E+000, 0.0000000E+000
 6.0016184E+000, 1.1079267E+001,-2.2940462E+000,-8.8579343E+000,-8.5334042E-002, 8.5262785E-003, 0.0000000E+000,-3.3285608E-002,-1.7676902E-001,-1.8280696E-001, 3.2112000E-001, 2.5131882E-004, 4.3410349E-003, 0.0000000E+000, 0.0000000E+000
 7.0007205E+000, 1.1070361E+001,-2.2700011E+000,-8.3218192E+000,-8.3046887E-002, 9.5040242E-003, 0.0000000E+000,-3.3615239E-002, 3.9086736E-001, 3.7138221E-001, 3.2112000E-001, 2.5132731E-004, 1.2978901E-002, 0.0000000E+000, 0.0000000E+000
 8.0015516E+000, 1.0985867E+001,-2.2627590E+000,-8.5451443E+000,-8.0725918E-002, 1.0350052E-002, 0.0000000E+000,-3.4113996E-002, 6.7203314E-002, 7.3474036E-002, 3.2112000E-001, 2.5132846E-004, 2.1619177E-002, 0.0000000E+000, 0.0000000E+000
