s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0492190E-003,-1.6581861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492191E-003, 0.0000000E+000, 0.0000000E+000
 1.0026550E+000, 1.5099015E-001, 5.5989129E-002, 1.4921015E-001, 7.4700976E-003, 5.8694329E-003, 0.0000000E+000, 4.0728658E-001, 6.1476603E-001, 7.7681555E-001, 1.0510287E-004, 3.2122510E-001
 2.0015419E+000, 8.5811880E+000,-3.6010396E-001,-5.1662595E+000,-3.8922573E-002, 2.3742443E-002, 0.0000000E+000, 1.0972072E+000, 3.6353024E+000, 4.1368516E+000, 2.1177773E-004, 3.2133178E-001
 3.0013454E+000, 1.0830551E+001,-9.8788886E-001,-9.4221598E+000,-1.1032611E-001, 3.2584043E-002, 0.0000000E+000, 1.2726823E+000, 1.2429232E+000, 1.6154428E+000, 2.3372319E-004, 3.2135372E-001
 4.0012484E+000, 1.0717148E+001,-9.2865801E-001,-9.7630153E+000,-1.1649451E-001, 3.3638639E-002, 0.0000000E+000, 1.2967313E+000, 8.8368936E-001, 1.2393497E+000, 2.3692082E-004, 3.2135692E-001
 5.0008841E+000, 1.0653815E+001,-9.9848614E-001,-1.0079786E+001,-1.1691649E-001, 3.3812804E-002, 0.0000000E+000, 1.3087853E+000, 4.8230619E-001, 8.0122387E-001, 2.3735808E-004, 3.2135755E-001
 6.0018187E+000, 1.0645080E+001,-9.8979614E-001,-1.0212628E+001,-1.1694609E-001, 3.3612642E-002, 0.0000000E+000, 1.3059594E+000, 3.5613205E-001, 6.6528206E-001, 2.3741736E-004, 3.2569830E-001
 7.0004621E+000, 1.0627972E+001,-9.9765029E-001,-1.0384838E+001,-1.1827453E-001, 3.3786631E-002, 0.0000000E+000, 1.3088686E+000, 1.5281283E-001, 4.6986457E-001, 2.3742539E-004, 3.3433556E-001
 8.0008717E+000, 1.0613415E+001,-9.2116865E-001,-1.0515147E+001,-1.1848624E-001, 3.3587379E-002, 0.0000000E+000, 1.3110612E+000, 5.0261145E-002, 4.0326266E-001, 2.3742647E-004, 3.4297184E-001
 9.0001040E+000, 1.0616593E+001,-9.2655010E-001,-1.0783813E+001,-1.1735654E-001, 3.3520155E-002, 0.0000000E+000, 1.3109232E+000,-1.5545279E-001, 1.3331701E-001, 2.3742662E-004, 3.5161205E-001
 1.0000661E+001, 1.0592984E+001,-8.7595622E-001,-1.0800350E+001,-1.1562699E-001, 3.3570233E-002, 0.0000000E+000, 1.3103350E+000,-1.6376648E-001, 1.4495601E-001, 2.3742664E-004, 3.6024908E-001
 1.1001247E+001, 1.0625662E+001,-9.7747397E-001,-1.0851745E+001,-1.1376100E-001, 3.3454390E-002, 0.0000000E+000, 1.3115746E+000,-2.5843017E-001, 2.7710603E-002, 2.3742664E-004, 3.6889411E-001
 1.2000551E+001, 1.0624850E+001,-9.5880253E-001,-1.0774332E+001,-1.1196170E-001, 3.3470391E-002, 0.0000000E+000, 1.3111255E+000,-1.5417822E-001, 1.2434873E-001, 2.3742664E-004, 3.7753435E-001
 1.3000419E+001, 1.0622357E+001,-9.7154912E-001,-1.0718903E+001,-1.0873816E-001, 3.3274652E-002, 0.0000000E+000, 1.3262398E+000,-1.0890140E-001, 1.8268076E-001, 2.3742664E-004, 3.8617080E-001
 1.4001143E+001, 1.0547773E+001,-8.4452330E-001,-1.0774608E+001,-1.0726497E-001, 3.3209157E-002, 0.0000000E+000, 1.3134608E+000,-1.0959524E-001, 1.6804631E-001, 2.3742664E-004, 3.9481247E-001
 1.5001871E+001, 1.0573762E+001,-8.7345160E-001,-1.0856022E+001,-1.0456532E-001, 3.3185756E-002, 0.0000000E+000, 1.3246967E+000,-1.8869145E-001, 9.7605776E-002, 2.3742664E-004, 4.0345912E-001
