s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000983E+000, 3.4419390E+000,-4.9053488E-001,-8.4723839E-002,-1.8578638E-002, 1.5348499E-004, 0.0000000E+000,-1.0578324E-002, 2.8864549E+000, 2.8376768E+000, 3.2112000E-001, 0.0000000E+000, 7.7507531E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6060545E-006
 2.0007541E+000, 7.8603505E+000,-1.7481651E+000,-4.4133108E+000,-1.4802946E-002, 1.2684541E-003, 0.0000000E+000,-2.0460135E-002, 1.6452742E+000, 1.6648800E+000, 3.2112000E-001, 0.0000000E+000, 1.5791191E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9571135E-005
 3.0002489E+000, 8.9124253E+000,-2.0102848E+000,-6.2822047E+000,-1.2668718E-002, 2.1541878E-003, 0.0000000E+000,-2.2046240E-002, 5.6252355E-001, 5.8737499E-001, 3.2112000E-001, 0.0000000E+000, 1.7435449E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608980E-005
 4.0018239E+000, 9.0862023E+000,-1.9870561E+000,-6.6149931E+000,-1.3130416E-002, 2.7967526E-003, 0.0000000E+000,-2.2635458E-002, 4.5941807E-001, 4.5118398E-001, 3.2112000E-001, 0.0000000E+000, 1.7674352E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1905070E-005
 5.0012732E+000, 9.0918018E+000,-2.0162383E+000,-7.1114354E+000,-1.2978253E-002, 3.3303360E-003, 0.0000000E+000,-2.2785165E-002,-6.4235362E-002,-6.8304947E-002, 3.2112000E-001, 0.0000000E+000, 1.7707006E-004, 0.0000000E+000, 0.0000000E+000, 2.0019119E-007, 0.0000000E+000, 2.1945540E-005
 6.0002565E+000, 9.1154989E+000,-1.9904000E+000,-6.8482333E+000,-1.3226744E-002, 3.8241432E-003, 0.0000000E+000,-2.2874997E-002, 2.3447040E-001, 2.4458806E-001, 3.2112000E-001, 0.0000000E+000, 1.7711422E-004, 0.0000000E+000, 0.0000000E+000, 4.3363848E-003, 0.0000000E+000, 2.1951013E-005
 7.0017109E+000, 9.0998938E+000,-2.0441018E+000,-7.1117732E+000,-1.4210452E-002, 4.2631336E-003, 0.0000000E+000,-2.2555195E-002,-1.0952780E-001,-8.8483706E-002, 3.2112000E-001, 0.0000000E+000, 1.7712021E-004, 0.0000000E+000, 0.0000000E+000, 1.2977413E-002, 0.0000000E+000, 2.1951755E-005
 8.0002232E+000, 9.0883748E+000,-1.9826505E+000,-6.6055768E+000,-1.3827207E-002, 4.6367965E-003, 0.0000000E+000,-2.2304563E-002, 4.5822980E-001, 4.6865249E-001, 3.2112000E-001, 0.0000000E+000, 1.7712102E-004, 0.0000000E+000, 0.0000000E+000, 2.1617203E-002, 0.0000000E+000, 2.1951856E-005
 9.0015945E+000, 9.0821548E+000,-1.8932760E+000,-7.0631370E+000,-1.2837849E-002, 4.8720561E-003, 0.0000000E+000,-2.1919190E-002, 8.0655624E-002, 9.5856803E-002, 3.2112000E-001, 0.0000000E+000, 1.7712113E-004, 0.0000000E+000, 0.0000000E+000, 3.0258049E-002, 0.0000000E+000, 2.1951869E-005
 1.0001184E+001, 9.0794805E+000,-1.8490496E+000,-7.3088191E+000,-1.3945730E-002, 5.0881208E-003, 0.0000000E+000,-2.1670261E-002,-9.9287328E-002,-1.0891598E-001, 3.2112000E-001, 0.0000000E+000, 1.7712114E-004, 0.0000000E+000, 0.0000000E+000, 3.8903350E-002, 0.0000000E+000, 2.1951871E-005
 1.1001676E+001, 9.0928821E+000,-1.8436804E+000,-7.3569572E+000,-1.1973472E-002, 5.1979565E-003, 0.0000000E+000,-2.1471427E-002,-1.5042447E-001,-1.3600250E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 4.7542243E-002, 0.0000000E+000, 2.1951871E-005
 1.2000501E+001, 9.0830220E+000,-1.7737978E+000,-7.2608832E+000,-1.3005641E-002, 5.3303678E-003, 0.0000000E+000,-2.1372035E-002, 2.8422072E-002, 1.9293654E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 5.6179065E-002, 0.0000000E+000, 2.1951872E-005
 1.3001210E+001, 9.0801559E+000,-1.7827375E+000,-7.5655666E+000,-1.5088103E-002, 5.3691602E-003, 0.0000000E+000,-2.1403196E-002,-3.1553763E-001,-2.9927038E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 6.4816660E-002, 0.0000000E+000, 2.1951872E-005
 1.4001572E+001, 9.0831765E+000,-1.7149484E+000,-7.2767426E+000,-1.0098328E-002, 5.3816205E-003, 0.0000000E+000,-2.1213021E-002, 3.8726461E-002, 6.5555809E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 7.3461996E-002, 0.0000000E+000, 2.1951872E-005
 1.5001379E+001, 9.0288767E+000,-1.6485111E+000,-7.5806536E+000,-9.8366425E-003, 5.2897510E-003, 0.0000000E+000,-2.1160270E-002,-2.3093635E-001,-2.2599521E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 8.2102419E-002, 0.0000000E+000, 2.1951872E-005
 1.6000786E+001, 9.0693998E+000,-1.6450042E+000,-7.2894795E+000,-8.8089589E-003, 5.1750278E-003, 0.0000000E+000,-2.0927763E-002, 7.9269538E-002, 1.1035442E-001, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.0739706E-002, 0.0000000E+000, 2.1951872E-005
 1.7000603E+001, 9.0940899E+000,-1.5791043E+000,-7.4238803E+000,-9.1140392E-003, 5.1039125E-003, 0.0000000E+000,-2.0788500E-002, 6.5832965E-002, 6.6306637E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 9.9376208E-002, 0.0000000E+000, 2.1951872E-005
 1.8000763E+001, 9.0820003E+000,-1.5062368E+000,-7.5699952E+000,-8.4521621E-003, 5.0241650E-003, 0.0000000E+000,-2.0727523E-002,-1.6229590E-002,-1.8387174E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.0801660E-001, 0.0000000E+000, 2.1951872E-005
 1.9001640E+001, 9.0693679E+000,-1.4941740E+000,-7.6302192E+000,-8.3280825E-003, 4.9669484E-003, 0.0000000E+000,-2.0648183E-002,-8.0645235E-002,-7.9034631E-002, 3.2112000E-001, 0.0000000E+000, 1.7712115E-004, 0.0000000E+000, 0.0000000E+000, 1.1665910E-001, 0.0000000E+000, 2.1951872E-005
