s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_NITROGEN,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001701E+000, 4.3709291E+000,-4.9667890E-001, 2.6334863E-002,-5.3959412E-002, 2.9272646E-004, 0.0000000E+000,-1.5802543E-002, 3.7667920E+000, 3.8311158E+000, 3.2112000E-001, 1.1016909E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0019860E+000, 9.5957444E+000,-1.5885234E+000,-5.4760678E+000,-9.4124974E-002, 2.2089885E-003, 0.0000000E+000,-3.0178340E-002, 2.3544187E+000, 2.4090589E+000, 3.2112000E-001, 2.2409010E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013349E+000, 1.0846920E+001,-1.8423861E+000,-8.5246137E+000,-8.9539263E-002, 3.7170662E-003, 0.0000000E+000,-3.2552303E-002, 3.7618278E-001, 3.6154584E-001, 3.2112000E-001, 2.4741130E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004501E+000, 1.1039726E+001,-1.7940440E+000,-8.3147517E+000,-9.9661151E-002, 4.7844564E-003, 0.0000000E+000,-3.2757189E-002, 8.3689092E-001, 8.0329641E-001, 3.2112000E-001, 2.5079296E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016327E+000, 1.1060116E+001,-1.7987857E+000,-9.3425976E+000,-9.2484575E-002, 5.7029921E-003, 0.0000000E+000,-3.3538587E-002,-1.8118979E-001,-2.0158702E-001, 3.2112000E-001, 2.5125604E-004, 1.6272887E-007, 0.0000000E+000, 0.0000000E+000
 6.0012918E+000, 1.1071636E+001,-1.8098749E+000,-8.8259632E+000,-9.1522332E-002, 6.5153321E-003, 0.0000000E+000,-3.3895715E-002, 3.1794846E-001, 3.1689481E-001, 3.2112000E-001, 2.5131883E-004, 4.3421012E-003, 0.0000000E+000, 0.0000000E+000
 7.0013809E+000, 1.1053189E+001,-1.8209553E+000,-9.4154987E+000,-8.9832426E-002, 7.2477635E-003, 0.0000000E+000,-3.3454709E-002,-2.9156305E-001,-2.9930413E-001, 3.2112000E-001, 2.5132731E-004, 1.2981289E-002, 0.0000000E+000, 0.0000000E+000
 8.0010834E+000, 1.1039456E+001,-1.8095199E+000,-9.6478605E+000,-8.4845959E-002, 7.8551769E-003, 0.0000000E+000,-3.3316019E-002,-5.2029873E-001,-5.2823165E-001, 3.2112000E-001, 2.5132846E-004, 2.1618875E-002, 0.0000000E+000, 0.0000000E+000
