s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063963E+000, 0.0000000E+000,-9.8378453E-004, 1.0204743E-001, 1.2583728E-002, 4.2766626E-003, 0.0000000E+000, 9.2515907E-002, 1.1198004E-001, 2.1043995E-001, 3.2112000E-001, 9.4780734E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0015271E+000, 0.0000000E+000, 2.1897334E-003, 1.6962052E-001, 2.4680292E-002, 2.0261989E-002, 0.0000000E+000, 2.4037460E-001, 3.4845993E-001, 4.5712713E-001, 3.2112000E-001, 1.9008252E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0045307E+000, 0.0000000E+000, 5.7210338E-003,-2.0430215E-001, 2.6738109E-002, 2.6074413E-002, 0.0000000E+000, 2.8029668E-001, 3.9180838E-002, 1.3452809E-001, 3.2112000E-001, 2.0941552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0022430E+000, 0.0000000E+000, 6.4569706E-003,-2.7062533E-001, 2.7152352E-002, 2.6977859E-002, 0.0000000E+000, 2.8770851E-001,-5.1688434E-003, 7.7670364E-002, 3.2112000E-001, 2.1225958E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034585E+000, 0.0000000E+000, 6.5237216E-003,-2.6860481E-001, 2.7173073E-002, 2.7161201E-002, 0.0000000E+000, 2.8767150E-001, 5.7090919E-004, 7.9924693E-002, 3.2112000E-001, 2.1264686E-004, 0.0000000E+000, 0.0000000E+000, 3.7565217E-007
 6.0046740E+000, 0.0000000E+000, 6.5609454E-003,-2.6821554E-001, 2.7328573E-002, 2.7137412E-002, 0.0000000E+000, 2.8688821E-001, 6.1461152E-004, 7.9699601E-002, 3.2112000E-001, 2.1269947E-004, 0.0000000E+000, 0.0000000E+000, 4.3934024E-003
 7.0058894E+000, 0.0000000E+000, 6.5621515E-003,-2.6771340E-001, 2.7200651E-002, 2.7057563E-002, 0.0000000E+000, 2.8684792E-001, 8.8885640E-004, 7.9954883E-002, 3.2112000E-001, 2.1270657E-004, 0.0000000E+000, 0.0000000E+000, 1.3043996E-002
 8.0071049E+000, 0.0000000E+000, 6.5484222E-003,-2.6975982E-001, 2.7089128E-002, 2.6992474E-002, 0.0000000E+000, 2.8687305E-001,-1.9149402E-003, 7.7743253E-002, 3.2112000E-001, 2.1270753E-004, 0.0000000E+000, 0.0000000E+000, 2.1694589E-002
