s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_NITROGEN,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013572E+000, 4.4307382E+000,-5.1212832E-001,-1.0896123E-002,-5.4300992E-002, 2.9886926E-004, 0.0000000E+000,-1.5695247E-002, 3.8069545E+000, 3.8380164E+000, 3.2112000E-001, 1.1028859E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0010018E+000, 9.6062125E+000,-1.5394828E+000,-5.3475547E+000,-9.0519523E-002, 2.2090183E-003, 0.0000000E+000,-3.0065062E-002, 2.5709257E+000, 2.6007995E+000, 3.2112000E-001, 2.2411070E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002637E+000, 1.0835245E+001,-1.7455723E+000,-7.6374482E+000,-9.4977020E-002, 3.7000500E-003, 0.0000000E+000,-3.2541479E-002, 1.3848444E+000, 1.3284058E+000, 3.2112000E-001, 2.4740339E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0007644E+000, 1.1023638E+001,-1.8326522E+000,-9.8146283E+000,-9.9161038E-002, 4.7731526E-003, 0.0000000E+000,-3.2639262E-002,-7.4546681E-001,-7.5066920E-001, 3.2112000E-001, 2.5079234E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0012488E+000, 1.1093654E+001,-1.8608809E+000,-9.3722486E+000,-9.0258678E-002, 5.6934710E-003, 0.0000000E+000,-3.2970670E-002,-2.4285109E-001,-2.5701099E-001, 3.2112000E-001, 2.5125604E-004, 1.8256323E-007, 0.0000000E+000, 0.0000000E+000
 6.0019546E+000, 1.1068660E+001,-1.7942919E+000,-8.4372709E+000,-9.4780076E-002, 6.5036331E-003, 0.0000000E+000,-3.3616411E-002, 7.5375315E-001, 7.1520456E-001, 3.2112000E-001, 2.5131882E-004, 4.3436765E-003, 0.0000000E+000, 0.0000000E+000
 7.0002198E+000, 1.1024896E+001,-1.8097258E+000,-9.6077512E+000,-9.0200665E-002, 7.2522146E-003, 0.0000000E+000,-3.3485249E-002,-4.4943960E-001,-5.0901464E-001, 3.2112000E-001, 2.5132731E-004, 1.2977959E-002, 0.0000000E+000, 0.0000000E+000
 8.0007792E+000, 1.1038148E+001,-1.8273825E+000,-9.0701845E+000,-8.7976319E-002, 7.8815874E-003, 0.0000000E+000,-3.3084537E-002, 5.1435725E-002, 2.7401626E-002, 3.2112000E-001, 2.5132846E-004, 2.1613293E-002, 0.0000000E+000, 0.0000000E+000
