s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 8.6102254E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 0.0000000E+000, 0.0000000E+000
 1.0024040E+000, 9.5906427E-002, 2.7136901E-002, 7.2883596E-001,-3.0789586E-003,-1.1352898E-004, 0.0000000E+000, 0.0000000E+000, 3.5378424E-001, 8.4868680E-001, 1.0044265E-004, 3.2804912E-001
 2.0004826E+000, 1.0782394E+001,-2.1482203E+000, 4.3623161E-002,-6.8609246E-002,-2.1704135E-004, 0.0000000E+000, 0.0000000E+000, 9.3252910E+000, 8.6089711E+000, 2.0413192E-004, 3.2815281E-001
 3.0000257E+000, 1.0600505E+001,-2.3884877E+000,-9.8024480E+000,-2.0283187E-001,-2.3520990E-004, 0.0000000E+000, 0.0000000E+000,-9.6690116E-001,-1.7934975E+000, 2.2533125E-004, 3.2817401E-001
 4.0004735E+000, 1.0635232E+001,-2.3808931E+000,-9.3290905E+000,-2.0525369E-001,-2.3629498E-004, 0.0000000E+000, 0.0000000E+000,-4.5239138E-001,-1.2802417E+000, 2.2842457E-004, 3.2817711E-001
 5.0002584E+000, 1.0680021E+001,-2.3338910E+000,-8.4257121E+000,-2.0271804E-001,-2.3823383E-004, 0.0000000E+000, 0.0000000E+000, 5.4900199E-001,-2.8253813E-001, 2.2884764E-004, 3.2817763E-001
 6.0003037E+000, 1.0695244E+001,-2.3699483E+000,-8.9410057E+000,-2.0718970E-001,-2.3932793E-004, 0.0000000E+000, 0.0000000E+000, 1.8207559E-002,-8.2313891E-001, 2.2890495E-004, 3.3259563E-001
 7.0004463E+000, 1.0574553E+001,-2.2292142E+000,-7.9744407E+000,-2.0259545E-001,-2.3661388E-004, 0.0000000E+000, 0.0000000E+000, 1.0018374E+000, 1.6806584E-001, 2.2891271E-004, 3.4141980E-001
 8.0008211E+000, 1.0617399E+001,-2.1668038E+000,-8.7455984E+000,-1.9785313E-001,-2.3601090E-004, 0.0000000E+000, 0.0000000E+000, 3.4266147E-001,-4.9309261E-001, 2.2891376E-004, 3.5024634E-001
