s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 8.6102254E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 0.0000000E+000, 0.0000000E+000
 1.0000054E+000, 3.6618503E-001, 8.1436533E-004, 7.9219668E-001,-3.0733244E-003,-1.2144658E-004, 0.0000000E+000, 0.0000000E+000, 5.9871608E-001, 1.1560013E+000, 1.0028200E-004, 3.2804896E-001
 2.0005219E+000, 9.3501821E+000,-2.4340392E+000, 2.7431523E-002,-5.3474222E-002,-2.1268886E-004, 0.0000000E+000, 0.0000000E+000, 7.7557947E+000, 6.8898875E+000, 2.0407236E-004, 3.2815275E-001
 3.0009797E+000, 9.9044194E+000,-2.6376439E+000,-8.1360689E+000,-1.0139545E-001,-2.0645283E-004, 0.0000000E+000, 0.0000000E+000, 2.2350570E-002,-9.7089535E-001, 2.2533505E-004, 3.2817402E-001
 4.0012498E+000, 1.0692575E+001,-2.8006539E+000,-7.9593286E+000,-9.4651899E-002,-1.9809597E-004, 0.0000000E+000, 0.0000000E+000, 8.5191266E-001,-1.6225789E-001, 2.2842563E-004, 3.2817711E-001
 5.0012836E+000, 1.0837388E+001,-2.8269564E+000,-8.2860072E+000,-1.0228744E-001,-2.0861816E-004, 0.0000000E+000, 0.0000000E+000, 6.3907717E-001,-3.7807144E-001, 2.2884778E-004, 3.2817771E-001
 6.0008745E+000, 1.0315698E+001,-2.6451777E+000,-8.7288868E+000,-1.0810095E-001,-2.0625075E-004, 0.0000000E+000, 0.0000000E+000,-1.4654075E-001,-1.1666739E+000, 2.2890497E-004, 3.3260417E-001
 7.0003886E+000, 1.0717896E+001,-2.7951465E+000,-8.1364979E+000,-1.0502413E-001,-2.0591747E-004, 0.0000000E+000, 0.0000000E+000, 7.0818270E-001,-3.1897834E-001, 2.2891271E-004, 3.4142396E-001
 8.0010948E+000, 1.0898828E+001,-2.6812383E+000,-8.7347077E+000,-1.0257214E-001,-2.0304870E-004, 0.0000000E+000, 0.0000000E+000, 3.9239259E-001,-6.1989340E-001, 2.2891376E-004, 3.5024919E-001
