s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.5008348E-003,-9.6813819E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5008349E-003, 0.0000000E+000, 0.0000000E+000
 1.0030912E+000, 8.3942576E-001,-5.8658681E-002, 6.3920094E-001,-9.7899134E-003,-1.4049849E-004, 0.0000000E+000, 0.0000000E+000, 1.0039680E+000, 1.4100376E+000, 1.0236354E-004, 3.2722126E-001
 2.0009518E+000, 9.3333627E+000,-2.2727918E+000, 4.3564758E-002,-1.0468132E-001,-2.4661234E-004, 0.0000000E+000, 0.0000000E+000, 7.7536805E+000, 6.9992077E+000, 2.0799184E-004, 3.2732689E-001
 3.0004306E+000, 1.0530929E+001,-2.7276374E+000,-8.1435663E+000,-1.8215528E-001,-2.5428570E-004, 0.0000000E+000, 0.0000000E+000, 2.7024261E-001,-5.2268424E-001, 2.2956559E-004, 3.2734846E-001
 4.0006952E+000, 1.1036450E+001,-2.8683078E+000,-8.4200306E+000,-1.7539983E-001,-2.5131449E-004, 0.0000000E+000, 0.0000000E+000, 3.6024400E-001,-4.2753966E-001, 2.3271265E-004, 3.2735161E-001
 5.0003877E+000, 1.0745511E+001,-2.6929011E+000,-8.5397839E+000,-1.9221203E-001,-2.5572741E-004, 0.0000000E+000, 0.0000000E+000, 1.1680190E-001,-6.7964139E-001, 2.3314313E-004, 3.2735217E-001
 6.0001516E+000, 1.0909934E+001,-2.7717352E+000,-7.8170458E+000,-1.9022054E-001,-2.5490478E-004, 0.0000000E+000, 0.0000000E+000, 9.0423125E-001, 1.3067741E-001, 2.3320146E-004, 3.3176086E-001
 7.0011468E+000, 1.0607255E+001,-2.6362690E+000,-8.1488340E+000,-1.8638862E-001,-2.5214232E-004, 0.0000000E+000, 0.0000000E+000, 4.3339914E-001,-3.6448922E-001, 2.3320936E-004, 3.4056560E-001
 8.0003786E+000, 1.1033041E+001,-2.7137998E+000,-8.8038418E+000,-1.9046554E-001,-2.5760235E-004, 0.0000000E+000, 0.0000000E+000, 1.2862407E-001,-6.7532339E-001, 2.3321043E-004, 3.4936813E-001
 9.0000105E+000, 1.0517494E+001,-2.4560900E+000,-8.6005005E+000,-1.7405796E-001,-2.4814992E-004, 0.0000000E+000, 0.0000000E+000, 7.8100811E-002,-7.1340250E-001, 2.3321057E-004, 3.5816450E-001
 1.0000007E+001, 1.0964070E+001,-2.5891197E+000,-9.2412871E+000,-1.7175677E-001,-2.5141618E-004, 0.0000000E+000, 0.0000000E+000,-2.4268443E-001,-1.0383446E+000, 2.3321059E-004, 3.6696398E-001
 1.1001044E+001, 1.0914825E+001,-2.5449677E+000,-9.1008569E+000,-1.6623788E-001,-2.4862561E-004, 0.0000000E+000, 0.0000000E+000,-9.2326762E-002,-8.9748628E-001, 2.3321060E-004, 3.7576984E-001
 1.2001110E+001, 1.0416210E+001,-2.3052866E+000,-8.9054887E+000,-1.8067692E-001,-2.4489744E-004, 0.0000000E+000, 0.0000000E+000,-1.9186884E-001,-9.7548742E-001, 2.3321060E-004, 3.8457677E-001
 1.3000392E+001, 1.0932128E+001,-2.3325007E+000,-9.3416360E+000,-1.7795231E-001,-2.4363757E-004, 0.0000000E+000, 0.0000000E+000,-1.5184030E-001,-9.2020480E-001, 2.3321060E-004, 3.9337506E-001
 1.4000438E+001, 1.0496305E+001,-2.1799329E+000,-8.7819062E+000,-1.7090206E-001,-2.4418093E-004, 0.0000000E+000, 0.0000000E+000, 1.5743946E-001,-6.3668068E-001, 2.3321060E-004, 4.0217310E-001
