cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 5.7840241E+000, 4.5626953E-001,-5.0000000E-001, 9.3900121E+002, 1.1178653E+003, 1.1288323E+003, 1.0826728E+003, 9.8683124E+002, 8.3312147E+002, 1.7149584E+002, 2.2637400E+002, 2.8191910E+002, 3.5814471E+002, 3.8833909E+002, 3.6882914E+002,-2.0500000E+001, 4.1862697E-026, 1.0773707E-019, 2.0576666E-015, 3.4443583E-012, 1.1612665E-010, 1.5480023E-025, 4.3335484E-019, 1.4092803E-014, 1.3645463E-011, 5.5764627E-010
 7.5000000E-001, 1.3077724E+001, 2.3138790E+000,-2.0000000E-002, 9.3900121E+002, 1.1178653E+003, 1.1288323E+003, 1.0826728E+003, 9.8683124E+002, 8.3312147E+002, 1.7149584E+002, 2.2637400E+002, 2.8191910E+002, 3.5814471E+002, 3.8833909E+002, 3.6882914E+002,-2.0006024E+001, 4.1862697E-026, 1.0773707E-019, 2.0576666E-015, 3.4443583E-012, 1.1612665E-010, 1.5480023E-025, 4.3335484E-019, 1.4092803E-014, 1.3645463E-011, 5.5764627E-010
 1.2500000E+000, 1.2127653E+001, 2.5703964E+000, 4.6000000E-001, 9.9225572E+002, 1.1570899E+003, 1.1364593E+003, 1.0820236E+003, 9.7194105E+002, 8.2138736E+002, 1.9641895E+002, 2.3863868E+002, 2.9640545E+002, 3.5525714E+002, 3.8299415E+002, 3.6659242E+002,-1.9512048E+001, 1.5954881E-024, 3.3196725E-018, 1.7351398E-013, 9.3509967E-011, 2.7526646E-009, 6.7219497E-024, 1.4549509E-017, 1.3367472E-012, 3.9203549E-010, 1.2698524E-008
 1.7500000E+000, 9.8017329E+000, 2.4289369E+000, 9.4000000E-001, 1.1422510E+003, 1.1916377E+003, 1.1254818E+003, 1.0444061E+003, 9.1835331E+002, 7.9544181E+002, 2.4680839E+002, 2.7155307E+002, 3.2537989E+002, 3.6363547E+002, 3.7412447E+002, 3.5937781E+002,-1.9018072E+001, 1.5954881E-024, 3.3196725E-018, 1.7351398E-013, 9.3509967E-011, 2.7526646E-009, 6.7219497E-024, 1.4549509E-017, 1.3367472E-012, 3.9203549E-010, 1.2698524E-008
 2.2500000E+000, 8.2784733E+000, 2.5135603E+000, 1.4200000E+000, 1.1948644E+003, 1.1190825E+003, 1.0462105E+003, 9.5847239E+002, 8.4798890E+002, 7.6226389E+002, 2.7564841E+002, 3.2087341E+002, 3.5300425E+002, 3.6308047E+002, 3.6490213E+002, 3.5578177E+002,-1.8524096E+001, 6.1706356E-023, 9.1833543E-017, 1.3172222E-011, 2.0994044E-009, 5.4152191E-008, 2.9512924E-022, 4.5935945E-016, 1.0835168E-010, 9.6719013E-009, 2.4975156E-007
 2.7500000E+000, 7.3664846E+000, 2.6489320E+000, 1.9000000E+000, 9.7658640E+002, 9.9769754E+002, 9.5342224E+002, 8.6532234E+002, 7.7692321E+002, 7.2282749E+002, 3.2174171E+002, 3.5360926E+002, 3.7414161E+002, 3.7186644E+002, 3.6060639E+002, 3.5241514E+002,-1.8030120E+001, 6.1706356E-023, 9.1833543E-017, 1.3172222E-011, 2.0994044E-009, 5.4152191E-008, 2.9512924E-022, 4.5935945E-016, 1.0835168E-010, 9.6719013E-009, 2.4975156E-007
 3.2500000E+000, 6.7306115E+000, 2.7095472E+000, 2.3800000E+000, 8.3668210E+002, 9.0125679E+002, 8.6566058E+002, 7.8649100E+002, 7.2100291E+002, 6.8701831E+002, 3.7029313E+002, 3.8853390E+002, 3.8315552E+002, 3.8463342E+002, 3.6110543E+002, 3.4984582E+002,-1.7536145E+001, 2.2099247E-021, 4.9819141E-015, 7.5596856E-010, 3.4506167E-008, 9.1829603E-007, 1.1934484E-020, 3.3060896E-014, 6.7855528E-009, 1.5707740E-007, 4.3079003E-006
 3.7500000E+000, 6.2571856E+000, 2.7862126E+000, 2.8600000E+000, 7.6089460E+002, 8.1892187E+002, 7.7435141E+002, 7.1831460E+002, 6.7781802E+002, 6.5827699E+002, 3.8577839E+002, 4.0711401E+002, 3.8692206E+002, 3.8698730E+002, 3.6133086E+002, 3.4850604E+002,-1.7042169E+001, 2.2099247E-021, 4.9819141E-015, 7.5596856E-010, 3.4506167E-008, 9.1829603E-007, 1.1934484E-020, 3.3060896E-014, 6.7855528E-009, 1.5707740E-007, 4.3079003E-006
 4.2500000E+000, 5.9007692E+000, 2.9232318E+000, 3.3400000E+000, 7.1700980E+002, 7.5472105E+002, 6.9921759E+002, 6.5422590E+002, 6.4460609E+002, 6.3268977E+002, 4.0135550E+002, 4.1656128E+002, 3.9167914E+002, 3.7481764E+002, 3.6572886E+002, 3.4365758E+002,-1.6548193E+001, 6.2667332E-020, 3.7724853E-013, 2.9763899E-008, 4.7630056E-007, 1.4318262E-005, 3.8359392E-019, 2.8757677E-012, 2.7618743E-007, 1.8133367E-006, 7.1261715E-005
