cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 5.3085260E+000, 1.3956563E+000,-5.0000000E-001, 1.0492817E+003, 1.0931743E+003, 1.0764865E+003, 9.7467150E+002, 8.5896423E+002, 7.5444156E+002, 2.4821653E+002, 3.1109011E+002, 3.5684522E+002, 3.9684330E+002, 3.8136914E+002, 3.4822880E+002,-2.0500000E+001, 1.0426119E-024, 5.1217155E-024, 1.8163377E-019, 2.1864979E-011, 4.2213343E-006, 3.5134258E-025, 1.4842592E-024, 9.2802445E-019, 2.1217883E-010, 3.3008435E-005
 9.9696970E-001, 5.3085260E+000, 1.3956563E+000,-2.0000000E-002, 1.0492817E+003, 1.0931743E+003, 1.0764865E+003, 9.7467150E+002, 8.5896423E+002, 7.5444156E+002, 2.4821653E+002, 3.1109011E+002, 3.5684522E+002, 3.9684330E+002, 3.8136914E+002, 3.4822880E+002,-2.0006024E+001, 1.0426119E-024, 5.1217155E-024, 1.8163377E-019, 2.1864979E-011, 4.2213343E-006, 3.5134258E-025, 1.4842592E-024, 9.2802445E-019, 2.1217883E-010, 3.3008435E-005
 1.4939394E+000, 1.2269479E+001, 1.7351648E+000, 4.6000000E-001, 1.0325997E+003, 1.0790561E+003, 1.0662832E+003, 9.6841043E+002, 8.4933498E+002, 7.5311136E+002, 2.3954373E+002, 3.0406026E+002, 3.5667350E+002, 4.0470544E+002, 3.8785136E+002, 3.4949635E+002,-1.9512048E+001, 2.8185375E-023, 8.8002788E-023, 8.5445166E-018, 2.4570299E-009, 6.5685802E-005, 9.6808483E-024, 2.6146486E-023, 5.0616161E-017, 2.6525020E-008, 4.5861353E-004
 1.9909091E+000, 1.5430239E+001, 2.4397410E+000, 9.4000000E-001, 1.0429781E+003, 1.0696840E+003, 1.0411793E+003, 9.5675920E+002, 8.3712582E+002, 7.5074965E+002, 2.5899982E+002, 3.1604450E+002, 3.6632520E+002, 4.1211549E+002, 3.9463261E+002, 3.5109978E+002,-1.9018072E+001, 2.8185375E-023, 8.8002788E-023, 8.5445166E-018, 2.4570299E-009, 6.5685802E-005, 9.6808483E-024, 2.6146486E-023, 5.0616161E-017, 2.6525020E-008, 4.5861353E-004
 2.4878788E+000, 1.3870210E+001, 2.4770631E+000, 1.4200000E+000, 1.0502835E+003, 1.0566716E+003, 1.0179480E+003, 9.3539217E+002, 8.2508503E+002, 7.5003586E+002, 2.9199953E+002, 3.2864009E+002, 3.8330983E+002, 4.0647735E+002, 3.9924290E+002, 3.5456145E+002,-1.8524096E+001, 7.5124198E-022, 1.4140078E-021, 7.6760023E-016, 2.6749878E-007, 6.4052373E-004, 2.6571634E-022, 4.3435067E-022, 5.1418794E-015, 3.2170306E-006, 4.2040191E-003
 2.9848485E+000, 1.1501740E+001, 2.0796986E+000, 1.9000000E+000, 1.0346503E+003, 1.0241572E+003, 9.8956677E+002, 9.0660823E+002, 8.0721232E+002, 7.4699082E+002, 3.2311293E+002, 3.4545986E+002, 3.9490369E+002, 4.0592576E+002, 3.9283866E+002, 3.6370766E+002,-1.8030120E+001, 7.5124198E-022, 1.4140078E-021, 7.6760023E-016, 2.6749878E-007, 6.4052373E-004, 2.6571634E-022, 4.3435067E-022, 5.1418794E-015, 3.2170306E-006, 4.2040191E-003
 3.4818182E+000, 9.5981420E+000, 1.7421242E+000, 2.3800000E+000, 9.8319943E+002, 9.8073538E+002, 9.4884209E+002, 8.7085454E+002, 7.8697540E+002, 7.3416767E+002, 3.4964357E+002, 3.8246321E+002, 4.0188269E+002, 4.0541145E+002, 3.8774878E+002, 3.6420294E+002,-1.7536145E+001, 1.9390446E-020, 2.1085839E-020, 7.2849092E-014, 1.9274930E-005, 2.7594974E-003, 7.0995263E-021, 7.2190046E-021, 5.2462768E-013, 2.4595561E-004, 1.3792452E-002
 3.9787879E+000, 8.2192116E+000, 1.5469667E+000, 2.8600000E+000, 9.4041934E+002, 9.2500892E+002, 9.0681965E+002, 8.3175779E+002, 7.7203467E+002, 7.2038756E+002, 4.0177021E+002, 4.0247423E+002, 4.0725570E+002, 4.0795278E+002, 3.9103585E+002, 3.6458622E+002,-1.7042169E+001, 1.9390446E-020, 2.1085839E-020, 7.2849092E-014, 1.9274930E-005, 2.7594974E-003, 7.0995263E-021, 7.2190046E-021, 5.2462768E-013, 2.4595561E-004, 1.3792452E-002
 4.4757576E+000, 7.2037333E+000, 1.4167315E+000, 3.3400000E+000, 8.5755357E+002, 8.5927228E+002, 8.7471054E+002, 8.0497578E+002, 7.4674062E+002, 6.9767569E+002, 4.1486624E+002, 4.1259698E+002, 4.2210971E+002, 4.1325885E+002, 3.8744162E+002, 3.5402170E+002,-1.6548193E+001, 4.7674553E-019, 2.8865431E-019, 6.9817570E-012, 4.0224579E-004, 5.6515723E-003, 1.8262146E-019, 1.8784036E-019, 5.5384217E-011, 4.8659236E-003, 2.1662272E-002
