cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.4397157E+001, 8.9121797E-001,-5.0000000E-001, 1.0570282E+003, 1.1732706E+003, 1.1323530E+003, 1.0377106E+003, 9.5373033E+002, 8.5207683E+002, 1.8061477E+002, 2.3713352E+002, 3.2172967E+002, 3.8302908E+002, 3.9978462E+002, 3.8983651E+002,-2.0500000E+001, 3.2691977E-028, 1.8518883E-017, 5.4958916E-014, 3.0695986E-011, 2.6695928E-007, 6.8001486E-028, 9.0762662E-017, 3.1114899E-013, 1.7271422E-010, 2.1396923E-006
 9.9696970E-001, 1.4397157E+001, 8.9121797E-001,-2.0000000E-002, 1.0570282E+003, 1.1732706E+003, 1.1323530E+003, 1.0377106E+003, 9.5373033E+002, 8.5207683E+002, 1.8061477E+002, 2.3713352E+002, 3.2172967E+002, 3.8302908E+002, 3.9978462E+002, 3.8983651E+002,-2.0006024E+001, 3.2691977E-028, 1.8518883E-017, 5.4958916E-014, 3.0695986E-011, 2.6695928E-007, 6.8001486E-028, 9.0762662E-017, 3.1114899E-013, 1.7271422E-010, 2.1396923E-006
 1.4939394E+000, 1.3415214E+001, 1.5094497E+000, 4.6000000E-001, 1.0388837E+003, 1.1812236E+003, 1.1601019E+003, 1.0448871E+003, 9.5753979E+002, 8.4557618E+002, 1.7008379E+002, 2.2630903E+002, 3.0937846E+002, 3.7937721E+002, 3.9939956E+002, 3.8792901E+002,-1.9512048E+001, 1.1237336E-026, 1.7828056E-015, 5.4668625E-012, 7.4681395E-010, 4.1726097E-006, 2.2761055E-026, 1.2420247E-014, 3.5220203E-011, 3.8397960E-009, 2.9228246E-005
 1.9909091E+000, 1.0847956E+001, 1.6674410E+000, 9.4000000E-001, 1.0608283E+003, 1.1869114E+003, 1.1719475E+003, 1.0398973E+003, 9.4288243E+002, 8.3160586E+002, 1.9107717E+002, 2.2840428E+002, 3.0509864E+002, 3.8959960E+002, 3.9641655E+002, 3.7896081E+002,-1.9018072E+001, 1.1237336E-026, 1.7828056E-015, 5.4668625E-012, 7.4681395E-010, 4.1726097E-006, 2.2761055E-026, 1.2420247E-014, 3.5220203E-011, 3.8397960E-009, 2.9228246E-005
 2.4878788E+000, 9.2153062E+000, 1.7053348E+000, 1.4200000E+000, 1.1044461E+003, 1.1892184E+003, 1.1588227E+003, 1.0174187E+003, 9.1052099E+002, 8.1725220E+002, 2.2343732E+002, 2.5895094E+002, 3.2070063E+002, 3.9454943E+002, 3.9013768E+002, 3.7664450E+002,-1.8524096E+001, 3.8419046E-025, 2.5540630E-013, 4.3598606E-010, 1.8428876E-008, 5.0426560E-005, 7.5006851E-025, 1.9471397E-012, 3.0353186E-009, 7.3309219E-008, 3.0167928E-004
 2.9848485E+000, 8.1992621E+000, 1.7223272E+000, 1.9000000E+000, 1.1095184E+003, 1.1504078E+003, 1.1007912E+003, 9.7025209E+002, 8.6504490E+002, 8.0269325E+002, 2.7885126E+002, 3.0845242E+002, 3.4922341E+002, 3.9578815E+002, 3.8913822E+002, 3.7617931E+002,-1.8030120E+001, 3.8419046E-025, 2.5540630E-013, 4.3598606E-010, 1.8428876E-008, 5.0426560E-005, 7.5006851E-025, 1.9471397E-012, 3.0353186E-009, 7.3309219E-008, 3.0167928E-004
 3.4818182E+000, 7.4888828E+000, 1.7431675E+000, 2.3800000E+000, 9.7434553E+002, 1.0487908E+003, 1.0107229E+003, 9.0974552E+002, 8.2819303E+002, 7.8303748E+002, 3.3115544E+002, 3.5169531E+002, 3.7789624E+002, 3.9954985E+002, 3.9542961E+002, 3.7575885E+002,-1.7536145E+001, 1.3032738E-023, 3.5887306E-011, 2.7248864E-008, 4.5780095E-007, 4.9341522E-004, 2.4384506E-023, 2.9267317E-010, 1.9909035E-007, 1.7527593E-006, 2.4281127E-003
 3.9787879E+000, 6.8955633E+000, 1.7432495E+000, 2.8600000E+000, 8.5328250E+002, 9.5892832E+002, 9.3284363E+002, 8.6023110E+002, 7.9330984E+002, 7.6573897E+002, 3.6386002E+002, 3.8672541E+002, 3.9427710E+002, 4.0171286E+002, 3.9291427E+002, 3.7717551E+002,-1.7042169E+001, 1.3032738E-023, 3.5887306E-011, 2.7248864E-008, 4.5780095E-007, 4.9341522E-004, 2.4384506E-023, 2.9267317E-010, 1.9909035E-007, 1.7527593E-006, 2.4281127E-003
 4.4757576E+000, 6.3590403E+000, 1.7363427E+000, 3.3400000E+000, 7.9752112E+002, 8.8954135E+002, 8.7763767E+002, 8.1108611E+002, 7.6567396E+002, 7.4435529E+002, 3.8886285E+002, 4.0085025E+002, 4.0548727E+002, 3.9509409E+002, 3.9136738E+002, 3.7265988E+002,-1.6548193E+001, 4.3253006E-022, 3.5468177E-009, 1.0893924E-006, 1.6424812E-005, 2.4986672E-003, 7.7490041E-022, 3.0308985E-008, 7.9768446E-006, 8.3266415E-005, 1.0220446E-002
