cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.1597631E+001, 8.3984758E-001,-5.0000000E-001, 1.0499670E+003, 1.1806693E+003, 1.1329879E+003, 1.0200453E+003, 8.9049406E+002, 7.9534111E+002, 1.8201530E+002, 2.3085219E+002, 3.2734310E+002, 3.8868859E+002, 3.9912812E+002, 3.7092622E+002,-2.0500000E+001, 8.5408275E-029, 1.0801046E-019, 2.0041181E-014, 4.6668203E-013, 7.8719304E-006, 1.7161918E-029, 5.5684793E-019, 1.5531896E-013, 3.2545855E-012, 4.8196399E-005
 9.9696970E-001, 1.1597631E+001, 8.3984758E-001,-2.0000000E-002, 1.0499670E+003, 1.1806693E+003, 1.1329879E+003, 1.0200453E+003, 8.9049406E+002, 7.9534111E+002, 1.8201530E+002, 2.3085219E+002, 3.2734310E+002, 3.8868859E+002, 3.9912812E+002, 3.7092622E+002,-2.0006024E+001, 8.5408275E-029, 1.0801046E-019, 2.0041181E-014, 4.6668203E-013, 7.8719304E-006, 1.7161918E-029, 5.5684793E-019, 1.5531896E-013, 3.2545855E-012, 4.8196399E-005
 1.4939394E+000, 1.1477791E+001, 1.4721159E+000, 4.6000000E-001, 1.0404540E+003, 1.1654585E+003, 1.1354564E+003, 1.0324553E+003, 8.9906893E+002, 7.9608737E+002, 1.8710006E+002, 2.2903377E+002, 3.1572353E+002, 3.9136252E+002, 4.0737463E+002, 3.6983898E+002,-1.9512048E+001, 3.3064516E-027, 7.4469824E-018, 2.3066873E-012, 4.1530053E-011, 1.0256016E-004, 6.0751022E-028, 4.7340754E-017, 1.9330465E-011, 3.1772780E-010, 6.5011115E-004
 1.9909091E+000, 9.7142471E+000, 1.6752040E+000, 9.4000000E-001, 1.0568120E+003, 1.1632059E+003, 1.1339751E+003, 1.0394620E+003, 9.0176234E+002, 7.9539699E+002, 2.0800109E+002, 2.5689705E+002, 3.2378360E+002, 4.0058389E+002, 4.1129832E+002, 3.7253500E+002,-1.9018072E+001, 3.3064516E-027, 7.4469824E-018, 2.3066873E-012, 4.1530053E-011, 1.0256016E-004, 6.0751022E-028, 4.7340754E-017, 1.9330465E-011, 3.1772780E-010, 6.5011115E-004
 2.4878788E+000, 8.5123431E+000, 1.7294214E+000, 1.4200000E+000, 1.0841066E+003, 1.1374373E+003, 1.1203061E+003, 1.0249058E+003, 8.9561660E+002, 7.9043694E+002, 2.4104849E+002, 2.8047050E+002, 3.4248461E+002, 4.0487004E+002, 4.0813948E+002, 3.7072161E+002,-1.8524096E+001, 1.2643639E-025, 5.1038414E-016, 1.9890508E-010, 2.0993318E-009, 7.6065424E-004, 2.1483834E-026, 4.0206161E-015, 1.7959162E-009, 1.6647264E-008, 5.1110389E-003
 2.9848485E+000, 7.7261711E+000, 1.7642627E+000, 1.9000000E+000, 1.0688892E+003, 1.0735054E+003, 1.0679376E+003, 9.9875991E+002, 8.8191574E+002, 7.8273517E+002, 2.9166607E+002, 3.0631749E+002, 3.5404545E+002, 4.0945454E+002, 4.0583996E+002, 3.6802111E+002,-1.8030120E+001, 1.2643639E-025, 5.1038414E-016, 1.9890508E-010, 2.0993318E-009, 7.6065424E-004, 2.1483834E-026, 4.0206161E-015, 1.7959162E-009, 1.6647264E-008, 5.1110389E-003
 3.4818182E+000, 7.1450111E+000, 1.7872624E+000, 2.3800000E+000, 9.9033337E+002, 1.0236279E+003, 1.0146238E+003, 9.5088078E+002, 8.5358470E+002, 7.7460640E+002, 3.3467829E+002, 3.4907681E+002, 3.7793415E+002, 4.0672331E+002, 3.9888166E+002, 3.6547696E+002,-1.7536145E+001, 4.7060344E-024, 6.5927176E-014, 1.2653336E-008, 1.0596544E-007, 1.9832155E-003, 7.5890771E-025, 5.5976837E-013, 1.2309067E-007, 9.1266168E-007, 1.0873400E-002
 3.9787879E+000, 6.6334929E+000, 1.7942494E+000, 2.8600000E+000, 9.0976170E+002, 9.8118776E+002, 9.7317350E+002, 8.9810707E+002, 8.2194725E+002, 7.5804822E+002, 3.6378544E+002, 3.7038259E+002, 3.9766248E+002, 4.0816888E+002, 3.9605666E+002, 3.6305806E+002,-1.7042169E+001, 4.7060344E-024, 6.5927176E-014, 1.2653336E-008, 1.0596544E-007, 1.9832155E-003, 7.5890771E-025, 5.5976837E-013, 1.2309067E-007, 9.1266168E-007, 1.0873400E-002
 4.4757576E+000, 6.1514973E+000, 1.7857461E+000, 3.3400000E+000, 8.5350517E+002, 9.4034026E+002, 9.2938630E+002, 8.4799113E+002, 7.8912672E+002, 7.2791130E+002, 3.8823638E+002, 3.9571111E+002, 4.1239051E+002, 4.1140704E+002, 3.9235381E+002, 3.5602864E+002,-1.6548193E+001, 1.6864611E-022, 6.8108842E-012, 5.3622974E-007, 2.6129554E-006, 3.1520535E-003, 2.7103083E-023, 6.1100871E-011, 5.5669170E-006, 2.2509728E-005, 1.4584816E-002
