cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 2.8947111E+000, 1.2741499E-001,-5.0000000E-001, 9.3828116E+002, 1.0589518E+003, 1.1840576E+003, 1.2472919E+003, 1.2054712E+003, 1.0613638E+003, 7.6487845E+001, 1.3428029E+002, 1.6991751E+002, 2.2784681E+002, 2.9947130E+002, 3.6199188E+002,-2.0500000E+001, 4.4258229E-025, 8.5051506E-019, 1.2788775E-015, 1.5714194E-014, 1.5359855E-004, 1.8687642E-024, 4.1090913E-018, 6.4257716E-015, 2.3653841E-014, 1.2918731E-003
 7.5000000E-001, 1.0392057E+001, 9.3000094E-001,-2.0000000E-002, 9.3828116E+002, 1.0589518E+003, 1.1840576E+003, 1.2472919E+003, 1.2054712E+003, 1.0613638E+003, 7.6487845E+001, 1.3428029E+002, 1.6991751E+002, 2.2784681E+002, 2.9947130E+002, 3.6199188E+002,-2.0006024E+001, 4.4258229E-025, 8.5051506E-019, 1.2788775E-015, 1.5714194E-014, 1.5359855E-004, 1.8687642E-024, 4.1090913E-018, 6.4257716E-015, 2.3653841E-014, 1.2918731E-003
 1.2500000E+000, 1.2530843E+001, 1.3198347E+000, 4.6000000E-001, 9.4971268E+002, 1.0765863E+003, 1.1949289E+003, 1.2379390E+003, 1.1997032E+003, 1.0607123E+003, 7.8494791E+001, 1.4232561E+002, 1.7898325E+002, 2.3953791E+002, 3.0416173E+002, 3.6687442E+002,-1.9512048E+001, 8.5874138E-025, 1.4835505E-017, 1.9868161E-014, 5.1076618E-013, 4.4100249E-004, 2.4566912E-024, 6.4033702E-017, 1.0643413E-013, 8.3207343E-013, 3.6107865E-003
 1.7500000E+000, 1.2451010E+001, 1.6681553E+000, 9.4000000E-001, 1.0314628E+003, 1.1474244E+003, 1.2223024E+003, 1.2119703E+003, 1.1596786E+003, 1.0329075E+003, 1.1515678E+002, 1.6941567E+002, 2.1319551E+002, 2.7618617E+002, 3.2922639E+002, 3.7131255E+002,-1.9018072E+001, 8.5874138E-025, 1.4835505E-017, 1.9868161E-014, 5.1076618E-013, 4.4100249E-004, 2.4566912E-024, 6.4033702E-017, 1.0643413E-013, 8.3207343E-013, 3.6107865E-003
 2.2500000E+000, 1.2002501E+001, 1.9136791E+000, 1.4200000E+000, 1.1657799E+003, 1.2308250E+003, 1.2036255E+003, 1.1498630E+003, 1.0882639E+003, 9.8749617E+002, 1.6309586E+002, 2.1884622E+002, 2.8908134E+002, 3.3411753E+002, 3.5716090E+002, 3.7401710E+002,-1.8524096E+001, 1.5050013E-023, 2.9059339E-016, 2.2736502E-013, 1.7788300E-011, 9.2064778E-004, 3.8760462E-023, 9.2476723E-016, 1.1279263E-012, 3.3121497E-011, 6.4202043E-003
 2.7500000E+000, 1.1386656E+001, 2.0396413E+000, 1.9000000E+000, 1.2468955E+003, 1.1538168E+003, 1.1053948E+003, 1.0618597E+003, 1.0040974E+003, 9.3936910E+002, 2.1413684E+002, 2.8343876E+002, 3.4792722E+002, 3.7082483E+002, 3.7737249E+002, 3.8113163E+002,-1.8030120E+001, 1.5050013E-023, 2.9059339E-016, 2.2736502E-013, 1.7788300E-011, 9.2064778E-004, 3.8760462E-023, 9.2476723E-016, 1.1279263E-012, 3.3121497E-011, 6.4202043E-003
 3.2500000E+000, 1.0750501E+001, 2.0643208E+000, 2.3800000E+000, 1.0697112E+003, 9.9202171E+002, 9.8006090E+002, 9.7036187E+002, 9.2530787E+002, 8.9153559E+002, 3.3410032E+002, 3.6858343E+002, 3.8128437E+002, 3.8991983E+002, 3.8764094E+002, 3.8336767E+002,-1.7536145E+001, 4.0557850E-022, 8.6778435E-015, 2.9462832E-012, 8.6768034E-010, 1.1425812E-003, 6.3982482E-022, 2.7548272E-014, 9.5779631E-012, 2.2907482E-009, 7.1680128E-003
 3.7500000E+000, 1.0050809E+001, 2.0425527E+000, 2.8600000E+000, 8.3749710E+002, 8.7374151E+002, 8.8082511E+002, 8.8261151E+002, 8.5019055E+002, 8.3534131E+002, 3.8309841E+002, 4.0878649E+002, 3.9511682E+002, 3.9834213E+002, 3.8129377E+002, 3.7092517E+002,-1.7042169E+001, 4.0557850E-022, 8.6778435E-015, 2.9462832E-012, 8.6768034E-010, 1.1425812E-003, 6.3982482E-022, 2.7548272E-014, 9.5779631E-012, 2.2907482E-009, 7.1680128E-003
 4.2500000E+000, 9.3817551E+000, 2.0426804E+000, 3.3400000E+000, 7.0681309E+002, 7.9674173E+002, 8.1070192E+002, 8.0277529E+002, 7.7952286E+002, 7.7248833E+002, 3.9430777E+002, 4.2170479E+002, 4.0129772E+002, 3.9098707E+002, 3.7065387E+002, 3.5615397E+002,-1.6548193E+001, 1.3184262E-020, 3.4769235E-013, 5.9549383E-011, 4.3340332E-008, 1.4969889E-003, 1.4104281E-020, 1.4471355E-012, 1.6784539E-010, 1.5339629E-007, 7.6854035E-003
 4.7500000E+000, 8.7521183E+000, 2.0513850E+000, 3.8200000E+000, 6.2778251E+002, 7.2997157E+002, 7.5083752E+002, 7.3775676E+002, 7.2343509E+002, 7.1628851E+002, 3.9738329E+002, 4.1400151E+002, 3.9888784E+002, 3.7851726E+002, 3.6633372E+002, 3.4259480E+002,-1.6054217E+001, 1.3184262E-020, 3.4769235E-013, 5.9549383E-011, 4.3340332E-008, 1.4969889E-003, 1.4104281E-020, 1.4471355E-012, 1.6784539E-010, 1.5339629E-007, 7.6854035E-003
 5.2500000E+000, 8.1720776E+000, 2.0567678E+000, 4.3000000E+000, 5.7397727E+002, 6.6259287E+002, 6.8958983E+002, 6.8577838E+002, 6.7098785E+002, 6.6569985E+002, 3.8310392E+002, 3.9774008E+002, 3.8264981E+002, 3.6249197E+002, 3.5020610E+002, 3.2652765E+002,-1.5560241E+001, 5.3058737E-019, 1.7226523E-011, 2.6167388E-009, 1.5700615E-006, 2.5280314E-003, 6.3985689E-019, 8.9155804E-011, 8.6644733E-009, 6.6390337E-006, 9.5380866E-003
 5.7500000E+000, 7.6507831E+000, 2.0745669E+000, 4.7800000E+000, 5.1454935E+002, 5.9497002E+002, 6.3326986E+002, 6.3786370E+002, 6.2560521E+002, 6.2064073E+002, 3.4047027E+002, 3.7451287E+002, 3.6477777E+002, 3.4586709E+002, 3.3113290E+002, 3.1169059E+002,-1.5066265E+001, 5.3058737E-019, 1.7226523E-011, 2.6167388E-009, 1.5700615E-006, 2.5280314E-003, 6.3985689E-019, 8.9155804E-011, 8.6644733E-009, 6.6390337E-006, 9.5380866E-003
 6.2500000E+000, 7.1914848E+000, 2.1177096E+000, 5.2600000E+000, 4.4803852E+002, 5.3498173E+002, 5.7593260E+002, 5.9294935E+002, 5.8682975E+002, 5.8227802E+002, 2.6517905E+002, 3.4089119E+002, 3.3638586E+002, 3.2906846E+002, 3.1242865E+002, 2.9275541E+002,-1.4572289E+001, 2.2177995E-017, 1.1757667E-009, 1.1859104E-007, 4.2976399E-005, 4.0163094E-003, 3.2001484E-017, 7.4020153E-009, 5.5588626E-007, 1.7778053E-004, 1.1866292E-002
 6.7500000E+000, 6.8004221E+000, 2.1898244E+000, 5.7400000E+000, 3.8853965E+002, 4.8506079E+002, 5.2358972E+002, 5.5821289E+002, 5.5264700E+002, 5.4685472E+002, 1.7924334E+002, 3.0413930E+002, 3.0217306E+002, 3.1700030E+002, 2.9267651E+002, 2.7193374E+002,-1.4078313E+001, 2.2177995E-017, 1.1757667E-009, 1.1859104E-007, 4.2976399E-005, 4.0163094E-003, 3.2001484E-017, 7.4020153E-009, 5.5588626E-007, 1.7778053E-004, 1.1866292E-002
 7.2500000E+000, 6.4695956E+000, 2.2811682E+000, 6.2200000E+000, 3.5291118E+002, 4.3999073E+002, 4.7749659E+002, 5.3056821E+002, 5.2791850E+002, 5.1736999E+002, 1.1222455E+002, 2.6107395E+002, 2.6855082E+002, 3.0557065E+002, 2.7491251E+002, 2.5158819E+002,-1.3584337E+001, 1.0345866E-015, 6.2323960E-008, 8.2471025E-006, 6.7118487E-004, 7.8412132E-003, 1.7587351E-015, 4.2518251E-007, 5.4135217E-005, 2.6800266E-003, 1.6054173E-002
 7.7500000E+000, 6.1917782E+000, 2.3862412E+000, 6.7000000E+000, 3.3928307E+002, 4.0545336E+002, 4.3887754E+002, 5.0341306E+002, 5.0691467E+002, 4.9205518E+002, 9.3168085E+001, 2.2405133E+002, 2.3425895E+002, 2.8542394E+002, 2.6048124E+002, 2.3104129E+002,-1.3090361E+001, 1.0345866E-015, 6.2323960E-008, 8.2471025E-006, 6.7118487E-004, 7.8412132E-003, 1.7587351E-015, 4.2518251E-007, 5.4135217E-005, 2.6800266E-003, 1.6054173E-002
 8.2500000E+000, 5.9556717E+000, 2.4908024E+000, 7.1800000E+000, 3.3552466E+002, 3.7641616E+002, 4.0836732E+002, 4.7554210E+002, 4.8596027E+002, 4.7179274E+002, 9.6194423E+001, 1.9439391E+002, 2.0548729E+002, 2.6157400E+002, 2.4231024E+002, 2.1178639E+002,-1.2596386E+001, 5.0672522E-014, 2.6358126E-006, 2.3572358E-004, 3.5647230E-003, 1.4575754E-002, 1.1296976E-013, 1.8958019E-005, 1.6363950E-003, 1.1345583E-002, 2.3415534E-002
 8.7500000E+000, 5.7474123E+000, 2.5759177E+000, 7.6600000E+000, 3.2965978E+002, 3.5697278E+002, 3.8442673E+002, 4.4382847E+002, 4.6201078E+002, 4.5172198E+002, 9.6185255E+001, 1.8070687E+002, 1.8471335E+002, 2.3160232E+002, 2.2318539E+002, 1.9430394E+002,-1.2102410E+001, 5.0672522E-014, 2.6358126E-006, 2.3572358E-004, 3.5647230E-003, 1.4575754E-002, 1.1296976E-013, 1.8958019E-005, 1.6363950E-003, 1.1345583E-002, 2.3415534E-002
 9.2500000E+000, 5.5607966E+000, 2.6399158E+000, 8.1400000E+000, 3.2169082E+002, 3.4211987E+002, 3.6503047E+002, 4.1280184E+002, 4.3839942E+002, 4.3436321E+002, 8.8630960E+001, 1.5943540E+002, 1.6379647E+002, 1.9736166E+002, 2.0766183E+002, 1.7936052E+002,-1.1608434E+001, 2.0948850E-012, 8.7068030E-005, 9.9180474E-004, 7.2178904E-003, 2.0389209E-002, 6.5005915E-012, 1.0591179E-003, 8.6560717E-003, 2.0643434E-002, 2.8932641E-002
