cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
 5.0000000E-001, 5.3085260E+000, 1.3956563E+000,-5.0000000E-001, 1.0492817E+003, 1.0931743E+003, 1.0764865E+003, 9.7467150E+002, 8.5896423E+002, 7.5444156E+002, 2.4821653E+002, 3.1109011E+002, 3.5684522E+002, 3.9684330E+002, 3.8136914E+002, 3.4822880E+002,-1.0500000E+001, 3.0633369E-005, 6.7052572E-003, 3.2287401E-002, 4.6170483E-002, 5.7322461E-002, 6.2525563E-002, 4.6038041E-004, 3.6035015E-002, 1.0692417E-001, 9.2459123E-002, 1.0053198E-001, 9.6439830E-002
 9.9696970E-001, 5.3085260E+000, 1.3956563E+000,-5.0000000E-003, 1.0492817E+003, 1.0931743E+003, 1.0764865E+003, 9.7467150E+002, 8.5896423E+002, 7.5444156E+002, 2.4821653E+002, 3.1109011E+002, 3.5684522E+002, 3.9684330E+002, 3.8136914E+002, 3.4822880E+002,-9.9615385E+000, 3.4737135E-004, 1.0838424E-002, 4.0137445E-002, 5.3457705E-002, 6.5672109E-002, 6.9000767E-002, 4.7665667E-003, 5.0087179E-002, 1.1583690E-001, 9.9011212E-002, 1.0700973E-001, 1.0002188E-001
 1.4939394E+000, 1.2269479E+001, 1.7351648E+000, 5.0000000E-001, 1.0429781E+003, 1.0696840E+003, 1.0411793E+003, 9.5675920E+002, 8.3712582E+002, 7.5074965E+002, 2.5899982E+002, 3.1604450E+002, 3.6632520E+002, 4.1211549E+002, 3.9463261E+002, 3.5109978E+002,-9.4230769E+000, 1.0960523E-003, 1.6808797E-002, 5.0105851E-002, 6.1831922E-002, 7.2645234E-002, 7.6940591E-002, 1.1739713E-002, 6.5646677E-002, 1.2742747E-001, 1.0856924E-001, 1.1440904E-001, 1.0521274E-001
 1.9909091E+000, 1.5430239E+001, 2.4397410E+000, 1.0000000E+000, 1.0502835E+003, 1.0566716E+003, 1.0179480E+003, 9.3539217E+002, 8.2508503E+002, 7.5003586E+002, 2.9199953E+002, 3.2864009E+002, 3.8330983E+002, 4.0647735E+002, 3.9924290E+002, 3.5456145E+002,-8.8846154E+000, 2.5432589E-003, 2.5435229E-002, 6.1759301E-002, 7.1855627E-002, 7.8715564E-002, 8.4956246E-002, 1.8572411E-002, 8.5355798E-002, 1.4394745E-001, 1.2288300E-001, 1.2193218E-001, 1.1158658E-001
 2.4878788E+000, 1.3870210E+001, 2.4770631E+000, 1.5000000E+000, 1.0346503E+003, 1.0241572E+003, 9.8956677E+002, 9.0660823E+002, 8.0721232E+002, 7.4699082E+002, 3.2311293E+002, 3.4545986E+002, 3.9490369E+002, 4.0592576E+002, 3.9283866E+002, 3.6370766E+002,-8.3461538E+000, 5.1220777E-003, 3.6795444E-002, 7.3686795E-002, 8.4261211E-002, 8.5498663E-002, 9.2194642E-002, 2.8907953E-002, 1.1032176E-001, 1.6204864E-001, 1.4314422E-001, 1.2650021E-001, 1.1845791E-001
 2.9848485E+000, 1.1501740E+001, 2.0796986E+000, 2.0000000E+000, 9.8319943E+002, 9.8073538E+002, 9.4884209E+002, 8.7085454E+002, 7.8697540E+002, 7.3416767E+002, 3.4964357E+002, 3.8246321E+002, 4.0188269E+002, 4.0541145E+002, 3.8774878E+002, 3.6420294E+002,-7.8076923E+000, 9.8932811E-003, 5.0491689E-002, 8.5818933E-002, 9.6621259E-002, 9.3638108E-002, 9.8414377E-002, 4.5994233E-002, 1.3737892E-001, 1.7407807E-001, 1.6061745E-001, 1.2875891E-001, 1.2005650E-001
 3.4818182E+000, 9.5981420E+000, 1.7421242E+000, 2.5000000E+000, 9.4041934E+002, 9.2500892E+002, 9.0681965E+002, 8.3175779E+002, 7.7203467E+002, 7.2038756E+002, 4.0177021E+002, 4.0247423E+002, 4.0725570E+002, 4.0795278E+002, 3.9103585E+002, 3.6458622E+002,-7.2692308E+000, 1.7712836E-002, 6.4807186E-002, 1.0179615E-001, 1.1064101E-001, 1.0268209E-001, 1.0536507E-001, 6.3208593E-002, 1.5640292E-001, 1.9089438E-001, 1.7620497E-001, 1.3203071E-001, 1.1902175E-001
 3.9787879E+000, 8.2192116E+000, 1.5469667E+000, 3.0000000E+000, 8.5755357E+002, 8.5927228E+002, 8.7471054E+002, 8.0497578E+002, 7.4674062E+002, 6.9767569E+002, 4.1486624E+002, 4.1259698E+002, 4.2210971E+002, 4.1325885E+002, 3.8744162E+002, 3.5402170E+002,-6.7307692E+000, 3.0271749E-002, 8.0763418E-002, 1.2059239E-001, 1.2831073E-001, 1.1302697E-001, 1.1373833E-001, 8.0161200E-002, 1.7115395E-001, 2.1007979E-001, 1.9516408E-001, 1.4207962E-001, 1.2827168E-001
 4.4757576E+000, 7.2037333E+000, 1.4167315E+000, 3.5000000E+000, 7.4658398E+002, 7.9247773E+002, 8.3048476E+002, 7.7975003E+002, 7.1999062E+002, 6.7754040E+002, 3.9860753E+002, 4.1533732E+002, 4.2477858E+002, 4.1160595E+002, 3.7834828E+002, 3.4434684E+002,-6.1923077E+000, 4.8428035E-002, 9.7258318E-002, 1.3929310E-001, 1.4624821E-001, 1.2773989E-001, 1.2199438E-001, 1.0774411E-001, 1.8408521E-001, 2.2696537E-001, 2.0721103E-001, 1.5714013E-001, 1.3751541E-001
 4.9727273E+000, 6.4391294E+000, 1.3708509E+000, 4.0000000E+000, 6.4948597E+002, 7.1285555E+002, 7.6411643E+002, 7.4523784E+002, 6.9554949E+002, 6.5298047E+002, 3.7552804E+002, 3.9074355E+002, 4.1676403E+002, 3.9927411E+002, 3.6844746E+002, 3.3345994E+002,-5.6538462E+000, 7.3518052E-002, 1.2309284E-001, 1.5920296E-001, 1.6659332E-001, 1.4332456E-001, 1.3004191E-001, 1.4134800E-001, 2.1482504E-001, 2.4304259E-001, 2.2168274E-001, 1.7299557E-001, 1.4536718E-001
 5.4696970E+000, 5.8852647E+000, 1.3533068E+000, 4.5000000E+000, 5.7477212E+002, 6.4845329E+002, 6.9289428E+002, 7.0396284E+002, 6.6543215E+002, 6.3287654E+002, 3.5480886E+002, 3.7294235E+002, 3.9773530E+002, 3.9046790E+002, 3.5565084E+002, 3.2884332E+002,-5.1153846E+000, 1.0788643E-001, 1.5679555E-001, 1.8363412E-001, 1.8550473E-001, 1.6377860E-001, 1.3833263E-001, 1.9126732E-001, 2.4677204E-001, 2.6404547E-001, 2.3242173E-001, 1.9726291E-001, 1.5506660E-001
 5.9666667E+000, 5.4662021E+000, 1.3728539E+000, 5.0000000E+000, 5.0432887E+002, 5.9647934E+002, 6.2943941E+002, 6.6339769E+002, 6.3204685E+002, 6.1252686E+002, 3.1544423E+002, 3.5502083E+002, 3.7768105E+002, 3.8506293E+002, 3.3930334E+002, 3.2107786E+002,-4.5769231E+000, 1.4929655E-001, 2.0252748E-001, 2.0994140E-001, 2.0499789E-001, 1.7995019E-001, 1.4559157E-001, 2.4209994E-001, 2.8570197E-001, 2.8019877E-001, 2.4433922E-001, 2.1055896E-001, 1.6277646E-001
 6.4636364E+000, 5.1538537E+000, 1.4226871E+000, 5.5000000E+000, 4.4652992E+002, 5.4671537E+002, 5.8381816E+002, 6.2387775E+002, 5.9629958E+002, 5.9832458E+002, 2.6931033E+002, 3.3635069E+002, 3.5958260E+002, 3.7163006E+002, 3.2251598E+002, 3.1818344E+002,-4.0384615E+000, 2.0139283E-001, 2.5359047E-001, 2.4612214E-001, 2.2255001E-001, 1.9244055E-001, 1.5328857E-001, 2.8943082E-001, 3.2588646E-001, 2.9944323E-001, 2.5409821E-001, 2.1910050E-001, 1.7122363E-001
