cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.1612905E+001, 8.7289129E-001,-5.0000000E-001, 1.0267253E+003, 1.1548673E+003, 1.1693430E+003, 1.1052431E+003, 9.7992870E+002, 8.5725681E+002, 1.8076149E+002, 2.3243897E+002, 2.9017103E+002, 3.4347666E+002, 3.8765051E+002, 3.7501684E+002,-2.0500000E+001, 1.0542474E-028, 2.9418392E-019, 4.2221803E-014, 9.4752501E-012, 4.5899171E-007, 3.2166587E-029, 9.3116014E-019, 1.9738275E-013, 4.4484050E-011, 4.8696237E-006
 9.9696970E-001, 1.1612905E+001, 8.7289129E-001,-2.0000000E-002, 1.0267253E+003, 1.1548673E+003, 1.1693430E+003, 1.1052431E+003, 9.7992870E+002, 8.5725681E+002, 1.8076149E+002, 2.3243897E+002, 2.9017103E+002, 3.4347666E+002, 3.8765051E+002, 3.7501684E+002,-2.0006024E+001, 1.0542474E-028, 2.9418392E-019, 4.2221803E-014, 9.4752501E-012, 4.5899171E-007, 3.2166587E-029, 9.3116014E-019, 1.9738275E-013, 4.4484050E-011, 4.8696237E-006
 1.4939394E+000, 1.1440687E+001, 1.5019514E+000, 4.6000000E-001, 1.0260841E+003, 1.1569542E+003, 1.1621148E+003, 1.1073496E+003, 9.8973732E+002, 8.6084661E+002, 1.7962760E+002, 2.3263702E+002, 2.8427725E+002, 3.4402823E+002, 3.9180137E+002, 3.8164312E+002,-1.9512048E+001, 3.9783430E-027, 1.8987227E-017, 4.4035996E-012, 5.5531702E-010, 6.9606939E-006, 1.1801199E-027, 7.5738269E-017, 2.3517481E-011, 3.7939160E-009, 6.9610081E-005
 1.9909091E+000, 9.6535992E+000, 1.6526380E+000, 9.4000000E-001, 1.0655594E+003, 1.1526595E+003, 1.1502742E+003, 1.0757625E+003, 9.8145506E+002, 8.5576824E+002, 1.9826057E+002, 2.4385501E+002, 3.0360540E+002, 3.5927175E+002, 3.9925779E+002, 3.8652310E+002,-1.9018072E+001, 3.9783430E-027, 1.8987227E-017, 4.4035996E-012, 5.5531702E-010, 6.9606939E-006, 1.1801199E-027, 7.5738269E-017, 2.3517481E-011, 3.7939160E-009, 6.9610081E-005
 2.4878788E+000, 8.4427065E+000, 1.6831119E+000, 1.4200000E+000, 1.1058957E+003, 1.1441248E+003, 1.1118541E+003, 1.0327264E+003, 9.4305316E+002, 8.3830366E+002, 2.3845298E+002, 2.7837777E+002, 3.2919529E+002, 3.7870125E+002, 3.9988497E+002, 3.8037577E+002,-1.8524096E+001, 1.4864799E-025, 1.5146473E-015, 3.7308825E-010, 2.7407122E-008, 7.8181466E-005, 4.2924295E-026, 8.6237634E-015, 2.2843721E-009, 2.3632931E-007, 7.0021840E-004
 2.9848485E+000, 7.6633619E+000, 1.7030963E+000, 1.9000000E+000, 1.0717440E+003, 1.0968074E+003, 1.0639885E+003, 9.7798049E+002, 8.9048010E+002, 8.1429364E+002, 2.9245589E+002, 3.2308069E+002, 3.6319227E+002, 3.9323855E+002, 3.9901199E+002, 3.7703236E+002,-1.8030120E+001, 1.4864799E-025, 1.5146473E-015, 3.7308825E-010, 2.7407122E-008, 7.8181466E-005, 4.2924295E-026, 8.6237634E-015, 2.2843721E-009, 2.3632931E-007, 7.0021840E-004
 3.4818182E+000, 7.1008545E+000, 1.7241459E+000, 2.3800000E+000, 9.6952775E+002, 1.0303877E+003, 1.0090258E+003, 9.3699899E+002, 8.4943871E+002, 7.8831593E+002, 3.4424395E+002, 3.6276745E+002, 3.8950636E+002, 4.0766941E+002, 3.9666241E+002, 3.7659423E+002,-1.7536145E+001, 5.4208119E-024, 2.2728178E-013, 2.6010659E-008, 9.3117381E-007, 5.6748070E-004, 1.5419627E-024, 1.4213532E-012, 1.8113106E-007, 8.8164458E-006, 4.3366232E-003
 3.9787879E+000, 6.6049996E+000, 1.7265280E+000, 2.8600000E+000, 8.5031096E+002, 9.5336303E+002, 9.4133390E+002, 8.8543238E+002, 8.1968733E+002, 7.6587787E+002, 3.6893175E+002, 3.8493454E+002, 4.0201391E+002, 4.0425716E+002, 3.9907448E+002, 3.7254711E+002,-1.7042169E+001, 5.4208119E-024, 2.2728178E-013, 2.6010659E-008, 9.3117381E-007, 5.6748070E-004, 1.5419627E-024, 1.4213532E-012, 1.8113106E-007, 8.8164458E-006, 4.3366232E-003
 4.4757576E+000, 6.1399468E+000, 1.7264310E+000, 3.3400000E+000, 7.8274810E+002, 8.8472755E+002, 8.8066013E+002, 8.2685377E+002, 7.9262418E+002, 7.3988673E+002, 3.8119233E+002, 3.9808844E+002, 4.0866639E+002, 3.9826907E+002, 3.9568418E+002, 3.6166151E+002,-1.6548193E+001, 1.9083376E-022, 2.8767185E-011, 1.0813884E-006, 2.1797606E-005, 2.2150257E-003, 5.4063271E-023, 1.9616623E-010, 8.5122380E-006, 2.1883483E-004, 1.3969506E-002
 4.9727273E+000, 5.7030872E+000, 1.7232159E+000, 3.8200000E+000, 7.7290276E+002, 8.3367266E+002, 8.2771026E+002, 7.7728898E+002, 7.5289818E+002, 7.0777240E+002, 3.9720732E+002, 4.0582084E+002, 4.0698596E+002, 3.9130180E+002, 3.8169155E+002, 3.4580559E+002,-1.6054217E+001, 1.9083376E-022, 2.8767185E-011, 1.0813884E-006, 2.1797606E-005, 2.2150257E-003, 5.4063271E-023, 1.9616623E-010, 8.5122380E-006, 2.1883483E-004, 1.3969506E-002
 5.4696970E+000, 5.3257279E+000, 1.7168163E+000, 4.3000000E+000, 7.7716401E+002, 8.0242618E+002, 7.8329442E+002, 7.4053249E+002, 7.1270884E+002, 6.7461898E+002, 4.1301677E+002, 4.1880710E+002, 4.0088302E+002, 3.8246370E+002, 3.6582204E+002, 3.3041969E+002,-1.5560241E+001, 6.3887698E-021, 2.7724358E-009, 2.8651289E-005, 2.7234426E-004, 4.1871831E-003, 1.9605736E-021, 2.0547102E-008, 2.2640589E-004, 2.6098201E-003, 1.9924931E-002
 5.9666667E+000, 5.0042394E+000, 1.7241954E+000, 4.7800000E+000, 7.7159398E+002, 7.7237938E+002, 7.3565627E+002, 7.0974139E+002, 6.7457811E+002, 6.4307984E+002, 4.3482636E+002, 4.1867705E+002, 3.8422785E+002, 3.7380596E+002, 3.5407132E+002, 3.1343919E+002,-1.5066265E+001, 6.3887698E-021, 2.7724358E-009, 2.8651289E-005, 2.7234426E-004, 4.1871831E-003, 1.9605736E-021, 2.0547102E-008, 2.2640589E-004, 2.6098201E-003, 1.9924931E-002
 6.4636364E+000, 4.7280771E+000, 1.7442878E+000, 5.2600000E+000, 7.4077791E+002, 7.3784225E+002, 7.0023663E+002, 6.7805922E+002, 6.3701581E+002, 6.1234624E+002, 4.4150534E+002, 4.0998708E+002, 3.8424468E+002, 3.6197975E+002, 3.3897579E+002, 2.9993816E+002,-1.4572289E+001, 1.9959824E-019, 1.8437561E-007, 3.9243805E-004, 1.2821676E-003, 8.3384855E-003, 7.1846822E-020, 1.4506230E-006, 2.9443370E-003, 1.0474282E-002, 2.5758356E-002
 6.9606061E+000, 4.4985146E+000, 1.7794507E+000, 5.7400000E+000, 6.9442185E+002, 6.9478781E+002, 6.6212687E+002, 6.4448101E+002, 6.0927804E+002, 5.8369510E+002, 4.3451608E+002, 4.0097690E+002, 3.7261356E+002, 3.4913993E+002, 3.2904839E+002, 2.8786940E+002,-1.4078313E+001, 1.9959824E-019, 1.8437561E-007, 3.9243805E-004, 1.2821676E-003, 8.3384855E-003, 7.1846822E-020, 1.4506230E-006, 2.9443370E-003, 1.0474282E-002, 2.5758356E-002
 7.4575758E+000, 4.3220527E+000, 1.8285276E+000, 6.2200000E+000, 6.3005423E+002, 6.5146727E+002, 6.3104009E+002, 6.1559860E+002, 5.8197776E+002, 5.5785558E+002, 4.1361037E+002, 3.9107533E+002, 3.6463107E+002, 3.4248536E+002, 3.1699250E+002, 2.7442321E+002,-1.3584337E+001, 5.7132631E-018, 7.9935272E-006, 2.3193576E-003, 3.5971815E-003, 1.6059857E-002, 2.8474116E-018, 6.3704772E-005, 1.3506605E-002, 2.0521203E-002, 3.7085665E-002
 7.9545455E+000, 4.1907095E+000, 1.8874394E+000, 6.7000000E+000, 5.6352377E+002, 6.0477280E+002, 5.9906737E+002, 5.8747656E+002, 5.5690524E+002, 5.3374797E+002, 3.8555868E+002, 3.7703557E+002, 3.5231566E+002, 3.3306542E+002, 3.0514406E+002, 2.6531646E+002,-1.3090361E+001, 5.7132631E-018, 7.9935272E-006, 2.3193576E-003, 3.5971815E-003, 1.6059857E-002, 2.8474116E-018, 6.3704772E-005, 1.3506605E-002, 2.0521203E-002, 3.7085665E-002
 8.4515152E+000, 4.0933609E+000, 1.9612717E+000, 7.1800000E+000, 5.1123359E+002, 5.5280326E+002, 5.6320910E+002, 5.5549857E+002, 5.3570143E+002, 5.1013089E+002, 3.4884078E+002, 3.5874435E+002, 3.3485512E+002, 3.1625868E+002, 2.9384588E+002, 2.5791864E+002,-1.2596386E+001, 1.3047034E-016, 1.8606070E-004, 6.6001646E-003, 8.2203308E-003, 2.4149715E-002, 1.3614548E-016, 1.3594727E-003, 3.0431990E-002, 3.5117864E-002, 4.7755805E-002
 8.9484848E+000, 4.0258838E+000, 2.0537801E+000, 7.6600000E+000, 4.6496089E+002, 5.1233016E+002, 5.2499726E+002, 5.2597586E+002, 5.1597406E+002, 4.8691746E+002, 3.0358977E+002, 3.5222444E+002, 3.1915342E+002, 3.0532862E+002, 2.8178884E+002, 2.4800361E+002,-1.2102410E+001, 1.3047034E-016, 1.8606070E-004, 6.6001646E-003, 8.2203308E-003, 2.4149715E-002, 1.3614548E-016, 1.3594727E-003, 3.0431990E-002, 3.5117864E-002, 4.7755805E-002
 9.4454545E+000, 3.9887126E+000, 2.1660955E+000, 8.1400000E+000, 4.2318696E+002, 4.8008764E+002, 4.9007324E+002, 4.9332912E+002, 4.9513482E+002, 4.6467664E+002, 2.6987742E+002, 3.3771658E+002, 3.0210474E+002, 2.8256221E+002, 2.6894462E+002, 2.3628149E+002,-1.1608434E+001, 3.9759743E-015, 1.0885731E-003, 1.4937496E-002, 1.3434397E-002, 3.1906966E-002, 2.2607347E-014, 8.5908333E-003, 7.4985742E-002, 4.2786296E-002, 6.9004374E-002
 9.9424242E+000, 3.9821064E+000, 2.3033672E+000, 8.6200000E+000, 3.8927347E+002, 4.4357336E+002, 4.5108960E+002, 4.6119599E+002, 4.7058308E+002, 4.4419032E+002, 2.3251101E+002, 3.1270627E+002, 2.6545200E+002, 2.5919548E+002, 2.5224493E+002, 2.2456247E+002,-1.1114458E+001, 2.4935414E-013, 3.2443630E-003, 2.2218829E-002, 2.0910702E-002, 3.7607311E-002, 1.6909448E-012, 1.8271483E-002, 1.0399922E-001, 5.9466155E-002, 7.6520338E-002
