cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.0665608E+001, 6.9846275E-001,-5.0000000E-001, 1.1021068E+003, 1.1669757E+003, 1.1202415E+003, 1.0084888E+003, 9.1997858E+002, 8.0660499E+002, 2.1291049E+002, 2.8539820E+002, 3.4276309E+002, 4.0053561E+002, 3.8992426E+002, 3.5759029E+002,-2.0500000E+001, 1.5355550E-027, 8.3813842E-022, 1.0227479E-016, 6.3290423E-008, 1.5138660E-005, 3.8806883E-028, 3.3025300E-021, 4.1721519E-016, 6.5183912E-007, 1.5953693E-004
 9.9696970E-001, 1.0665608E+001, 6.9846275E-001,-2.0000000E-002, 1.1021068E+003, 1.1669757E+003, 1.1202415E+003, 1.0084888E+003, 9.1997858E+002, 8.0660499E+002, 2.1291049E+002, 2.8539820E+002, 3.4276309E+002, 4.0053561E+002, 3.8992426E+002, 3.5759029E+002,-2.0006024E+001, 1.5355550E-027, 8.3813842E-022, 1.0227479E-016, 6.3290423E-008, 1.5138660E-005, 3.8806883E-028, 3.3025300E-021, 4.1721519E-016, 6.5183912E-007, 1.5953693E-004
 1.4939394E+000, 1.1032998E+001, 8.6873436E-001, 4.6000000E-001, 1.0979308E+003, 1.1598374E+003, 1.1230799E+003, 1.0208437E+003, 9.2889212E+002, 8.0587579E+002, 2.1239613E+002, 2.7748436E+002, 3.4484323E+002, 3.9882826E+002, 3.9413829E+002, 3.6151455E+002,-1.9512048E+001, 6.0780956E-026, 5.4901795E-020, 9.7041034E-015, 3.5526641E-006, 2.1099304E-004, 1.5024400E-026, 2.6259226E-019, 5.7087944E-014, 4.0477867E-005, 2.0290204E-003
 1.9909091E+000, 9.9703816E+000, 9.7570895E-001, 9.4000000E-001, 1.0906184E+003, 1.1428653E+003, 1.1124507E+003, 1.0297237E+003, 9.2527354E+002, 7.9907101E+002, 2.3211591E+002, 2.8883277E+002, 3.5262773E+002, 4.0406129E+002, 3.9414282E+002, 3.6067423E+002,-1.9018072E+001, 6.0780956E-026, 5.4901795E-020, 9.7041034E-015, 3.5526641E-006, 2.1099304E-004, 1.5024400E-026, 2.6259226E-019, 5.7087944E-014, 4.0477867E-005, 2.0290204E-003
 2.4878788E+000, 9.0818751E+000, 1.0825389E+000, 1.4200000E+000, 1.0702335E+003, 1.1214276E+003, 1.1019897E+003, 1.0215169E+003, 9.1029537E+002, 7.8796229E+002, 2.6920178E+002, 3.1003949E+002, 3.6486389E+002, 4.0224864E+002, 3.9298363E+002, 3.5854016E+002,-1.8524096E+001, 2.3806541E-024, 3.7907411E-018, 1.1718518E-012, 7.0542899E-005, 9.5312682E-004, 5.6890554E-025, 2.2702063E-017, 7.1993120E-012, 8.2578161E-004, 6.4739494E-003
 2.9848485E+000, 8.3243110E+000, 1.1532625E+000, 1.9000000E+000, 1.0539683E+003, 1.0915812E+003, 1.0903773E+003, 9.9893094E+002, 8.9048842E+002, 7.7056155E+002, 3.1265754E+002, 3.3577089E+002, 3.7868223E+002, 3.9924952E+002, 3.9280914E+002, 3.5071761E+002,-1.8030120E+001, 2.3806541E-024, 3.7907411E-018, 1.1718518E-012, 7.0542899E-005, 9.5312682E-004, 5.6890554E-025, 2.2702063E-017, 7.1993120E-012, 8.2578161E-004, 6.4739494E-003
 3.4818182E+000, 7.6347704E+000, 1.2064202E+000, 2.3800000E+000, 1.0097394E+003, 1.0533227E+003, 1.0610256E+003, 9.5876836E+002, 8.6614418E+002, 7.5261413E+002, 3.4532556E+002, 3.5669131E+002, 3.8709894E+002, 3.9704213E+002, 3.9112131E+002, 3.4009433E+002,-1.7536145E+001, 9.0628936E-023, 2.6535960E-016, 1.1636466E-010, 4.3002604E-004, 2.1264110E-003, 2.0798086E-023, 1.9970096E-015, 6.7879336E-010, 4.6905131E-003, 1.1971058E-002
 3.9787879E+000, 7.0105897E+000, 1.2531047E+000, 2.8600000E+000, 9.6333821E+002, 1.0100301E+003, 1.0079734E+003, 9.1861165E+002, 8.3655502E+002, 7.3618659E+002, 3.7847622E+002, 3.8165303E+002, 3.9003324E+002, 4.0165513E+002, 3.8506492E+002, 3.3245695E+002,-1.7042169E+001, 9.0628936E-023, 2.6535960E-016, 1.1636466E-010, 4.3002604E-004, 2.1264110E-003, 2.0798086E-023, 1.9970096E-015, 6.7879336E-010, 4.6905131E-003, 1.1971058E-002
 4.4757576E+000, 6.4453094E+000, 1.2822984E+000, 3.3400000E+000, 9.2674616E+002, 9.7175802E+002, 9.5659085E+002, 8.7548991E+002, 8.0753142E+002, 7.1848997E+002, 4.0117016E+002, 3.9949165E+002, 3.9991917E+002, 4.0028354E+002, 3.8215606E+002, 3.2929442E+002,-1.6548193E+001, 3.3257698E-021, 3.3336070E-014, 8.5907997E-009, 1.0141418E-003, 3.6351840E-003, 7.3090830E-022, 2.7870669E-013, 4.4388601E-008, 8.2739347E-003, 1.6531353E-002
