cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.1663313E+001, 8.9179746E-001,-5.0000000E-001, 1.0390735E+003, 1.1702469E+003, 1.1485938E+003, 1.0602015E+003, 9.2201719E+002, 8.2001476E+002, 1.7978387E+002, 2.2649178E+002, 3.0061740E+002, 3.9011605E+002, 4.0224806E+002, 3.7892167E+002,-2.0500000E+001, 1.9492826E-028, 1.9630089E-019, 1.2337224E-015, 2.3888406E-010, 6.7980374E-006, 2.7694945E-028, 7.2845386E-019, 6.4323957E-015, 2.4403255E-009, 6.2227884E-005
 9.9696970E-001, 1.1663313E+001, 8.9179746E-001,-2.0000000E-002, 1.0390735E+003, 1.1702469E+003, 1.1485938E+003, 1.0602015E+003, 9.2201719E+002, 8.2001476E+002, 1.7978387E+002, 2.2649178E+002, 3.0061740E+002, 3.9011605E+002, 4.0224806E+002, 3.7892167E+002,-2.0006024E+001, 1.9492826E-028, 1.9630089E-019, 1.2337224E-015, 2.3888406E-010, 6.7980374E-006, 2.7694945E-028, 7.2845386E-019, 6.4323957E-015, 2.4403255E-009, 6.2227884E-005
 1.4939394E+000, 1.1497543E+001, 1.4491130E+000, 4.6000000E-001, 1.0265326E+003, 1.1676396E+003, 1.1442193E+003, 1.0385429E+003, 9.1958084E+002, 8.1646637E+002, 1.8043853E+002, 2.2237837E+002, 3.0400377E+002, 3.9028833E+002, 4.0141385E+002, 3.8226464E+002,-1.9512048E+001, 7.3308433E-027, 1.1675693E-017, 1.1888346E-013, 9.5382279E-009, 1.0575891E-004, 1.0174806E-026, 5.1736487E-017, 6.8705045E-013, 1.0261168E-007, 1.0026707E-003
 1.9909091E+000, 9.6883347E+000, 1.6309102E+000, 9.4000000E-001, 1.0661474E+003, 1.1753237E+003, 1.1282072E+003, 1.0107795E+003, 9.1051149E+002, 8.0523615E+002, 2.1003606E+002, 2.3726733E+002, 3.2466036E+002, 3.9363036E+002, 4.0771241E+002, 3.8623048E+002,-1.9018072E+001, 7.3308433E-027, 1.1675693E-017, 1.1888346E-013, 9.5382279E-009, 1.0575891E-004, 1.0174806E-026, 5.1736487E-017, 6.8705045E-013, 1.0261168E-007, 1.0026707E-003
 2.4878788E+000, 8.4645910E+000, 1.6820805E+000, 1.4200000E+000, 1.0833764E+003, 1.1293663E+003, 1.0844269E+003, 9.8098610E+002, 8.8859850E+002, 7.8721405E+002, 2.4522033E+002, 2.6763788E+002, 3.4535393E+002, 3.9846504E+002, 4.1135726E+002, 3.8642321E+002,-1.8524096E+001, 2.7341123E-025, 7.2504952E-016, 9.9889070E-012, 3.2154470E-007, 7.3557554E-004, 3.6934240E-025, 4.0323939E-015, 6.7198659E-011, 3.6387832E-006, 6.7319900E-003
 2.9848485E+000, 7.6779507E+000, 1.7120169E+000, 1.9000000E+000, 1.0333133E+003, 1.0613277E+003, 1.0360009E+003, 9.4958054E+002, 8.5822243E+002, 7.6847053E+002, 3.1177322E+002, 3.1922439E+002, 3.7437806E+002, 4.0465665E+002, 4.0842241E+002, 3.8302391E+002,-1.8030120E+001, 2.7341123E-025, 7.2504952E-016, 9.9889070E-012, 3.2154470E-007, 7.3557554E-004, 3.6934240E-025, 4.0323939E-015, 6.7198659E-011, 3.6387832E-006, 6.7319900E-003
 3.4818182E+000, 7.1047627E+000, 1.7287819E+000, 2.3800000E+000, 9.1349512E+002, 9.9766701E+002, 9.9527906E+002, 9.1207692E+002, 8.3464916E+002, 7.5016090E+002, 3.3651003E+002, 3.5916093E+002, 3.9712524E+002, 4.0749543E+002, 4.0827200E+002, 3.7829923E+002,-1.7536145E+001, 1.0025883E-023, 8.0760618E-014, 6.9407274E-010, 8.2604397E-006, 2.0793588E-003, 1.3390912E-023, 4.8412711E-013, 5.4975996E-009, 9.7171642E-005, 1.3870394E-002
 3.9787879E+000, 6.5984608E+000, 1.7289810E+000, 2.8600000E+000, 8.2877479E+002, 9.3609588E+002, 9.4830730E+002, 8.7768340E+002, 8.1239625E+002, 7.3365122E+002, 3.6507941E+002, 3.8867129E+002, 4.1248355E+002, 4.1903269E+002, 4.1039380E+002, 3.7406763E+002,-1.7042169E+001, 1.0025883E-023, 8.0760618E-014, 6.9407274E-010, 8.2604397E-006, 2.0793588E-003, 1.3390912E-023, 4.8412711E-013, 5.4975996E-009, 9.7171642E-005, 1.3870394E-002
 4.4757576E+000, 6.1413052E+000, 1.7206911E+000, 3.3400000E+000, 8.0451301E+002, 8.9279794E+002, 9.0165398E+002, 8.4587111E+002, 7.8596361E+002, 7.1162378E+002, 3.9173795E+002, 4.1057350E+002, 4.2291561E+002, 4.2536064E+002, 4.0809640E+002, 3.6787689E+002,-1.6548193E+001, 3.5145872E-022, 7.8855124E-012, 3.0867486E-008, 1.1141982E-004, 3.9019246E-003, 4.6368058E-022, 4.9398986E-011, 2.7563568E-007, 1.3314536E-003, 2.0973732E-002
 4.9727273E+000, 5.7167243E+000, 1.7114922E+000, 3.8200000E+000, 8.2408659E+002, 8.5648905E+002, 8.5711353E+002, 8.0385532E+002, 7.5873177E+002, 6.9080990E+002, 4.1721937E+002, 4.2172102E+002, 4.2625792E+002, 4.1717545E+002, 4.0061292E+002, 3.6346881E+002,-1.6054217E+001, 3.5145872E-022, 7.8855124E-012, 3.0867486E-008, 1.1141982E-004, 3.9019246E-003, 4.6368058E-022, 4.9398986E-011, 2.7563568E-007, 1.3314536E-003, 2.0973732E-002
 5.4696970E+000, 5.3318795E+000, 1.7161664E+000, 4.3000000E+000, 8.3952716E+002, 8.0834746E+002, 8.1095628E+002, 7.5605472E+002, 7.2064613E+002, 6.6421924E+002, 4.2837206E+002, 4.1581403E+002, 4.2072437E+002, 4.0447050E+002, 3.8584108E+002, 3.5295004E+002,-1.5560241E+001, 1.2075297E-020, 6.3427052E-010, 1.0704096E-006, 5.8781505E-004, 5.9088889E-003, 1.7063264E-020, 4.1307239E-009, 1.0464965E-005, 6.4709377E-003, 2.7388071E-002
 5.9666667E+000, 5.0108350E+000, 1.7129634E+000, 4.7800000E+000, 8.3431251E+002, 7.6165909E+002, 7.6092134E+002, 7.1369570E+002, 6.7639366E+002, 6.4004368E+002, 4.3628023E+002, 4.0842774E+002, 4.0563871E+002, 3.8566099E+002, 3.6376909E+002, 3.4171717E+002,-1.5066265E+001, 1.2075297E-020, 6.3427052E-010, 1.0704096E-006, 5.8781505E-004, 5.9088889E-003, 1.7063264E-020, 4.1307239E-009, 1.0464965E-005, 6.4709377E-003, 2.7388071E-002
 6.4636364E+000, 4.7434265E+000, 1.7158669E+000, 5.2600000E+000, 8.0452055E+002, 7.1033827E+002, 7.1517511E+002, 6.7736678E+002, 6.3282618E+002, 6.1217633E+002, 4.3774515E+002, 3.9354668E+002, 3.9055734E+002, 3.6530065E+002, 3.4124889E+002, 3.2506391E+002,-1.4572289E+001, 3.9339844E-019, 3.7155939E-008, 2.0969415E-005, 1.3453226E-003, 9.4441076E-003, 6.4818999E-019, 2.4725785E-007, 2.1071043E-004, 1.1243308E-002, 3.4205530E-002
 6.9606061E+000, 4.5190366E+000, 1.7395506E+000, 5.7400000E+000, 7.5041895E+002, 6.6345622E+002, 6.6867390E+002, 6.4281746E+002, 5.9804774E+002, 5.8359709E+002, 4.3679023E+002, 3.8010332E+002, 3.7296165E+002, 3.4438123E+002, 3.2318309E+002, 3.1019581E+002,-1.4078313E+001, 3.9339844E-019, 3.7155939E-008, 2.0969415E-005, 1.3453226E-003, 9.4441076E-003, 6.4818999E-019, 2.4725785E-007, 2.1071043E-004, 1.1243308E-002, 3.4205530E-002
 7.4575758E+000, 4.3403786E+000, 1.7865628E+000, 6.2200000E+000, 6.9433956E+002, 6.2451472E+002, 6.2540337E+002, 6.0738411E+002, 5.6705782E+002, 5.5608869E+002, 4.3154499E+002, 3.7449713E+002, 3.5331183E+002, 3.2750121E+002, 3.0253408E+002, 2.9580052E+002,-1.3584337E+001, 1.2169733E-017, 1.6259573E-006, 2.3900482E-004, 3.2846633E-003, 1.5024946E-002, 2.5549375E-017, 1.0446716E-005, 2.2579045E-003, 1.6478758E-002, 4.4472257E-002
 7.9545455E+000, 4.2078665E+000, 1.8584502E+000, 6.7000000E+000, 6.3118283E+002, 5.9719846E+002, 5.8877558E+002, 5.7246530E+002, 5.3715736E+002, 5.3356798E+002, 3.9917465E+002, 3.7739957E+002, 3.4843054E+002, 3.1201831E+002, 2.8508883E+002, 2.8542002E+002,-1.3090361E+001, 1.2169733E-017, 1.6259573E-006, 2.3900482E-004, 3.2846633E-003, 1.5024946E-002, 2.5549375E-017, 1.0446716E-005, 2.2579045E-003, 1.6478758E-002, 4.4472257E-002
 8.4515152E+000, 4.1154394E+000, 1.9531326E+000, 7.1800000E+000, 5.6887745E+002, 5.6938460E+002, 5.5561944E+002, 5.3353426E+002, 5.1125315E+002, 5.1016926E+002, 3.6859474E+002, 3.7511730E+002, 3.4245884E+002, 2.9360980E+002, 2.7130595E+002, 2.7200130E+002,-1.2596386E+001, 3.1235437E-016, 4.5054688E-005, 1.4195535E-003, 7.7481810E-003, 2.1612602E-002, 8.9777290E-016, 2.7013143E-004, 1.0876323E-002, 2.6351664E-002, 5.2284096E-002
