cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 6.0934852E+000, 4.6478839E-001,-5.0000000E-001, 9.2957320E+002, 1.1141970E+003, 1.1337535E+003, 1.0946400E+003, 1.0013212E+003, 8.6283504E+002, 1.6124380E+002, 2.2975819E+002, 2.8280557E+002, 3.4489305E+002, 3.7651592E+002, 3.7381534E+002,-2.0500000E+001, 3.1166634E-028, 3.5077454E-021, 2.3818849E-016, 2.6909375E-011, 4.0567139E-010, 4.9958008E-028, 7.1216307E-021, 8.1312551E-016, 1.8007244E-010, 3.6987246E-009
 7.5000000E-001, 1.2937212E+001, 2.3158029E+000,-2.0000000E-002, 9.2957320E+002, 1.1141970E+003, 1.1337535E+003, 1.0946400E+003, 1.0013212E+003, 8.6283504E+002, 1.6124380E+002, 2.2975819E+002, 2.8280557E+002, 3.4489305E+002, 3.7651592E+002, 3.7381534E+002,-2.0006024E+001, 3.1166634E-028, 3.5077454E-021, 2.3818849E-016, 2.6909375E-011, 4.0567139E-010, 4.9958008E-028, 7.1216307E-021, 8.1312551E-016, 1.8007244E-010, 3.6987246E-009
 1.2500000E+000, 1.1770032E+001, 2.6532570E+000, 4.6000000E-001, 1.0094112E+003, 1.1697504E+003, 1.1469154E+003, 1.0939709E+003, 9.8306559E+002, 8.4290585E+002, 2.1373185E+002, 2.4909170E+002, 3.0270087E+002, 3.5419363E+002, 3.7739014E+002, 3.6148414E+002,-1.9512048E+001, 1.6002330E-026, 1.6444892E-019, 1.4538985E-014, 3.8273027E-010, 1.7855994E-008, 2.7442542E-026, 4.0169244E-019, 6.3345016E-014, 2.3009955E-009, 1.8042992E-007
 1.7500000E+000, 9.5767451E+000, 2.5442564E+000, 9.4000000E-001, 1.1642399E+003, 1.2012477E+003, 1.1414397E+003, 1.0537484E+003, 9.2943742E+002, 8.1192953E+002, 2.4702914E+002, 2.8830464E+002, 3.4284521E+002, 3.6862474E+002, 3.6816623E+002, 3.4702449E+002,-1.9018072E+001, 1.6002330E-026, 1.6444892E-019, 1.4538985E-014, 3.8273027E-010, 1.7855994E-008, 2.7442542E-026, 4.0169244E-019, 6.3345016E-014, 2.3009955E-009, 1.8042992E-007
 2.2500000E+000, 8.2291836E+000, 2.5972660E+000, 1.4200000E+000, 1.1976032E+003, 1.1201235E+003, 1.0533039E+003, 9.6075505E+002, 8.6066348E+002, 7.7787550E+002, 2.8852076E+002, 3.1041137E+002, 3.5410247E+002, 3.6446091E+002, 3.5841153E+002, 3.4330490E+002,-1.8524096E+001, 8.6004784E-025, 7.9588746E-018, 9.4616713E-013, 4.7994198E-009, 5.1681145E-007, 1.6071236E-024, 2.4927867E-017, 4.3354384E-012, 2.5689260E-008, 5.4732653E-006
 2.7500000E+000, 7.4432780E+000, 2.7026506E+000, 1.9000000E+000, 9.8010970E+002, 1.0028913E+003, 9.5802183E+002, 8.6598989E+002, 7.9919299E+002, 7.4641563E+002, 3.3617613E+002, 3.3751235E+002, 3.6623780E+002, 3.6814844E+002, 3.5586915E+002, 3.5033181E+002,-1.8030120E+001, 8.6004784E-025, 7.9588746E-018, 9.4616713E-013, 4.7994198E-009, 5.1681145E-007, 1.6071236E-024, 2.4927867E-017, 4.3354384E-012, 2.5689260E-008, 5.4732653E-006
 3.2500000E+000, 6.8917488E+000, 2.7842945E+000, 2.3800000E+000, 8.4743684E+002, 9.1936969E+002, 8.7432911E+002, 7.8757958E+002, 7.5302145E+002, 7.1557974E+002, 3.7686823E+002, 3.7005815E+002, 3.8705081E+002, 3.7885650E+002, 3.6701917E+002, 3.5278809E+002,-1.7536145E+001, 4.9094397E-023, 3.7361645E-016, 5.0395100E-011, 8.5533523E-008, 1.0658710E-005, 1.0089830E-022, 1.5328594E-015, 2.3891518E-010, 4.9953769E-007, 1.1356569E-004
 3.7500000E+000, 6.4964751E+000, 2.8798901E+000, 2.8600000E+000, 7.9490473E+002, 8.5164718E+002, 7.9768036E+002, 7.3162436E+002, 7.1619910E+002, 6.8441662E+002, 4.0891067E+002, 3.9722140E+002, 4.0841026E+002, 3.9237377E+002, 3.7621686E+002, 3.5118837E+002,-1.7042169E+001, 4.9094397E-023, 3.7361645E-016, 5.0395100E-011, 8.5533523E-008, 1.0658710E-005, 1.0089830E-022, 1.5328594E-015, 2.3891518E-010, 4.9953769E-007, 1.1356569E-004
 4.2500000E+000, 6.1263871E+000, 2.9878510E+000, 3.3400000E+000, 7.5989923E+002, 7.9118422E+002, 7.3437616E+002, 6.9471860E+002, 6.8184242E+002, 6.5559590E+002, 4.2140431E+002, 4.0379831E+002, 4.1453074E+002, 4.0108253E+002, 3.7123781E+002, 3.4849575E+002,-1.6548193E+001, 2.7967526E-021, 3.0402758E-014, 1.9516541E-009, 1.2334671E-006, 1.3060518E-004, 6.4979453E-021, 1.5272815E-013, 9.4707419E-009, 7.3399601E-006, 1.2924918E-003
 4.7500000E+000, 5.8580520E+000, 3.1021844E+000, 3.8200000E+000, 7.1185794E+002, 7.2395880E+002, 6.8553943E+002, 6.6229266E+002, 6.5117768E+002, 6.2711444E+002, 4.1167251E+002, 3.9295957E+002, 4.1500555E+002, 3.9755517E+002, 3.6721432E+002, 3.3807500E+002,-1.6054217E+001, 2.7967526E-021, 3.0402758E-014, 1.9516541E-009, 1.2334671E-006, 1.3060518E-004, 6.4979453E-021, 1.5272815E-013, 9.4707419E-009, 7.3399601E-006, 1.2924918E-003
 5.2500000E+000, 5.7088901E+000, 3.3358830E+000, 4.3000000E+000, 6.4824513E+002, 6.4720780E+002, 6.4651449E+002, 6.3111210E+002, 6.2662493E+002, 6.0143754E+002, 3.8291409E+002, 3.7015463E+002, 4.1175957E+002, 3.8972205E+002, 3.6192924E+002, 3.2659530E+002,-1.5560241E+001, 1.6406439E-019, 2.4147396E-012, 6.0048981E-008, 1.8270077E-005, 7.9963364E-004, 4.5644549E-019, 1.2253905E-011, 3.0005789E-007, 1.0847647E-004, 6.0699841E-003
 5.7500000E+000, 5.6525167E+000, 3.7512014E+000, 4.7800000E+000, 5.9262470E+002, 5.9115227E+002, 6.1510193E+002, 6.0424375E+002, 6.0426744E+002, 5.7664328E+002, 3.5373921E+002, 3.4518396E+002, 4.0354770E+002, 3.8282534E+002, 3.5078411E+002, 3.1136260E+002,-1.5066265E+001, 1.6406439E-019, 2.4147396E-012, 6.0048981E-008, 1.8270077E-005, 7.9963364E-004, 4.5644549E-019, 1.2253905E-011, 3.0005789E-007, 1.0847647E-004, 6.0699841E-003
 6.2500000E+000, 5.6730230E+000, 4.2807212E+000, 5.2600000E+000, 5.4195329E+002, 5.4305190E+002, 5.8625281E+002, 5.7940473E+002, 5.8257398E+002, 5.5029252E+002, 3.3376932E+002, 3.2013192E+002, 3.8255638E+002, 3.6688674E+002, 3.3390725E+002, 2.9012756E+002,-1.4572289E+001, 8.9301478E-018, 1.4481641E-010, 1.3620808E-006, 1.9953187E-004, 2.5554761E-003, 3.1098639E-017, 7.3633913E-010, 6.9810253E-006, 1.0993114E-003, 1.3123629E-002
 6.7500000E+000, 5.7460103E+000, 4.7980353E+000, 5.7400000E+000, 5.1503948E+002, 5.1292850E+002, 5.6127374E+002, 5.6001184E+002, 5.5978958E+002, 5.2263097E+002, 3.1411065E+002, 3.0206639E+002, 3.6035419E+002, 3.4947273E+002, 3.1675695E+002, 2.6247606E+002,-1.4078313E+001, 8.9301478E-018, 1.4481641E-010, 1.3620808E-006, 1.9953187E-004, 2.5554761E-003, 3.1098639E-017, 7.3633913E-010, 6.9810253E-006, 1.0993114E-003, 1.3123629E-002
 7.2500000E+000, 5.8317814E+000, 5.1757639E+000, 6.2200000E+000, 5.0163823E+002, 5.0120216E+002, 5.4530483E+002, 5.4624374E+002, 5.4000431E+002, 5.0306083E+002, 3.0268143E+002, 2.8759182E+002, 3.4450674E+002, 3.3365856E+002, 3.0146898E+002, 2.4336945E+002,-1.3584337E+001, 5.2121176E-016, 6.7197439E-009, 2.6063231E-005, 1.3720026E-003, 5.3009079E-003, 2.2274043E-015, 3.3344547E-008, 1.4292715E-004, 6.4644496E-003, 2.0547376E-002
 7.7500000E+000, 5.9069424E+000, 5.3906748E+000, 6.7000000E+000, 4.9329326E+002, 4.9542474E+002, 5.3973198E+002, 5.3565079E+002, 5.2273782E+002, 4.8760688E+002, 3.0169115E+002, 2.7984194E+002, 3.3404040E+002, 3.1914653E+002, 2.8571563E+002, 2.2949196E+002,-1.3090361E+001, 5.2121176E-016, 6.7197439E-009, 2.6063231E-005, 1.3720026E-003, 5.3009079E-003, 2.2274043E-015, 3.3344547E-008, 1.4292715E-004, 6.4644496E-003, 2.0547376E-002
 8.2500000E+000, 5.9517764E+000, 5.4544121E+000, 7.1800000E+000, 4.7927088E+002, 4.8519747E+002, 5.3055085E+002, 5.2820787E+002, 5.0636243E+002, 4.6987944E+002, 2.9328502E+002, 2.7261098E+002, 3.2582741E+002, 3.0718449E+002, 2.6833698E+002, 2.1585590E+002,-1.2596386E+001, 4.6139149E-014, 2.3987145E-007, 3.6256792E-004, 4.4236410E-003, 9.9266445E-003, 2.3303306E-013, 1.0898059E-006, 1.8693862E-003, 1.6697397E-002, 2.7740332E-002
 8.7500000E+000, 5.9623978E+000, 5.4003617E+000, 7.6600000E+000, 4.4921068E+002, 4.7170474E+002, 5.2119701E+002, 5.2108277E+002, 4.8668578E+002, 4.5356924E+002, 2.6537570E+002, 2.6524434E+002, 3.1947091E+002, 3.0135886E+002, 2.4832230E+002, 2.0401651E+002,-1.2102410E+001, 4.6139149E-014, 2.3987145E-007, 3.6256792E-004, 4.4236410E-003, 9.9266445E-003, 2.3303306E-013, 1.0898059E-006, 1.8693862E-003, 1.6697397E-002, 2.7740332E-002
 9.2500000E+000, 5.9610768E+000, 5.3241543E+000, 8.1400000E+000, 4.0568277E+002, 4.5333785E+002, 5.0868505E+002, 5.1461084E+002, 4.6726107E+002, 4.4178908E+002, 2.1900259E+002, 2.5644032E+002, 3.1318815E+002, 2.9962942E+002, 2.2989247E+002, 1.9380051E+002,-1.1608434E+001, 4.1059464E-012, 3.9312194E-006, 2.5695196E-003, 7.4614630E-003, 1.4343934E-002, 2.4690647E-011, 2.1579326E-005, 1.3857902E-002, 2.6078581E-002, 3.2076454E-002
 9.7500000E+000, 5.9762713E+000, 5.3016648E+000, 8.6200000E+000, 3.6069450E+002, 4.3075327E+002, 4.9252043E+002, 5.0066398E+002, 4.5351971E+002, 4.3089539E+002, 1.5798866E+002, 2.4522747E+002, 3.0673774E+002, 2.9456950E+002, 2.2498268E+002, 1.8667174E+002,-1.1114458E+001, 1.9835022E-010, 4.2358458E-005, 6.4705425E-003, 1.2559718E-002, 2.0599860E-002, 1.1959213E-009, 2.4581619E-004, 2.8369386E-002, 3.5883470E-002, 3.8769217E-002
 1.0250000E+001, 6.0255802E+000, 5.3543006E+000, 9.1000000E+000, 3.2591875E+002, 4.0523590E+002, 4.7332957E+002, 4.7819638E+002, 4.4313078E+002, 4.2177972E+002, 9.3363125E+001, 2.3045746E+002, 2.9781816E+002, 2.7962321E+002, 2.2328137E+002, 1.8218095E+002,-1.0620482E+001, 8.0545733E-009, 3.8971237E-004, 1.1986683E-002, 1.8475477E-002, 2.7560319E-002, 4.9579951E-008, 2.0798458E-003, 4.2765957E-002, 4.3942443E-002, 4.4603029E-002
 1.0750000E+001, 6.1178431E+000, 5.4840577E+000, 9.5800000E+000, 3.0516855E+002, 3.8191880E+002, 4.5080773E+002, 4.5628167E+002, 4.3264881E+002, 4.1250664E+002, 4.0159861E+001, 2.1017939E+002, 2.8374564E+002, 2.6601629E+002, 2.2010998E+002, 1.7632189E+002,-1.0126506E+001, 2.2821249E-007, 2.2761634E-003, 1.8783412E-002, 2.5653849E-002, 3.5073148E-002, 1.4269523E-006, 1.0039592E-002, 5.5289321E-002, 5.1673789E-002, 5.0142918E-002
 1.1250000E+001, 6.2540990E+000, 5.6813919E+000, 1.0060000E+001, 2.9709949E+002, 3.6110887E+002, 4.2586478E+002, 4.3670573E+002, 4.1905699E+002, 4.0106431E+002, 1.1144874E+001, 1.8441998E+002, 2.6056792E+002, 2.5670327E+002, 2.1028537E+002, 1.6682546E+002,-9.6325301E+000, 4.8969297E-006, 7.5152935E-003, 2.7569312E-002, 3.4105561E-002, 4.2087819E-002, 3.0779111E-005, 2.6224417E-002, 6.8981386E-002, 5.9338557E-002, 5.4038420E-002
 1.1750000E+001, 6.4261237E+000, 5.9238787E+000, 1.0540000E+001, 2.9517259E+002, 3.4210063E+002, 4.0042331E+002, 4.1786833E+002, 4.0284240E+002, 3.8720667E+002, 1.9439630E+000, 1.4690198E+002, 2.3434618E+002, 2.4256018E+002, 1.9650072E+002, 1.5294055E+002,-9.1385542E+000, 7.3512360E-005, 1.6561961E-002, 3.6120852E-002, 4.3759839E-002, 4.8429671E-002, 4.5227434E-004, 4.5073634E-002, 7.7001754E-002, 6.8778906E-002, 5.6667142E-002
