cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.1633902E+001, 8.6618663E-001,-5.0000000E-001, 1.0226640E+003, 1.1651008E+003, 1.1662858E+003, 1.1041536E+003, 9.9037479E+002, 8.5857661E+002, 1.7515436E+002, 2.2816634E+002, 2.8747203E+002, 3.5743650E+002, 3.8559842E+002, 3.7274536E+002,-2.0500000E+001, 1.1698450E-028, 2.2448669E-020, 1.7668042E-017, 5.1734714E-012, 6.4388021E-006, 5.4487007E-029, 8.5243066E-020, 6.5899514E-017, 4.0495023E-011, 6.7358187E-005
 9.9696970E-001, 1.1633902E+001, 8.6618663E-001,-2.0000000E-002, 1.0226640E+003, 1.1651008E+003, 1.1662858E+003, 1.1041536E+003, 9.9037479E+002, 8.5857661E+002, 1.7515436E+002, 2.2816634E+002, 2.8747203E+002, 3.5743650E+002, 3.8559842E+002, 3.7274536E+002,-2.0006024E+001, 1.1698450E-028, 2.2448669E-020, 1.7668042E-017, 5.1734714E-012, 6.4388021E-006, 5.4487007E-029, 8.5243066E-020, 6.5899514E-017, 4.0495023E-011, 6.7358187E-005
 1.4939394E+000, 1.1509295E+001, 1.4195995E+000, 4.6000000E-001, 1.0441656E+003, 1.1655452E+003, 1.1543213E+003, 1.0973328E+003, 9.8468523E+002, 8.4776907E+002, 1.8194838E+002, 2.2330099E+002, 2.8696010E+002, 3.6217382E+002, 3.8520161E+002, 3.7121648E+002,-1.9512048E+001, 4.4473122E-027, 1.2359229E-018, 6.5935086E-016, 5.5374410E-010, 1.0930250E-004, 2.0576732E-027, 5.1475232E-018, 3.1714780E-015, 4.8346405E-009, 1.1561036E-003
 1.9909091E+000, 9.6829917E+000, 1.5645315E+000, 9.4000000E-001, 1.0849654E+003, 1.1655341E+003, 1.1359237E+003, 1.0654795E+003, 9.6053038E+002, 8.3242795E+002, 2.1020757E+002, 2.3969313E+002, 3.0284972E+002, 3.7180609E+002, 3.8754441E+002, 3.7280857E+002,-1.9018072E+001, 4.4473122E-027, 1.2359229E-018, 6.5935086E-016, 5.5374410E-010, 1.0930250E-004, 2.0576732E-027, 5.1475232E-018, 3.1714780E-015, 4.8346405E-009, 1.1561036E-003
 2.4878788E+000, 8.4397850E+000, 1.6025775E+000, 1.4200000E+000, 1.0902650E+003, 1.1362004E+003, 1.1079569E+003, 1.0299636E+003, 9.2238899E+002, 8.1926388E+002, 2.4637520E+002, 2.7539220E+002, 3.2939882E+002, 3.8585512E+002, 3.8668487E+002, 3.7533781E+002,-1.8524096E+001, 1.6801527E-025, 6.5901626E-017, 5.2361461E-014, 3.4014574E-008, 5.0413955E-004, 8.1240639E-026, 3.0076753E-016, 3.2346869E-013, 3.2507259E-007, 5.0183782E-003
 2.9848485E+000, 7.6332910E+000, 1.6204850E+000, 1.9000000E+000, 1.0312117E+003, 1.0723361E+003, 1.0665062E+003, 9.7871537E+002, 8.8052518E+002, 7.9848589E+002, 3.0524445E+002, 3.2093809E+002, 3.5718202E+002, 3.8548250E+002, 3.8901802E+002, 3.7824946E+002,-1.8030120E+001, 1.6801527E-025, 6.5901626E-017, 5.2361461E-014, 3.4014574E-008, 5.0413955E-004, 8.1240639E-026, 3.0076753E-016, 3.2346869E-013, 3.2507259E-007, 5.0183782E-003
 3.4818182E+000, 7.0422752E+000, 1.6234286E+000, 2.3800000E+000, 9.3842755E+002, 9.9916861E+002, 1.0046364E+003, 9.2701358E+002, 8.3860405E+002, 7.6761542E+002, 3.5526195E+002, 3.5535224E+002, 3.7925779E+002, 3.9848521E+002, 3.9138904E+002, 3.7418847E+002,-1.7536145E+001, 6.2325224E-024, 7.8603984E-015, 3.8767396E-012, 1.3693540E-006, 8.7696631E-004, 3.3573942E-024, 4.0156991E-014, 2.8452027E-011, 1.3398079E-005, 7.5826576E-003
 3.9787879E+000, 6.5359333E+000, 1.6124041E+000, 2.8600000E+000, 8.3907939E+002, 9.3850175E+002, 9.4237985E+002, 8.7529061E+002, 8.0050308E+002, 7.3254926E+002, 3.6859708E+002, 3.8284162E+002, 3.9856852E+002, 4.0743626E+002, 3.9213484E+002, 3.6333698E+002,-1.7042169E+001, 6.2325224E-024, 7.8603984E-015, 3.8767396E-012, 1.3693540E-006, 8.7696631E-004, 3.3573942E-024, 4.0156991E-014, 2.8452027E-011, 1.3398079E-005, 7.5826576E-003
 4.4757576E+000, 6.0597540E+000, 1.5999133E+000, 3.3400000E+000, 7.8263007E+002, 8.8700097E+002, 8.8564555E+002, 8.1903649E+002, 7.6148086E+002, 7.0173430E+002, 3.8126475E+002, 3.9222748E+002, 4.1376402E+002, 4.0751697E+002, 3.8634334E+002, 3.5271989E+002,-1.6548193E+001, 2.2362363E-022, 9.8701203E-013, 1.9437484E-010, 2.6646462E-005, 1.2769773E-003, 1.3754549E-022, 5.2400087E-012, 1.5422411E-009, 2.6042221E-004, 8.3773196E-003
