cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 7.1806227E+000, 8.2861818E-001,-5.0000000E-001, 1.0878846E+003, 1.1476121E+003, 1.1065882E+003, 9.9720367E+002, 8.8879677E+002, 7.8858160E+002, 2.1598892E+002, 3.0310045E+002, 3.7146167E+002, 3.9925479E+002, 4.0309993E+002, 3.6309281E+002,-2.0500000E+001, 1.1082828E-027, 4.6305212E-021, 3.0195152E-017, 1.9501003E-010, 1.3148333E-005, 2.2826357E-028, 1.9534645E-020, 1.8883900E-016, 1.7285945E-009, 1.1063140E-004
 9.9696970E-001, 7.1806227E+000, 8.2861818E-001,-2.0000000E-002, 1.0878846E+003, 1.1476121E+003, 1.1065882E+003, 9.9720367E+002, 8.8879677E+002, 7.8858160E+002, 2.1598892E+002, 3.0310045E+002, 3.7146167E+002, 3.9925479E+002, 4.0309993E+002, 3.6309281E+002,-2.0006024E+001, 1.1082828E-027, 4.6305212E-021, 3.0195152E-017, 1.9501003E-010, 1.3148333E-005, 2.2826357E-028, 1.9534645E-020, 1.8883900E-016, 1.7285945E-009, 1.1063140E-004
 1.4939394E+000, 8.6401132E+000, 9.0924637E-001, 4.6000000E-001, 1.0993342E+003, 1.1411105E+003, 1.1182577E+003, 1.0068767E+003, 8.8809663E+002, 7.9094888E+002, 2.1133328E+002, 2.9647849E+002, 3.6332424E+002, 4.0530658E+002, 4.0284234E+002, 3.6807767E+002,-1.9512048E+001, 4.4044687E-026, 2.6009777E-019, 3.2400181E-015, 6.5791168E-009, 2.0212600E-004, 8.7293489E-027, 1.1798020E-018, 2.6939540E-014, 5.3700670E-008, 1.7257739E-003
 1.9909091E+000, 9.5938013E+000, 1.0407501E+000, 9.4000000E-001, 1.1194623E+003, 1.1328605E+003, 1.1010357E+003, 1.0029915E+003, 8.8297449E+002, 7.8951277E+002, 2.1878276E+002, 3.0312387E+002, 3.6471658E+002, 4.1127978E+002, 4.0205731E+002, 3.7078947E+002,-1.9018072E+001, 4.4044687E-026, 2.6009777E-019, 3.2400181E-015, 6.5791168E-009, 2.0212600E-004, 8.7293489E-027, 1.1798020E-018, 2.6939540E-014, 5.3700670E-008, 1.7257739E-003
 2.4878788E+000, 9.5741622E+000, 1.2375789E+000, 1.4200000E+000, 1.1203672E+003, 1.1247734E+003, 1.0786947E+003, 9.9551765E+002, 8.7430982E+002, 7.8478683E+002, 2.4953497E+002, 3.2831704E+002, 3.7681113E+002, 4.1678173E+002, 4.0119468E+002, 3.6653006E+002,-1.8524096E+001, 1.7298988E-024, 1.4592780E-017, 4.5810157E-013, 1.7832255E-007, 1.2619437E-003, 3.3457623E-025, 7.3153428E-017, 4.1062070E-012, 1.2767690E-006, 8.5507982E-003
 2.9848485E+000, 8.9102302E+000, 1.3016139E+000, 1.9000000E+000, 1.1012873E+003, 1.1133164E+003, 1.0509021E+003, 9.7861530E+002, 8.5857515E+002, 7.7370834E+002, 2.9406481E+002, 3.5521642E+002, 3.9251408E+002, 4.1964124E+002, 3.9784748E+002, 3.5791197E+002,-1.8030120E+001, 1.7298988E-024, 1.4592780E-017, 4.5810157E-013, 1.7832255E-007, 1.2619437E-003, 3.3457623E-025, 7.3153428E-017, 4.1062070E-012, 1.2767690E-006, 8.5507982E-003
 3.4818182E+000, 8.1121719E+000, 1.3221708E+000, 2.3800000E+000, 1.0683881E+003, 1.0590402E+003, 1.0136764E+003, 9.5069887E+002, 8.4251914E+002, 7.6002165E+002, 3.4709912E+002, 3.6734032E+002, 4.0984297E+002, 4.2265402E+002, 4.0227868E+002, 3.5228655E+002,-1.7536145E+001, 6.6068956E-023, 9.3398413E-016, 5.2152430E-011, 3.8535068E-006, 3.0562471E-003, 1.2759391E-023, 5.5359589E-015, 5.0248601E-010, 2.6128904E-005, 1.5654563E-002
 3.9787879E+000, 7.3638293E+000, 1.3285792E+000, 2.8600000E+000, 1.0085414E+003, 9.8985665E+002, 9.6793550E+002, 9.1755285E+002, 8.2357560E+002, 7.4557768E+002, 3.7876122E+002, 3.9286103E+002, 4.2490015E+002, 4.2286635E+002, 4.0441661E+002, 3.5313608E+002,-1.7042169E+001, 6.6068956E-023, 9.3398413E-016, 5.2152430E-011, 3.8535068E-006, 3.0562471E-003, 1.2759391E-023, 5.5359589E-015, 5.0248601E-010, 2.6128904E-005, 1.5654563E-002
 4.4757576E+000, 6.7042107E+000, 1.3367098E+000, 3.3400000E+000, 9.0443388E+002, 9.1368466E+002, 9.0965666E+002, 8.7072037E+002, 7.9495821E+002, 7.2917846E+002, 3.9795700E+002, 4.1587767E+002, 4.2918338E+002, 4.1426611E+002, 3.9721039E+002, 3.5366069E+002,-1.6548193E+001, 2.4232498E-021, 8.4461019E-014, 4.1540189E-009, 6.2533583E-005, 4.4559175E-003, 4.8420636E-022, 5.0463201E-013, 4.2772075E-008, 4.2466031E-004, 1.8846391E-002
