cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.3299977E+001, 2.3472077E+000,-5.0000000E-001, 9.1635069E+002, 1.0860329E+003, 1.1773407E+003, 1.1980978E+003, 1.1103225E+003, 9.7338228E+002, 1.5229736E+002, 2.1298266E+002, 2.1600745E+002, 2.6854584E+002, 3.1211049E+002, 3.4349503E+002,-2.0500000E+001, 6.3724960E-028, 6.3671382E-022, 1.4029493E-016, 3.4520332E-014, 1.0084684E-011, 8.4377102E-028, 2.4061722E-021, 1.0289335E-015, 1.6776738E-013, 5.3633921E-011
 9.9696970E-001, 1.3299977E+001, 2.3472077E+000,-2.0000000E-002, 9.1635069E+002, 1.0860329E+003, 1.1773407E+003, 1.1980978E+003, 1.1103225E+003, 9.7338228E+002, 1.5229736E+002, 2.1298266E+002, 2.1600745E+002, 2.6854584E+002, 3.1211049E+002, 3.4349503E+002,-2.0006024E+001, 6.3724960E-028, 6.3671382E-022, 1.4029493E-016, 3.4520332E-014, 1.0084684E-011, 8.4377102E-028, 2.4061722E-021, 1.0289335E-015, 1.6776738E-013, 5.3633921E-011
 1.4939394E+000, 1.2234342E+001, 2.7777280E+000, 4.6000000E-001, 9.6287665E+002, 1.1417090E+003, 1.1970390E+003, 1.1775693E+003, 1.0909133E+003, 9.6746851E+002, 1.7899149E+002, 2.2898813E+002, 2.4561500E+002, 2.9194287E+002, 3.2344698E+002, 3.5141718E+002,-1.9512048E+001, 2.8989977E-026, 3.8668937E-020, 1.3080543E-014, 1.4704671E-012, 3.9685397E-010, 4.3523757E-026, 1.6357638E-019, 1.1526544E-013, 7.4108203E-012, 2.2742759E-009
 1.9909091E+000, 9.7981546E+000, 2.5292145E+000, 9.4000000E-001, 1.1028902E+003, 1.2262670E+003, 1.1888644E+003, 1.1250621E+003, 1.0513163E+003, 9.4306617E+002, 2.3489206E+002, 2.5070016E+002, 2.8182974E+002, 3.1287287E+002, 3.3903541E+002, 3.5888384E+002,-1.9018072E+001, 2.8989977E-026, 3.8668937E-020, 1.3080543E-014, 1.4704671E-012, 3.9685397E-010, 4.3523757E-026, 1.6357638E-019, 1.1526544E-013, 7.4108203E-012, 2.2742759E-009
 2.4878788E+000, 8.2860631E+000, 2.5630528E+000, 1.4200000E+000, 1.2475443E+003, 1.1950577E+003, 1.1244988E+003, 1.0383303E+003, 9.9044731E+002, 9.0563078E+002, 2.6076699E+002, 2.7881112E+002, 3.1868398E+002, 3.3798166E+002, 3.5624093E+002, 3.6581015E+002,-1.8524096E+001, 1.3728975E-024, 2.2534585E-018, 1.1049434E-012, 5.4635506E-011, 1.8354274E-008, 2.3354938E-024, 1.1198220E-017, 1.0485012E-011, 3.1699620E-010, 1.4882474E-007
 2.9848485E+000, 7.4016347E+000, 2.6542462E+000, 1.9000000E+000, 1.1297437E+003, 1.1274241E+003, 1.0535338E+003, 9.6271192E+002, 9.1636618E+002, 8.5798334E+002, 2.9943775E+002, 3.3461478E+002, 3.6101857E+002, 3.7827099E+002, 3.7608527E+002, 3.7263751E+002,-1.8030120E+001, 1.3728975E-024, 2.2534585E-018, 1.1049434E-012, 5.4635506E-011, 1.8354274E-008, 2.3354938E-024, 1.1198220E-017, 1.0485012E-011, 3.1699620E-010, 1.4882474E-007
 3.4818182E+000, 6.7709045E+000, 2.6987865E+000, 2.3800000E+000, 1.0126833E+003, 1.0539401E+003, 9.8412482E+002, 8.9145846E+002, 8.4658709E+002, 7.9845000E+002, 3.6972053E+002, 3.9567222E+002, 4.0574053E+002, 4.0184936E+002, 3.9126601E+002, 3.7118373E+002,-1.7536145E+001, 6.7047696E-023, 1.2910657E-016, 7.0720280E-011, 1.6157814E-009, 6.3222084E-007, 1.2639106E-022, 8.1528764E-016, 7.0239519E-010, 1.1142359E-008, 6.4142617E-006
 3.9787879E+000, 6.3682209E+000, 2.8321894E+000, 2.8600000E+000, 9.4058484E+002, 9.8644623E+002, 9.1575757E+002, 8.3760298E+002, 7.8729096E+002, 7.3193319E+002, 4.1569234E+002, 4.3753399E+002, 4.3676133E+002, 4.1720691E+002, 3.9055512E+002, 3.5460663E+002,-1.7042169E+001, 6.7047696E-023, 1.2910657E-016, 7.0720280E-011, 1.6157814E-009, 6.3222084E-007, 1.2639106E-022, 8.1528764E-016, 7.0239519E-010, 1.1142359E-008, 6.4142617E-006
 4.4757576E+000, 6.0148941E+000, 2.9967054E+000, 3.3400000E+000, 8.3836281E+002, 9.0318483E+002, 8.4467063E+002, 7.8794253E+002, 7.3857053E+002, 6.7809225E+002, 4.0325875E+002, 4.4065065E+002, 4.3986192E+002, 4.2007172E+002, 3.8602016E+002, 3.4765250E+002,-1.6548193E+001, 3.2234552E-021, 1.3024420E-014, 2.9735545E-009, 4.1625880E-008, 1.5779608E-005, 6.6158113E-021, 9.8739151E-014, 3.0214852E-008, 3.4848772E-007, 1.7672367E-004
 4.9727273E+000, 5.7608465E+000, 3.1690603E+000, 3.8200000E+000, 7.1071100E+002, 8.2018292E+002, 7.8034462E+002, 7.2937722E+002, 6.9247461E+002, 6.3900487E+002, 3.6584719E+002, 4.2596875E+002, 4.2877563E+002, 4.0265261E+002, 3.7681461E+002, 3.4361540E+002,-1.6054217E+001, 3.2234552E-021, 1.3024420E-014, 2.9735545E-009, 4.1625880E-008, 1.5779608E-005, 6.6158113E-021, 9.8739151E-014, 3.0214852E-008, 3.4848772E-007, 1.7672367E-004
 5.4696970E+000, 5.6210820E+000, 3.4648277E+000, 4.3000000E+000, 6.1436470E+002, 7.4057739E+002, 7.2649528E+002, 6.7822658E+002, 6.4345547E+002, 6.0248453E+002, 3.3329238E+002, 3.9748731E+002, 4.1199813E+002, 3.8180047E+002, 3.5545774E+002, 3.3003073E+002,-1.5560241E+001, 1.5498733E-019, 1.3263781E-012, 9.3019494E-008, 8.9807423E-007, 1.6017497E-004, 3.7168550E-019, 1.0512627E-011, 9.4377585E-007, 8.6055902E-006, 1.6899030E-003
 5.9666667E+000, 5.5799020E+000, 3.8958336E+000, 4.7800000E+000, 5.5099037E+002, 6.7560725E+002, 6.7280455E+002, 6.3094462E+002, 6.0197389E+002, 5.6427240E+002, 3.1793919E+002, 3.7645159E+002, 3.7926578E+002, 3.5546305E+002, 3.3168655E+002, 3.0369983E+002,-1.5066265E+001, 1.5498733E-019, 1.3263781E-012, 9.3019494E-008, 8.9807423E-007, 1.6017497E-004, 3.7168550E-019, 1.0512627E-011, 9.4377585E-007, 8.6055902E-006, 1.6899030E-003
 6.4636364E+000, 5.6012167E+000, 4.3646630E+000, 5.2600000E+000, 5.1499699E+002, 6.2155031E+002, 6.2343157E+002, 5.9066024E+002, 5.6539042E+002, 5.3116505E+002, 3.0099254E+002, 3.4891527E+002, 3.4801869E+002, 3.3109860E+002, 3.0575084E+002, 2.7596689E+002,-1.4572289E+001, 7.1373086E-018, 1.0185108E-010, 2.2337494E-006, 1.5331090E-005, 8.8870396E-004, 2.4403631E-017, 8.3684148E-010, 2.2107179E-005, 1.4748967E-004, 6.4949000E-003
 6.9606061E+000, 5.6558829E+000, 4.7894848E+000, 5.7400000E+000, 4.9542839E+002, 5.7165445E+002, 5.7938337E+002, 5.5406709E+002, 5.3085658E+002, 5.0495270E+002, 2.9014936E+002, 3.1239687E+002, 3.2301718E+002, 3.0636399E+002, 2.8066331E+002, 2.5710824E+002,-1.4078313E+001, 7.1373086E-018, 1.0185108E-010, 2.2337494E-006, 1.5331090E-005, 8.8870396E-004, 2.4403631E-017, 8.3684148E-010, 2.2107179E-005, 1.4748967E-004, 6.4949000E-003
 7.4575758E+000, 5.7292714E+000, 5.1121837E+000, 6.2200000E+000, 4.8085135E+002, 5.3204365E+002, 5.4490918E+002, 5.2116437E+002, 5.0016444E+002, 4.8428416E+002, 2.8241229E+002, 2.8567259E+002, 3.0684297E+002, 2.7965113E+002, 2.5813746E+002, 2.4360428E+002,-1.3584337E+001, 3.9287942E-016, 5.7292443E-009, 3.8563219E-005, 1.7400080E-004, 3.3937160E-003, 1.9158200E-015, 4.7994339E-008, 3.5780192E-004, 1.4037156E-003, 1.4275108E-002
 7.9545455E+000, 5.7879370E+000, 5.2861220E+000, 6.7000000E+000, 4.6328963E+002, 5.0573465E+002, 5.1651957E+002, 4.9298352E+002, 4.7361304E+002, 4.6871647E+002, 2.7098394E+002, 2.7198903E+002, 2.9668508E+002, 2.6010024E+002, 2.4116874E+002, 2.3590779E+002,-1.3090361E+001, 3.9287942E-016, 5.7292443E-009, 3.8563219E-005, 1.7400080E-004, 3.3937160E-003, 1.9158200E-015, 4.7994339E-008, 3.5780192E-004, 1.4037156E-003, 1.4275108E-002
 8.4515152E+000, 5.8040687E+000, 5.3140871E+000, 7.1800000E+000, 4.3109035E+002, 4.7477414E+002, 4.8934797E+002, 4.6639827E+002, 4.5127527E+002, 4.5251102E+002, 2.4259067E+002, 2.6087576E+002, 2.8604034E+002, 2.3858629E+002, 2.2701298E+002, 2.2374424E+002,-1.2596386E+001, 3.7877869E-014, 2.3835741E-007, 4.4327210E-004, 1.1942583E-003, 8.6268051E-003, 2.3355174E-013, 1.9869662E-006, 3.2259322E-003, 7.0379546E-003, 2.6590410E-002
 8.9484848E+000, 5.7956134E+000, 5.2878636E+000, 7.6600000E+000, 3.8943755E+002, 4.3534861E+002, 4.5662851E+002, 4.3941831E+002, 4.2942194E+002, 4.3589290E+002, 1.9594445E+002, 2.4312932E+002, 2.7500407E+002, 2.2002906E+002, 2.0847161E+002, 2.0467715E+002,-1.2102410E+001, 3.7877869E-014, 2.3835741E-007, 4.4327210E-004, 1.1942583E-003, 8.6268051E-003, 2.3355174E-013, 1.9869662E-006, 3.2259322E-003, 7.0379546E-003, 2.6590410E-002
