s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0294278E-003,-2.8843559E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0294278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0055319E-001, 2.2525568E+000,-4.4610386E-001, 1.6556160E-002,-8.5249275E-002,-8.0697367E-005, 0.0000000E+000, 0.0000000E+000, 1.7093935E+000, 1.7376791E+000, 3.0213025E-002, 8.0424339E-005,-7.3891147E-099,-1.7398897E-109
 1.0002252E+000, 5.5438234E+000,-1.2907379E+000,-7.9941175E-002,-8.7580055E-002,-1.1762091E-004, 0.0000000E+000, 0.0000000E+000, 3.9566669E+000, 4.0854467E+000, 7.9458062E-002, 2.0828942E-004,-5.6058843E-087,-2.2537475E-094
 1.5003562E+000, 1.0344659E+001,-2.4207844E+000,-6.7398644E+000,-9.7384490E-002,-1.5020804E-004, 0.0000000E+000, 0.0000000E+000, 9.5041177E-001, 1.0864752E+000, 1.0680736E-001, 2.7985837E-004,-1.0062738E-081,-3.7624674E-088
 2.0004184E+000, 1.2241292E+001,-3.1816627E+000,-6.4469952E+000,-8.7841817E-002,-1.5386810E-004, 0.0000000E+000, 0.0000000E+000, 2.2487653E+000, 2.5246385E+000, 1.1894134E-001, 3.1162233E-004,-7.6377936E-079,-8.5499756E-085
 2.5000091E+000, 1.4048793E+001,-3.4664025E+000,-1.1007680E+001,-9.3820507E-002,-1.5550521E-004, 0.0000000E+000, 0.0000000E+000,-6.9271882E-001,-5.1926476E-001, 1.2375307E-001, 3.2421433E-004,-3.7453376E-077,-8.1958204E-083
 3.0000505E+000, 1.5111501E+001,-3.5043400E+000,-9.8691229E+000,-8.1052719E-002,-1.5671916E-004, 0.0000000E+000, 0.0000000E+000, 1.3571996E+000, 1.6568288E+000, 1.2557501E-001, 3.2898307E-004,-3.5743808E-076,-1.2523398E-081
 3.5003121E+000, 1.4918873E+001,-3.4644662E+000,-1.1353135E+001,-8.5492819E-002,-1.5756803E-004, 0.0000000E+000, 0.0000000E+000,-2.4283094E-001, 1.5620615E-002, 1.2625307E-001, 3.3075785E-004,-1.1432969E-075,-5.7438557E-081
 4.0002694E+000, 1.4903304E+001,-3.6119494E+000,-1.0658538E+001,-8.6086960E-002,-1.5730289E-004, 0.0000000E+000, 0.0000000E+000, 2.7867189E-001, 5.4657206E-001, 1.2650343E-001, 3.3141322E-004,-1.6553926E-075,-1.1103875E-080
 4.5004354E+000, 1.5009883E+001,-3.7277881E+000,-1.0694268E+001,-9.7495185E-002,-1.5804089E-004, 0.0000000E+000, 0.0000000E+000, 2.2475552E-001, 4.9017396E-001, 1.2659564E-001, 3.3165456E-004,-1.3232147E-075,-1.1242461E-080
 5.0000072E+000, 1.5190177E+001,-3.5806474E+000,-1.1776937E+001,-9.5981769E-002,-1.5752197E-004, 0.0000000E+000, 0.0000000E+000,-5.8505733E-001,-2.6354653E-001, 1.2662957E-001, 3.3174337E-004,-1.1192645E-075,-8.2894844E-081
 5.5001383E+000, 1.4738696E+001,-3.5274495E+000,-1.1019400E+001,-8.7650994E-002,-1.5738820E-004, 0.0000000E+000, 0.0000000E+000,-1.9016832E-001, 1.0403774E-001, 1.2664206E-001, 3.3177605E-004,-1.8158602E-074,-1.6384650E-079
 6.0001469E+000, 1.4889689E+001,-3.7578006E+000,-1.0337480E+001,-8.2612533E-002,-1.5675258E-004, 0.0000000E+000, 0.0000000E+000, 4.1438991E-001, 7.1163833E-001, 1.2664665E-001, 3.3178808E-004,-4.0299415E-073,-1.2935665E-077
 6.5000505E+000, 1.5244246E+001,-3.8441179E+000,-1.0852722E+001,-8.9897510E-002,-1.5632893E-004, 0.0000000E+000, 0.0000000E+000, 2.3707498E-001, 4.5735223E-001, 1.2664834E-001, 3.3179250E-004,-5.8007306E-072,-6.1043045E-076
 7.0002861E+000, 1.5280623E+001,-3.6195746E+000,-1.1083504E+001,-7.8260602E-002,-1.5900615E-004, 0.0000000E+000, 0.0000000E+000, 2.7825700E-001, 4.9912452E-001, 1.2664896E-001, 3.3179413E-004,-5.5604203E-071,-1.7419243E-074
 7.5000753E+000, 1.4767009E+001,-3.4872291E+000,-1.1159026E+001,-8.3117731E-002,-1.5837668E-004, 0.0000000E+000, 0.0000000E+000,-2.2689996E-001, 3.7477937E-002, 1.2664919E-001, 3.3179473E-004,-3.9214192E-070,-3.5122202E-073
 8.0003090E+000, 1.4663612E+001,-3.8434619E+000,-1.1243030E+001,-8.6028961E-002,-1.5650339E-004, 0.0000000E+000, 0.0000000E+000,-7.3459530E-001,-5.0906494E-001, 1.2664928E-001, 3.3179495E-004,-2.1774831E-069,-5.2339643E-072
 8.5002584E+000, 1.5224966E+001,-3.8662490E+000,-1.0012662E+001,-8.0924075E-002,-1.5721801E-004, 0.0000000E+000, 0.0000000E+000, 9.9138915E-001, 1.2649731E+000, 1.2664931E-001, 3.3179503E-004,-9.6649000E-069,-5.7474160E-071
 9.0004129E+000, 1.5335159E+001,-3.9067895E+000,-1.0617647E+001,-8.4232979E-002,-1.5743096E-004, 0.0000000E+000, 0.0000000E+000, 4.7738741E-001, 7.2633202E-001, 1.2664932E-001, 3.3179506E-004,-3.5516661E-068,-4.8805124E-070
 9.5001440E+000, 1.4868067E+001,-3.7543515E+000,-1.1242065E+001,-8.4713054E-002,-1.5711685E-004, 0.0000000E+000, 0.0000000E+000,-4.5722985E-001,-2.1321889E-001, 1.2664932E-001, 3.3179507E-004,-1.1538951E-067,-3.4364231E-069
 1.0000243E+001, 1.5044046E+001,-3.6909759E+000,-1.1534283E+001,-9.3267028E-002,-1.5733762E-004, 0.0000000E+000, 0.0000000E+000,-5.3794920E-001,-2.7463732E-001, 1.2664933E-001, 3.3179508E-004,-3.5164610E-067,-2.0128071E-068
 1.0500004E+001, 1.4922411E+001,-3.7827490E+000,-1.0791154E+001,-8.7302633E-002,-1.5722786E-004, 0.0000000E+000, 0.0000000E+000, 4.2810732E-002, 2.6104758E-001, 1.2664933E-001, 3.3179508E-004,-1.0571017E-066,-9.9162253E-068
 1.1000229E+001, 1.5417709E+001,-3.7291267E+000,-1.0821152E+001,-8.4266398E-002,-1.5686866E-004, 0.0000000E+000, 0.0000000E+000, 5.5468739E-001, 7.8300762E-001, 1.2664933E-001, 3.3179508E-004,-3.3149928E-066,-4.3051329E-067
 1.1500024E+001, 1.5069992E+001,-3.7201121E+000,-1.0392951E+001,-9.2043704E-002,-1.5757133E-004, 0.0000000E+000, 0.0000000E+000, 5.2444580E-001, 8.6472824E-001, 1.2664933E-001, 3.3179508E-004,-1.0840023E-065,-1.6823018E-066
 1.2000012E+001, 1.4273898E+001,-3.6779568E+000,-1.0580787E+001,-9.1392998E-002,-1.5781786E-004, 0.0000000E+000, 0.0000000E+000,-3.8504846E-001,-7.6396306E-002, 1.2664933E-001, 3.3179508E-004,-3.4933918E-065,-5.8925348E-066
 1.2500219E+001, 1.4578318E+001,-3.7594345E+000,-1.1757485E+001,-9.7102292E-002,-1.5647878E-004, 0.0000000E+000, 0.0000000E+000,-1.3430389E+000,-1.0358604E+000, 1.2664933E-001, 3.3179508E-004,-1.0756550E-064,-1.8742019E-065
 1.3000119E+001, 1.5924149E+001,-4.0370897E+000,-9.7666767E+000,-8.5250566E-002,-1.5851719E-004, 0.0000000E+000, 0.0000000E+000, 1.7948549E+000, 2.0349734E+000, 1.2664933E-001, 3.3179508E-004,-3.1070389E-064,-5.4513859E-065
