s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0294278E-003,-2.8843559E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0294278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0036794E-001, 1.9543684E+000,-3.0988884E-001, 1.3978572E-002,-1.9600638E-001,-7.4178831E-005, 0.0000000E+000, 0.0000000E+000, 1.4430553E+000, 1.4623776E+000, 0.0000000E+000, 8.0430834E-005, 0.0000000E+000, 0.0000000E+000
 1.0000955E+000, 5.1762885E+000,-1.1615744E+000,-1.5597439E-001,-1.8131597E-001,-1.0645908E-004, 0.0000000E+000, 0.0000000E+000, 3.5727525E+000, 3.6773173E+000, 0.0000000E+000, 2.0826025E-004, 0.0000000E+000, 0.0000000E+000
 1.5003926E+000, 1.0177904E+001,-2.2760145E+000,-6.1954103E+000,-1.8235810E-001,-1.2759004E-004, 0.0000000E+000, 0.0000000E+000, 1.4218492E+000, 1.5239933E+000, 0.0000000E+000, 2.7985385E-004, 0.0000000E+000, 0.0000000E+000
 2.0001869E+000, 1.2167087E+001,-2.9855006E+000,-8.1147596E+000,-1.5665934E-001,-1.2783009E-004, 0.0000000E+000, 0.0000000E+000, 6.8641699E-001, 9.1003957E-001, 0.0000000E+000, 3.1161892E-004, 0.0000000E+000, 0.0000000E+000
 2.5002437E+000, 1.4285000E+001,-3.6639449E+000,-9.0619028E+000,-1.5521115E-001,-1.2810561E-004, 0.0000000E+000, 0.0000000E+000, 1.1447245E+000, 1.4038133E+000, 0.0000000E+000, 3.2421401E-004, 0.0000000E+000, 0.0000000E+000
 3.0004308E+000, 1.4853122E+001,-3.7376090E+000,-9.6955611E+000,-1.6948095E-001,-1.2708486E-004, 0.0000000E+000, 0.0000000E+000, 9.7892416E-001, 1.2503440E+000, 0.0000000E+000, 3.2898477E-004, 0.0000000E+000, 0.0000000E+000
 3.5002236E+000, 1.4578530E+001,-3.7530664E+000,-1.1349789E+001,-1.6296804E-001,-1.2729226E-004, 0.0000000E+000, 0.0000000E+000,-9.2736905E-001,-6.8742120E-001, 0.0000000E+000, 3.3075828E-004, 0.0000000E+000, 0.0000000E+000
 4.0003076E+000, 1.5450040E+001,-3.7717329E+000,-1.0796269E+001,-1.4993355E-001,-1.2898988E-004, 0.0000000E+000, 0.0000000E+000, 5.0808088E-001, 7.3197604E-001, 0.0000000E+000, 3.3141320E-004, 0.0000000E+000, 0.0000000E+000
 4.5004005E+000, 1.4412934E+001,-3.5221946E+000,-9.5755998E+000,-1.4830767E-001,-1.2650141E-004, 0.0000000E+000, 0.0000000E+000, 8.4467836E-001, 1.1667049E+000, 0.0000000E+000, 3.3165456E-004, 0.0000000E+000, 0.0000000E+000
 5.0004120E+000, 1.5566723E+001,-3.8510946E+000,-1.1405604E+001,-1.5975196E-001,-1.2592495E-004, 0.0000000E+000, 0.0000000E+000,-1.3780468E-001, 1.5014587E-001, 0.0000000E+000, 3.3174338E-004, 0.0000000E+000, 0.0000000E+000
 5.5004320E+000, 1.4956075E+001,-3.5835816E+000,-1.0053755E+001,-1.6901636E-001,-1.2718185E-004, 0.0000000E+000, 0.0000000E+000, 8.0707846E-001, 1.1495951E+000, 0.0000000E+000, 3.3177606E-004, 0.0000000E+000, 0.0000000E+000
 6.0001297E+000, 1.4932046E+001,-3.6708453E+000,-1.1722798E+001,-1.6734110E-001,-1.2722875E-004, 0.0000000E+000, 0.0000000E+000,-9.6194458E-001,-6.2906637E-001, 0.0000000E+000, 3.3178808E-004, 0.0000000E+000, 0.0000000E+000
 6.5002165E+000, 1.5229786E+001,-3.8641731E+000,-1.0075136E+001,-1.5523754E-001,-1.2771768E-004, 0.0000000E+000, 0.0000000E+000, 8.4346632E-001, 1.1351120E+000, 0.0000000E+000, 3.3179250E-004, 0.0000000E+000, 0.0000000E+000
 7.0005302E+000, 1.4885989E+001,-3.6101409E+000,-1.1282744E+001,-1.5242879E-001,-1.2679527E-004, 0.0000000E+000, 0.0000000E+000,-5.0468352E-001,-1.5945211E-001, 0.0000000E+000, 3.3179413E-004, 0.0000000E+000, 0.0000000E+000
 7.5001864E+000, 1.4959221E+001,-3.7407706E+000,-1.0053025E+001,-1.5157845E-001,-1.2688887E-004, 0.0000000E+000, 0.0000000E+000, 7.1216687E-001, 1.0137206E+000, 0.0000000E+000, 3.3179473E-004, 0.0000000E+000, 0.0000000E+000
 8.0000935E+000, 1.5105869E+001,-3.8226201E+000,-1.0738407E+001,-1.5891153E-001,-1.2611936E-004, 0.0000000E+000, 0.0000000E+000, 4.8289093E-002, 3.8580367E-001, 0.0000000E+000, 3.3179495E-004, 0.0000000E+000, 0.0000000E+000
 8.5000153E+000, 1.5501756E+001,-3.8049465E+000,-1.1288149E+001,-1.6039821E-001,-1.2587609E-004, 0.0000000E+000, 0.0000000E+000,-1.0601212E-002, 2.4813600E-001, 0.0000000E+000, 3.3179503E-004, 0.0000000E+000, 0.0000000E+000
 9.0004091E+000, 1.4509893E+001,-3.4631654E+000,-1.0617665E+001,-1.5061520E-001,-1.2587407E-004, 0.0000000E+000, 0.0000000E+000,-4.0733430E-003, 2.7832127E-001, 0.0000000E+000, 3.3179506E-004, 0.0000000E+000, 0.0000000E+000
 9.5000467E+000, 1.5289416E+001,-3.9288452E+000,-1.1219496E+001,-1.4880850E-001,-1.2555234E-004, 0.0000000E+000, 0.0000000E+000,-2.9584153E-001,-7.8595178E-003, 0.0000000E+000, 3.3179507E-004, 0.0000000E+000, 0.0000000E+000
 1.0000228E+001, 1.4777759E+001,-3.4898321E+000,-1.1392368E+001,-1.5176185E-001,-1.2702976E-004, 0.0000000E+000, 0.0000000E+000,-5.1262362E-001,-2.5632971E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.0500298E+001, 1.5204650E+001,-3.6867954E+000,-1.0374516E+001,-1.5231688E-001,-1.2529759E-004, 0.0000000E+000, 0.0000000E+000, 7.3289113E-001, 9.9089690E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.1000054E+001, 1.4977511E+001,-3.6275787E+000,-1.0845921E+001,-1.5577757E-001,-1.2726523E-004, 0.0000000E+000, 0.0000000E+000, 4.8351023E-002, 3.4810664E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.1500266E+001, 1.4753839E+001,-3.8297307E+000,-1.0551072E+001,-1.5590420E-001,-1.2578036E-004, 0.0000000E+000, 0.0000000E+000,-1.2401056E-001, 2.1700585E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.2000234E+001, 1.5224508E+001,-3.7505687E+000,-1.1920626E+001,-1.5242990E-001,-1.2556303E-004, 0.0000000E+000, 0.0000000E+000,-8.6564839E-001,-5.9924266E-001, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.2500053E+001, 1.5112655E+001,-3.6954016E+000,-9.5518169E+000,-1.4745440E-001,-1.2606236E-004, 0.0000000E+000, 0.0000000E+000, 1.4612973E+000, 1.7178563E+000, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
 1.3000131E+001, 1.5535209E+001,-3.6495147E+000,-1.1799155E+001,-1.5435111E-001,-1.2552404E-004, 0.0000000E+000, 0.0000000E+000,-3.7373090E-001,-6.7937607E-002, 0.0000000E+000, 3.3179508E-004, 0.0000000E+000, 0.0000000E+000
