s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0294278E-003,-2.8843559E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0294278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0017399E-001, 2.0801564E+000,-3.2581031E-001, 1.4678548E-002,-1.9769727E-001,-7.9753055E-005, 0.0000000E+000, 0.0000000E+000, 1.5467726E+000, 1.5712476E+000, 3.0186722E-002, 8.0381572E-005,-2.6966432E-099,-3.9885815E-110
 1.0000309E+000, 5.4155171E+000,-1.1888386E+000, 3.5905110E-002,-1.9712521E-001,-1.2233437E-004, 0.0000000E+000, 0.0000000E+000, 3.9339084E+000, 4.0653360E+000, 7.9434926E-002, 2.0823230E-004,-2.6214805E-087,-8.6511545E-095
 1.5005513E+000, 1.0370273E+001,-2.4288701E+000,-6.5031664E+000,-1.9462851E-001,-1.5250981E-004, 0.0000000E+000, 0.0000000E+000, 1.0941156E+000, 1.2434560E+000, 1.0680635E-001, 2.7985596E-004,-5.2173374E-082,-1.7586207E-088
 2.0000117E+000, 1.2526816E+001,-2.9789430E+000,-7.0021307E+000,-1.9054478E-001,-1.5838253E-004, 0.0000000E+000, 0.0000000E+000, 2.1277388E+000, 2.3550390E+000, 1.1894070E-001, 3.1161936E-004,-4.1456223E-079,-4.2826504E-085
 2.5003917E+000, 1.3203976E+001,-3.3031275E+000,-1.0063389E+001,-2.0225307E-001,-1.5780938E-004, 0.0000000E+000, 0.0000000E+000,-5.8125027E-001,-3.6495152E-001, 1.2375252E-001, 3.2421349E-004,-2.1110827E-077,-4.3017895E-083
 3.0001280E+000, 1.4455389E+001,-3.5841451E+000,-1.0361990E+001,-1.7435660E-001,-1.5674576E-004, 0.0000000E+000, 0.0000000E+000, 8.0465708E-002, 3.3474003E-001, 1.2557552E-001, 3.2898459E-004,-2.0579842E-076,-6.7314510E-082
 3.5004575E+000, 1.5395368E+001,-3.6442770E+000,-1.1061962E+001,-1.8158247E-001,-1.5988641E-004, 0.0000000E+000, 0.0000000E+000, 1.6307374E-001, 5.0738728E-001, 1.2625315E-001, 3.3075809E-004,-6.6828541E-076,-3.1378240E-081
 4.0001163E+000, 1.5147471E+001,-3.6293392E+000,-1.0859835E+001,-1.8416971E-001,-1.6066136E-004, 0.0000000E+000, 0.0000000E+000, 2.6612277E-001, 4.7396730E-001, 1.2650343E-001, 3.3141324E-004,-9.8013478E-076,-6.1427957E-081
 4.5003142E+000, 1.4623890E+001,-3.4202432E+000,-1.0799712E+001,-1.7969349E-001,-1.6158965E-004, 0.0000000E+000, 0.0000000E+000,-7.3457546E-003, 2.2407911E-001, 1.2659562E-001, 3.3165451E-004,-7.9040280E-076,-6.2629177E-081
 5.0000796E+000, 1.6081428E+001,-3.8730589E+000,-1.0407591E+001,-1.8023927E-001,-1.6187965E-004, 0.0000000E+000, 0.0000000E+000, 1.2936333E+000, 1.6203766E+000, 1.2662957E-001, 3.3174336E-004,-7.8524379E-076,-5.0683179E-081
 5.5001369E+000, 1.4488470E+001,-3.3992112E+000,-1.1274349E+001,-1.8139022E-001,-1.6085338E-004, 0.0000000E+000, 0.0000000E+000,-6.4118727E-001,-3.6664112E-001, 1.2664206E-001, 3.3177605E-004,-1.5679202E-074,-1.4546934E-079
 6.0003467E+000, 1.4999378E+001,-3.7727910E+000,-1.1967614E+001,-1.8412845E-001,-1.6047165E-004, 0.0000000E+000, 0.0000000E+000,-1.1335454E+000,-9.2531592E-001, 1.2664665E-001, 3.3178808E-004,-3.4750763E-073,-1.0895094E-077
 6.5000291E+000, 1.5226114E+001,-3.5903734E+000,-8.5625338E+000,-1.7977565E-001,-1.6103525E-004, 0.0000000E+000, 0.0000000E+000, 2.6171190E+000, 2.8932700E+000, 1.2664834E-001, 3.3179250E-004,-4.8430192E-072,-4.9279510E-076
 7.0002146E+000, 1.5067418E+001,-3.3700026E+000,-1.1821804E+001,-1.9066216E-001,-1.5980931E-004, 0.0000000E+000, 0.0000000E+000,-5.5073406E-001,-3.1521005E-001, 1.2664896E-001, 3.3179413E-004,-4.7026089E-071,-1.4536251E-074
 7.5002394E+000, 1.4825023E+001,-3.3810204E+000,-1.1867264E+001,-1.7710965E-001,-1.5890285E-004, 0.0000000E+000, 0.0000000E+000,-8.0884971E-001,-6.0052965E-001, 1.2664919E-001, 3.3179473E-004,-3.3006307E-070,-2.8205140E-073
 8.0003242E+000, 1.5522632E+001,-3.8286674E+000,-1.0154446E+001,-1.7462303E-001,-1.5877844E-004, 0.0000000E+000, 0.0000000E+000, 9.9412841E-001, 1.3647369E+000, 1.2664928E-001, 3.3179495E-004,-1.7915930E-069,-4.0050628E-072
 8.5003824E+000, 1.4919356E+001,-3.7457122E+000,-1.0775366E+001,-1.7732009E-001,-1.5990854E-004, 0.0000000E+000, 0.0000000E+000,-1.3427077E-001, 2.2079837E-001, 1.2664931E-001, 3.3179503E-004,-7.9344812E-069,-4.4120497E-071
 9.0003166E+000, 1.5291960E+001,-3.6461541E+000,-1.1182387E+001,-1.8191973E-001,-1.6007677E-004, 0.0000000E+000, 0.0000000E+000,-3.5311751E-002, 2.8133912E-001, 1.2664932E-001, 3.3179506E-004,-2.8977940E-068,-3.8020031E-070
 9.5002823E+000, 1.5078882E+001,-3.7363041E+000,-1.0886521E+001,-1.8386958E-001,-1.6005902E-004, 0.0000000E+000, 0.0000000E+000,-1.0704487E-001, 2.7202691E-001, 1.2664932E-001, 3.3179507E-004,-9.3284365E-068,-2.7551147E-069
 1.0000102E+001, 1.4634511E+001,-3.5714583E+000,-9.4494567E+000,-1.9045722E-001,-1.5998394E-004, 0.0000000E+000, 0.0000000E+000, 1.0389315E+000, 1.4229788E+000, 1.2664933E-001, 3.3179508E-004,-2.9487315E-067,-1.7294820E-068
 1.0500238E+001, 1.4981539E+001,-3.6086718E+000,-1.1354627E+001,-1.8623372E-001,-1.6050695E-004, 0.0000000E+000, 0.0000000E+000,-5.2145855E-001,-1.6815357E-001, 1.2664933E-001, 3.3179508E-004,-9.5838701E-067,-9.1823292E-068
 1.1000034E+001, 1.5517970E+001,-3.6424313E+000,-1.0355208E+001,-1.8121135E-001,-1.5934536E-004, 0.0000000E+000, 0.0000000E+000, 9.8776878E-001, 1.3389605E+000, 1.2664933E-001, 3.3179508E-004,-3.1982747E-066,-4.0989694E-067
 1.1500169E+001, 1.4391410E+001,-3.4638156E+000,-1.0970582E+001,-1.9566376E-001,-1.5874282E-004, 0.0000000E+000, 0.0000000E+000,-5.2303908E-001,-2.3881067E-001, 1.2664933E-001, 3.3179508E-004,-1.0706338E-065,-1.5824331E-066
 1.2000308E+001, 1.5440101E+001,-3.8913535E+000,-1.1986728E+001,-1.7975150E-001,-1.5789614E-004, 0.0000000E+000, 0.0000000E+000,-9.2820847E-001,-6.1789072E-001, 1.2664933E-001, 3.3179508E-004,-3.4383695E-065,-5.3779198E-066
 1.2500282E+001, 1.5415653E+001,-3.6181417E+000,-1.1203429E+001,-1.8116942E-001,-1.5918796E-004, 0.0000000E+000, 0.0000000E+000, 1.1238141E-001, 4.1275365E-001, 1.2664933E-001, 3.3179508E-004,-9.9957641E-065,-1.5893465E-065
 1.3000269E+001, 1.4661375E+001,-3.3316354E+000,-1.1334112E+001,-1.7824239E-001,-1.6014627E-004, 0.0000000E+000, 0.0000000E+000,-4.5248814E-001,-1.8277497E-001, 1.2664933E-001, 3.3179508E-004,-2.8432682E-064,-4.5179355E-065
