s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0293811E-003,-2.8843561E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0293811E-003, 0.0000000E+000, 0.0000000E+000
 5.0052369E-001, 1.9633135E+000,-2.9826785E-001, 1.5184297E-002,-1.7625921E-001,-7.5502555E-005, 0.0000000E+000, 0.0000000E+000, 1.4821936E+000, 1.5038952E+000, 8.0463882E-005, 8.0463882E-005
 1.0000666E+000, 4.9538661E+000,-1.0795711E+000, 5.3567029E-002,-1.5022160E-001,-1.1503044E-004, 0.0000000E+000, 0.0000000E+000, 3.6808343E+000, 3.7775254E+000, 2.0827417E-004, 2.0827417E-004
 1.5000263E+000, 9.9604580E+000,-2.3134104E+000,-4.8635833E+000,-1.3082136E-001,-1.4206833E-004, 0.0000000E+000, 0.0000000E+000, 2.5340603E+000, 2.6525009E+000, 2.7983801E-004, 2.7983801E-004
 2.0004239E+000, 1.2304655E+001,-2.9921654E+000,-8.5364948E+000,-1.1340577E-001,-1.3661893E-004, 0.0000000E+000, 0.0000000E+000, 5.0070397E-001, 6.6245200E-001, 3.1161449E-004, 3.1161449E-004
 2.5000134E+000, 1.3450544E+001,-3.3628459E+000,-9.4013263E+000,-1.1312738E-001,-1.3145990E-004, 0.0000000E+000, 0.0000000E+000, 3.1231043E-001, 5.7311281E-001, 3.2421463E-004, 3.2421463E-004
 3.0002608E+000, 1.4573382E+001,-3.6804585E+000,-1.0715101E+001,-1.2273153E-001,-1.3362583E-004, 0.0000000E+000, 0.0000000E+000,-1.8580151E-001, 5.4956591E-002, 3.2898377E-004, 3.2898377E-004
 3.5003843E+000, 1.5477826E+001,-3.6683344E+000,-1.0127593E+001,-1.1102388E-001,-1.3410928E-004, 0.0000000E+000, 0.0000000E+000, 1.2294433E+000, 1.5707413E+000, 3.3075824E-004, 3.3075824E-004
 4.0000253E+000, 1.4883648E+001,-3.5576672E+000,-1.0903530E+001,-1.1268241E-001,-1.3220951E-004, 0.0000000E+000, 0.0000000E+000, 2.2011388E-002, 3.0963622E-001, 3.3141318E-004, 3.3141318E-004
 4.5003600E+000, 1.5132248E+001,-3.7507911E+000,-1.0890366E+001,-1.1806403E-001,-1.3234732E-004, 0.0000000E+000, 0.0000000E+000, 1.3693003E-001, 3.7289457E-001, 3.3165451E-004, 3.3165451E-004
 5.0002851E+000, 1.5048014E+001,-3.4657651E+000,-1.0396426E+001,-1.1195143E-001,-1.3312311E-004, 0.0000000E+000, 0.0000000E+000, 7.2906699E-001, 1.0737381E+000, 3.3174338E-004, 3.3174338E-004
 5.5003033E+000, 1.5238009E+001,-3.4162237E+000,-1.1157271E+001,-1.1531247E-001,-1.3411464E-004, 0.0000000E+000, 0.0000000E+000, 1.8306512E-001, 5.4906706E-001, 3.3177606E-004, 3.3177606E-004
 6.0002532E+000, 1.5359894E+001,-3.4614513E+000,-1.2498933E+001,-1.2417891E-001,-1.3486937E-004, 0.0000000E+000, 0.0000000E+000,-1.0020334E+000,-7.2480456E-001, 3.3178808E-004, 3.3178808E-004
 6.5000257E+000, 1.4720548E+001,-3.5263769E+000,-1.0560226E+001,-1.2174198E-001,-1.3410781E-004, 0.0000000E+000, 0.0000000E+000, 2.0031915E-001, 5.1206876E-001, 3.3179250E-004, 3.3179250E-004
 7.0004330E+000, 1.5156631E+001,-3.4805255E+000,-1.1004282E+001,-1.0985941E-001,-1.3480381E-004, 0.0000000E+000, 0.0000000E+000, 2.3646184E-001, 5.6182885E-001, 3.3179413E-004, 3.3179413E-004
 7.5002770E+000, 1.5141785E+001,-3.5003052E+000,-1.0858753E+001,-1.1841153E-001,-1.3175112E-004, 0.0000000E+000, 0.0000000E+000, 2.8339078E-001, 6.6418324E-001, 3.3179473E-004, 3.3179473E-004
 8.0000267E+000, 1.5603347E+001,-3.6085356E+000,-1.1519137E+001,-1.1376097E-001,-1.3422390E-004, 0.0000000E+000, 0.0000000E+000, 3.5522408E-002, 3.6177960E-001, 3.3179495E-004, 3.3179495E-004
 8.5001545E+000, 1.4423652E+001,-3.4361737E+000,-1.1005542E+001,-1.2676097E-001,-1.3377814E-004, 0.0000000E+000, 0.0000000E+000,-3.9852712E-001,-1.4495818E-001, 3.3179503E-004, 3.3179503E-004
 9.0002623E+000, 1.4952690E+001,-3.6721840E+000,-1.1159144E+001,-1.1939213E-001,-1.3354838E-004, 0.0000000E+000, 0.0000000E+000,-2.7707271E-001, 1.8359940E-003, 3.3179506E-004, 3.3179506E-004
