s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0294278E-003,-2.8843559E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0294278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0012046E-001, 2.0899899E+000,-3.2489362E-001, 1.5339379E-002,-1.9883709E-001,-8.0137712E-005, 0.0000000E+000, 0.0000000E+000, 1.5537583E+000, 1.5815184E+000, 3.0181977E-002, 7.9514302E-005,-3.2507181E-110,-1.9794783E-099
 1.0001245E+000, 5.3567875E+000,-1.1629360E+000, 6.4859572E-002,-1.9820550E-001,-1.2186850E-004, 0.0000000E+000, 0.0000000E+000, 3.9175897E+000, 4.0603837E+000, 7.9435483E-002, 2.0599758E-004,-8.1974942E-095,-2.2185908E-087
 1.5003418E+000, 1.0327831E+001,-2.3515428E+000,-6.5939941E+000,-1.9958842E-001,-1.5193853E-004, 0.0000000E+000, 0.0000000E+000, 1.0546490E+000, 1.1825535E+000, 1.0680497E-001, 2.7684459E-004,-1.6431569E-088,-4.4811234E-082
 2.0000091E+000, 1.2450285E+001,-2.8692893E+000,-7.9254968E+000,-1.8687462E-001,-1.5811772E-004, 0.0000000E+000, 0.0000000E+000, 1.2372274E+000, 1.4684663E+000, 1.1893874E-001, 3.0826562E-004,-3.9803063E-085,-3.6049220E-079
 2.5000129E+000, 1.3502756E+001,-3.3209529E+000,-9.2429982E+000,-1.8201700E-001,-1.5776835E-004, 0.0000000E+000, 0.0000000E+000, 6.0990127E-001, 7.5663026E-001, 1.2375163E-001, 3.2072628E-004,-3.9606995E-083,-1.8426895E-077
 3.0002475E+000, 1.4692188E+001,-3.3394152E+000,-1.1119220E+001,-1.7786392E-001,-1.5978370E-004, 0.0000000E+000, 0.0000000E+000,-2.1394453E-001, 5.5529151E-002, 1.2557516E-001, 3.2544759E-004,-6.1957929E-082,-1.8101686E-076
 3.5004301E+000, 1.4940125E+001,-3.6477197E+000,-9.5196982E+000,-1.7450301E-001,-1.5951423E-004, 0.0000000E+000, 0.0000000E+000, 1.3028339E+000, 1.5980451E+000, 1.2625318E-001, 3.2720313E-004,-2.8956184E-081,-5.9314150E-076
 4.0002961E+000, 1.5223357E+001,-3.7084841E+000,-1.1622423E+001,-2.0573119E-001,-1.5934780E-004, 0.0000000E+000, 0.0000000E+000,-5.6454998E-001,-3.1344058E-001, 1.2650345E-001, 3.2785112E-004,-5.6592116E-081,-8.7301102E-076
 4.5003438E+000, 1.5268989E+001,-3.6989614E+000,-9.8832219E+000,-1.8556137E-001,-1.5905338E-004, 0.0000000E+000, 0.0000000E+000, 1.1493334E+000, 1.5010855E+000, 1.2659563E-001, 3.2808980E-004,-5.7741031E-081,-7.0767042E-076
 5.0002117E+000, 1.4913362E+001,-3.4406852E+000,-1.1689743E+001,-1.9068631E-001,-1.6027229E-004, 0.0000000E+000, 0.0000000E+000,-7.4598604E-001,-4.0791331E-001, 1.2662957E-001, 3.2817766E-004,-4.6542047E-081,-6.9635531E-076
 5.5000706E+000, 1.4827882E+001,-3.3383325E+000,-1.1382992E+001,-1.8373563E-001,-1.5950864E-004, 0.0000000E+000, 0.0000000E+000,-3.4471763E-001,-7.7337940E-002, 1.2664206E-001, 3.2820999E-004,-1.4557729E-079,-1.4120117E-074
 6.0000825E+000, 1.5095761E+001,-3.4937218E+000,-9.9850083E+000,-1.7287762E-001,-1.6031476E-004, 0.0000000E+000, 0.0000000E+000, 1.2140684E+000, 1.4439929E+000, 1.2664665E-001, 3.2822189E-004,-1.2284816E-077,-3.3172510E-073
 6.5000682E+000, 1.4992876E+001,-3.5203469E+000,-1.0238610E+001,-1.8025100E-001,-1.5823396E-004, 0.0000000E+000, 0.0000000E+000, 7.2106573E-001, 1.0535106E+000, 1.2664834E-001, 3.2822627E-004,-5.7685258E-076,-4.8572157E-072
 7.0000277E+000, 1.4863393E+001,-3.5611007E+000,-1.1150058E+001,-1.9102638E-001,-1.5775078E-004, 0.0000000E+000, 0.0000000E+000,-3.2781937E-001,-3.8949291E-002, 1.2664896E-001, 3.2822788E-004,-1.6665196E-074,-4.7261980E-071
