s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0267235E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0267235E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0058389E-001, 1.9864439E+000,-3.8308861E-001, 1.7735038E-002,-9.4157423E-002,-6.8077697E-005, 0.0000000E+000, 0.0000000E+000, 1.4933558E+000, 1.5268648E+000, 1.6747539E-002, 7.9068247E-005,-2.4083954E-111,-6.6186204E-099
 1.0003527E+000, 6.0752074E+000,-1.3670241E+000,-9.5113827E-001,-5.1342708E-002,-1.0866497E-004, 0.0000000E+000, 0.0000000E+000, 3.6439573E+000, 3.7055936E+000, 4.4027308E-002, 2.0486308E-004,-2.5458601E-095,-2.4396852E-087
 1.5000968E+000, 1.1057632E+001,-2.5485482E+000,-5.2028645E+000,-4.5402663E-002,-1.1776634E-004, 0.0000000E+000, 0.0000000E+000, 3.0561292E+000, 3.2606984E+000, 5.9175962E-002, 2.7523386E-004,-2.0190700E-088,-1.7156442E-081
 2.0004580E+000, 1.2721793E+001,-2.8720434E+000,-9.7449110E+000,-3.7221336E-002,-1.1864279E-004, 0.0000000E+000, 0.0000000E+000,-1.5046942E-001, 6.7499063E-002, 6.5898983E-002, 3.0646966E-004,-2.2184994E-084,-6.0965745E-078
 2.5003722E+000, 1.3690521E+001,-3.2736224E+000,-8.5799789E+000,-3.7522030E-002,-1.1913975E-004, 0.0000000E+000, 0.0000000E+000, 1.4680284E+000, 1.7992789E+000, 6.8566373E-002, 3.1886238E-004,-1.0614345E-081,-1.4376384E-075
 3.0001624E+000, 1.4778644E+001,-3.5224591E+000,-1.0762224E+001,-4.4801434E-002,-1.2071606E-004, 0.0000000E+000, 0.0000000E+000, 1.2309873E-001, 4.4903915E-001, 6.9575620E-002, 3.2355100E-004,-8.2835800E-080,-6.7571369E-074
 3.5002017E+000, 1.4235018E+001,-3.4606708E+000,-1.0957285E+001,-4.3462474E-002,-1.2081081E-004, 0.0000000E+000, 0.0000000E+000,-5.6564180E-001,-2.2652056E-001, 6.9951025E-002, 3.2529500E-004,-1.9573943E-078,-1.0785718E-072
 4.0003147E+000, 1.5777355E+001,-3.8437550E+000,-1.0240321E+001,-5.1459864E-002,-1.2140548E-004, 0.0000000E+000, 0.0000000E+000, 1.3152535E+000, 1.6416976E+000, 7.0089729E-002, 3.2593943E-004,-1.9868707E-077,-7.9767104E-072
 4.5002155E+000, 1.4313594E+001,-4.0450933E+000,-1.0736892E+001,-3.8796730E-002,-1.2039873E-004, 0.0000000E+000, 0.0000000E+000,-8.5326333E-001,-5.0730830E-001, 7.0140821E-002, 3.2617680E-004,-1.0706940E-076,-3.3001864E-071
 5.0001192E+000, 1.4176851E+001,-4.0448343E+000,-9.8766743E+000,-3.3608539E-002,-1.1938931E-004, 0.0000000E+000, 0.0000000E+000,-4.1012032E-002, 2.2161402E-001, 7.0159624E-002, 3.2626415E-004,-3.5343251E-076,-8.6909620E-071
 5.5003858E+000, 1.4452001E+001,-3.8911951E+000,-1.1086678E+001,-3.6064936E-002,-1.1781705E-004, 0.0000000E+000, 0.0000000E+000,-8.3976493E-001,-5.6205482E-001, 7.0166546E-002, 3.2629630E-004,-8.1284004E-076,-1.6345799E-070
 6.0003452E+000, 1.5391436E+001,-4.0419232E+000,-1.0229133E+001,-3.9867395E-002,-1.2120336E-004, 0.0000000E+000, 0.0000000E+000, 7.4644784E-001, 1.0803910E+000, 7.0169092E-002, 3.2630813E-004,-3.0327356E-075,-3.8895249E-070
 6.5002246E+000, 1.4381198E+001,-4.1816543E+000,-1.0001796E+001,-3.5342904E-002,-1.1861089E-004, 0.0000000E+000, 0.0000000E+000,-7.4538959E-002, 1.6228564E-001, 7.0170028E-002, 3.2631248E-004,-1.2716394E-073,-6.7181248E-069
 7.0004048E+000, 1.5051532E+001,-3.9461631E+000,-1.0631560E+001,-3.6978529E-002,-1.1998275E-004, 0.0000000E+000, 0.0000000E+000, 1.2047639E-001, 4.3671048E-001, 7.0170373E-002, 3.2631408E-004,-5.8356672E-072,-1.7716530E-067
 7.5004172E+000, 1.4312882E+001,-3.9791472E+000,-1.0105720E+001,-3.3166613E-002,-1.1766382E-004, 0.0000000E+000, 0.0000000E+000,-2.4019352E-002, 1.9473050E-001, 7.0170499E-002, 3.2631467E-004,-1.6536066E-070,-3.3014046E-066
 8.0000296E+000, 1.4959487E+001,-4.2572287E+000,-9.8429888E+000,-3.8655143E-002,-1.2092374E-004, 0.0000000E+000, 0.0000000E+000, 4.6515689E-001, 8.2049308E-001, 7.0170546E-002, 3.2631489E-004,-3.0455961E-069,-4.3708835E-065
 8.5002937E+000, 1.4503565E+001,-4.2258957E+000,-8.8600320E+000,-3.7960421E-002,-1.1879407E-004, 0.0000000E+000, 0.0000000E+000, 1.0606414E+000, 1.3795577E+000, 7.0170563E-002, 3.2631497E-004,-3.8167902E-068,-4.1760232E-064
 9.0001001E+000, 1.4952304E+001,-3.9497511E+000,-1.2731715E+001,-4.1379755E-002,-1.1911034E-004, 0.0000000E+000, 0.0000000E+000,-1.9477045E+000,-1.7706615E+000, 7.0170569E-002, 3.2631500E-004,-3.5385481E-067,-3.0308617E-063
 9.5000973E+000, 1.4303314E+001,-3.8885911E+000,-8.4533942E+000,-3.3287860E-002,-1.1717469E-004, 0.0000000E+000, 0.0000000E+000, 1.6997263E+000, 1.9279239E+000, 7.0170572E-002, 3.2631501E-004,-2.5614605E-066,-1.7626220E-062
 1.0000226E+001, 1.4586741E+001,-3.9396716E+000,-1.1693456E+001,-3.9016275E-002,-1.1898436E-004, 0.0000000E+000, 0.0000000E+000,-1.2971908E+000,-1.0855218E+000, 7.0170573E-002, 3.2631501E-004,-1.5366949E-065,-8.7173809E-062
 1.0500229E+001, 1.5077633E+001,-3.9652755E+000,-9.4489375E+000,-3.1484654E-002,-1.1715547E-004, 0.0000000E+000, 0.0000000E+000, 1.4464117E+000, 1.6318180E+000, 7.0170573E-002, 3.2631501E-004,-7.8183682E-065,-3.7767383E-061
 1.1000051E+001, 1.4094144E+001,-4.0501771E+000,-1.0035956E+001,-3.0794661E-002,-1.1860675E-004, 0.0000000E+000, 0.0000000E+000,-3.3582413E-001,-2.2901971E-002, 7.0170573E-002, 3.2631501E-004,-3.3968774E-064,-1.4406337E-060
 1.1500098E+001, 1.5515404E+001,-4.0879931E+000,-1.1322936E+001,-4.1250302E-002,-1.1908930E-004, 0.0000000E+000, 0.0000000E+000,-2.0702848E-001, 6.3106284E-002, 7.0170573E-002, 3.2631501E-004,-1.2816559E-063,-4.8943581E-060
 1.2000204E+001, 1.4366026E+001,-4.1620785E+000,-9.0934424E+000,-3.2742492E-002,-1.1814991E-004, 0.0000000E+000, 0.0000000E+000, 7.2582088E-001, 1.0776449E+000, 7.0170573E-002, 3.2631501E-004,-4.2048797E-063,-1.4751267E-059
 1.2500238E+001, 1.4940562E+001,-4.0783286E+000,-9.1065248E+000,-3.9490147E-002,-1.1968233E-004, 0.0000000E+000, 0.0000000E+000, 1.3880339E+000, 1.7160991E+000, 7.0170573E-002, 3.2631501E-004,-1.2251998E-062,-4.0122555E-059
 1.3000099E+001, 1.4195945E+001,-3.8680296E+000,-1.2209067E+001,-3.9352755E-002,-1.1753698E-004, 0.0000000E+000, 0.0000000E+000,-2.0795513E+000,-1.9206217E+000, 7.0170573E-002, 3.2631501E-004,-3.1956621E-062,-9.9125916E-059
 1.3500249E+001, 1.5150201E+001,-4.0672876E+000,-9.4585989E+000,-3.5058210E-002,-1.1883501E-004, 0.0000000E+000, 0.0000000E+000, 1.3071463E+000, 1.5891375E+000, 7.0170573E-002, 3.2631501E-004,-7.5164936E-062,-2.2342334E-058
