s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0267235E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0267235E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0049430E-001, 1.9902051E+000,-3.7852196E-001, 1.7717000E-002,-9.4316047E-002,-6.8085833E-005, 0.0000000E+000, 0.0000000E+000, 1.5038715E+000, 1.5350160E+000, 1.6744807E-002, 7.9055016E-005,-2.5419368E-111,-7.0223003E-099
 1.0002173E+000, 6.2236984E+000,-1.3690974E+000,-2.5600094E-001,-4.9774840E-002,-1.1028338E-004, 0.0000000E+000, 0.0000000E+000, 4.4299896E+000, 4.5487149E+000, 4.4022327E-002, 2.0484323E-004,-3.0658111E-095,-2.3979567E-087
 1.5002705E+000, 1.0541929E+001,-2.5863584E+000,-6.0733933E+000,-5.1518820E-002,-1.1678198E-004, 0.0000000E+000, 0.0000000E+000, 1.6860641E+000, 1.8305420E+000, 5.9175865E-002, 2.7523389E-004,-2.3383569E-088,-1.5808546E-081
 2.0002096E+000, 1.2787403E+001,-3.1855313E+000,-8.2222293E+000,-3.0616022E-002,-1.1905049E-004, 0.0000000E+000, 0.0000000E+000, 1.1664220E+000, 1.3489076E+000, 6.5899017E-002, 3.0646912E-004,-2.4434207E-084,-5.3281351E-078
 2.5000978E+000, 1.4103016E+001,-3.7940176E+000,-9.8991002E+000,-4.3064729E-002,-1.1861666E-004, 0.0000000E+000, 0.0000000E+000, 1.1912682E-001, 3.6671472E-001, 6.8565542E-002, 3.1885860E-004,-1.1154802E-081,-1.2027179E-075
 3.0004456E+000, 1.4045004E+001,-3.9570664E+000,-9.4281155E+000,-3.8582528E-002,-1.2028484E-004, 0.0000000E+000, 0.0000000E+000, 3.0639279E-001, 6.2111955E-001, 6.9575584E-002, 3.2355072E-004,-8.3081219E-080,-5.4353666E-074
 3.5001655E+000, 1.4803908E+001,-3.9159937E+000,-1.0301724E+001,-3.8859508E-002,-1.1906327E-004, 0.0000000E+000, 0.0000000E+000, 3.1017907E-001, 5.4721233E-001, 6.9951087E-002, 3.2529532E-004,-1.8663091E-078,-8.3375671E-073
 4.0004301E+000, 1.4722922E+001,-4.1147444E+000,-9.8303025E+000,-5.3266724E-002,-1.2019208E-004, 0.0000000E+000, 0.0000000E+000, 3.8070480E-001, 7.2448852E-001, 7.0089735E-002, 3.2593944E-004,-1.8076289E-077,-5.9481227E-072
 4.5002584E+000, 1.5006666E+001,-4.0754360E+000,-1.1603274E+001,-4.1766437E-002,-1.1907126E-004, 0.0000000E+000, 0.0000000E+000,-1.0444370E+000,-7.1393017E-001, 7.0140827E-002, 3.2617682E-004,-9.2625836E-077,-2.3669792E-071
 5.0002952E+000, 1.4756489E+001,-4.1493394E+000,-9.6378479E+000,-3.8463385E-002,-1.1847164E-004, 0.0000000E+000, 0.0000000E+000, 6.0603292E-001, 9.3071975E-001, 7.0159627E-002, 3.2626416E-004,-2.9410378E-076,-6.0641635E-071
 5.5004301E+000, 1.4956840E+001,-4.0680481E+000,-1.0421270E+001,-3.4641327E-002,-1.1908545E-004, 0.0000000E+000, 0.0000000E+000, 5.2166886E-002, 4.3276082E-001, 7.0166546E-002, 3.2629631E-004,-6.3507858E-076,-1.0864945E-070
 6.0002780E+000, 1.4498133E+001,-3.8204313E+000,-1.0793128E+001,-4.2546313E-002,-1.1832922E-004, 0.0000000E+000, 0.0000000E+000,-3.9223752E-001,-1.5809068E-001, 7.0169092E-002, 3.2630813E-004,-1.0419494E-075,-1.4855969E-070
 6.5000153E+000, 1.4673823E+001,-4.2512335E+000,-9.1270792E+000,-2.9779671E-002,-1.1914662E-004, 0.0000000E+000, 0.0000000E+000, 9.1160610E-001, 1.2656119E+000, 7.0170028E-002, 3.2631248E-004,-2.6470188E-075,-2.1910480E-070
 7.0001225E+000, 1.5038144E+001,-4.0454157E+000,-1.0631130E+001,-3.3102645E-002,-1.1890692E-004, 0.0000000E+000, 0.0000000E+000,-9.1398198E-003, 3.2837620E-001, 7.0170372E-002, 3.2631408E-004,-4.2411296E-074,-1.3241092E-069
 7.5003333E+000, 1.4948034E+001,-4.0832123E+000,-9.8086967E+000,-4.1982962E-002,-1.1969891E-004, 0.0000000E+000, 0.0000000E+000, 6.7709069E-001, 1.0140222E+000, 7.0170499E-002, 3.2631467E-004,-8.2334235E-073,-1.5431525E-068
 8.0003901E+000, 1.4290790E+001,-4.1248952E+000,-9.9291670E+000,-3.7990150E-002,-1.1893005E-004, 0.0000000E+000, 0.0000000E+000,-2.1693757E-001, 1.9861900E-001, 7.0170546E-002, 3.2631489E-004,-1.2309612E-071,-1.5363913E-067
 8.5001421E+000, 1.4975979E+001,-3.9600207E+000,-1.0633038E+001,-3.7878390E-002,-1.2003911E-004, 0.0000000E+000, 0.0000000E+000, 4.6853373E-002, 3.4492148E-001, 7.0170563E-002, 3.2631497E-004,-1.3342799E-070,-1.1934619E-066
 9.0001936E+000, 1.4225435E+001,-4.2562884E+000,-9.2391722E+000,-4.4790492E-002,-1.1858696E-004, 0.0000000E+000, 0.0000000E+000, 2.1293842E-001, 6.8506521E-001, 7.0170569E-002, 3.2631500E-004,-1.1011019E-069,-7.3708804E-066
 9.5002050E+000, 1.5107305E+001,-4.1168696E+000,-1.1443241E+001,-3.4884108E-002,-1.1965091E-004, 0.0000000E+000, 0.0000000E+000,-8.5259179E-001,-4.8780940E-001, 7.0170572E-002, 3.2631501E-004,-7.3983041E-069,-3.8426930E-065
 1.0000138E+001, 1.4968837E+001,-4.1720999E+000,-9.0011550E+000,-3.8752201E-002,-1.1852567E-004, 0.0000000E+000, 0.0000000E+000, 1.4224721E+000, 1.7567115E+000, 7.0170573E-002, 3.2631501E-004,-4.0150454E-068,-1.6823376E-064
 1.0500161E+001, 1.4107755E+001,-4.0395135E+000,-1.0593767E+001,-4.7028750E-002,-1.1897803E-004, 0.0000000E+000, 0.0000000E+000,-8.8469858E-001,-5.7267295E-001, 7.0170573E-002, 3.2631501E-004,-1.8252389E-067,-6.3368850E-064
 1.1000279E+001, 1.5375033E+001,-4.0596988E+000,-1.0231378E+001,-3.6352076E-002,-1.1943575E-004, 0.0000000E+000, 0.0000000E+000, 7.0537067E-001, 1.0474846E+000, 7.0170573E-002, 3.2631501E-004,-7.2013708E-067,-2.1274680E-063
 1.1500216E+001, 1.4132006E+001,-4.1703336E+000,-9.1691784E+000,-3.3487392E-002,-1.1789681E-004, 0.0000000E+000, 0.0000000E+000, 3.6012402E-001, 7.5888875E-001, 7.0170573E-002, 3.2631501E-004,-2.4468414E-066,-6.3144892E-063
 1.2000234E+001, 1.5350772E+001,-4.2161856E+000,-1.1324936E+001,-4.2626738E-002,-1.1994288E-004, 0.0000000E+000, 0.0000000E+000,-5.6931757E-001,-2.3309618E-001, 7.0170573E-002, 3.2631501E-004,-7.3766399E-066,-1.6951404E-062
 1.2500049E+001, 1.4552327E+001,-3.9713704E+000,-1.0840064E+001,-3.8020737E-002,-1.1875132E-004, 0.0000000E+000, 0.0000000E+000,-5.6594438E-001,-2.9724676E-001, 7.0170573E-002, 3.2631501E-004,-2.0063666E-065,-4.1816498E-062
 1.3000395E+001, 1.4702420E+001,-4.2974719E+000,-8.4298826E+000,-3.6289040E-002,-1.1970513E-004, 0.0000000E+000, 0.0000000E+000, 1.5481550E+000, 1.9386572E+000, 7.0170573E-002, 3.2631501E-004,-4.8936994E-065,-9.4012439E-062
 1.3500073E+001, 1.5009841E+001,-4.0627600E+000,-1.1288314E+001,-3.9948949E-002,-1.1907045E-004, 0.0000000E+000, 0.0000000E+000,-7.0073276E-001,-3.8130087E-001, 7.0170573E-002, 3.2631501E-004,-1.0921184E-064,-1.9584617E-061
