s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0294278E-003,-2.8843559E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0294278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0020504E-001, 2.0894301E+000,-3.2605877E-001, 1.5204920E-002,-1.9865330E-001,-8.0149187E-005, 0.0000000E+000, 0.0000000E+000, 1.5522556E+000, 1.5798428E+000, 3.0186741E-002, 7.9526590E-005,-3.2671938E-110,-1.9926658E-099
 1.0001312E+000, 5.3629455E+000,-1.1626713E+000, 6.5121669E-002,-1.9799256E-001,-1.2192441E-004, 0.0000000E+000, 0.0000000E+000, 3.9254458E+000, 4.0672813E+000, 7.9439684E-002, 2.0600622E-004,-8.1550840E-095,-2.2169667E-087
 1.5005046E+000, 1.0348080E+001,-2.3620550E+000,-6.8312103E+000,-2.0286778E-001,-1.5198905E-004, 0.0000000E+000, 0.0000000E+000, 8.5410802E-001, 9.5179539E-001, 1.0680771E-001, 2.7685141E-004,-1.6403394E-088,-4.4886525E-082
 2.0004196E+000, 1.2303569E+001,-2.9174042E+000,-7.6678621E+000,-1.8370432E-001,-1.5800893E-004, 0.0000000E+000, 0.0000000E+000, 1.3174552E+000, 1.5344408E+000, 1.1894280E-001, 3.0827577E-004,-3.9826229E-085,-3.6169539E-079
 2.5001712E+000, 1.3778157E+001,-3.4094034E+000,-8.9810622E+000,-1.8540121E-001,-1.5752696E-004, 0.0000000E+000, 0.0000000E+000, 9.6478340E-001, 1.2021330E+000, 1.2375334E-001, 3.2073087E-004,-3.9485009E-083,-1.8432828E-077
 3.0001585E+000, 1.4964865E+001,-3.4532439E+000,-1.1006137E+001,-1.9008045E-001,-1.5933570E-004, 0.0000000E+000, 0.0000000E+000, 6.4809522E-002, 3.1524436E-001, 1.2557528E-001, 3.2544788E-004,-6.1378628E-082,-1.8009208E-076
 3.5004301E+000, 1.4998163E+001,-3.4768779E+000,-1.0606023E+001,-1.8043786E-001,-1.5908780E-004, 0.0000000E+000, 0.0000000E+000, 4.2962996E-001, 7.3466553E-001, 1.2625314E-001, 3.2720301E-004,-2.8415298E-081,-5.8526359E-076
 4.0004225E+000, 1.4879887E+001,-3.5029759E+000,-9.8408620E+000,-1.8207052E-001,-1.5905012E-004, 0.0000000E+000, 0.0000000E+000, 1.0080488E+000, 1.3538192E+000, 1.2650347E-001, 3.2785116E-004,-5.5179878E-081,-8.5699157E-076
 4.5004091E+000, 1.5079366E+001,-3.5163560E+000,-1.1356096E+001,-1.8756896E-001,-1.5810841E-004, 0.0000000E+000, 0.0000000E+000,-3.2586394E-001, 1.9186881E-002, 1.2659565E-001, 3.2808983E-004,-5.5811642E-081,-6.8979066E-076
 5.0001040E+000, 1.5101524E+001,-3.5336357E+000,-1.1059185E+001,-1.8149979E-001,-1.5932095E-004, 0.0000000E+000, 0.0000000E+000, 2.1199984E-002, 3.2704446E-001, 1.2662957E-001, 3.2817766E-004,-4.3821850E-081,-6.6331920E-076
 5.5000787E+000, 1.4666468E+001,-3.2338926E+000,-1.0880649E+001,-1.8078530E-001,-1.5949325E-004, 0.0000000E+000, 0.0000000E+000, 2.5146545E-002, 3.7098179E-001, 1.2664206E-001, 3.2820999E-004,-1.1823014E-079,-1.2646530E-074
 6.0004015E+000, 1.5015979E+001,-3.4793248E+000,-1.0558840E+001,-1.8546045E-001,-1.5907724E-004, 0.0000000E+000, 0.0000000E+000, 4.1051493E-001, 7.9219409E-001, 1.2664665E-001, 3.2822189E-004,-9.2996787E-078,-2.8405100E-073
 6.5003834E+000, 1.5362148E+001,-3.7182486E+000,-1.0528809E+001,-1.8610687E-001,-1.5867625E-004, 0.0000000E+000, 0.0000000E+000, 5.7741475E-001, 9.2882450E-001, 1.2664834E-001, 3.2822627E-004,-4.2577787E-076,-4.0045528E-072
 7.0002980E+000, 1.4979484E+001,-3.4505462E+000,-1.1044219E+001,-1.9134982E-001,-1.5894152E-004, 0.0000000E+000, 0.0000000E+000,-7.9192140E-003, 2.9321035E-001, 1.2664897E-001, 3.2822788E-004,-1.2110546E-074,-3.8368823E-071
