s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0261699E-003, 9.5741236E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0261699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0029975E-001, 1.9633733E+000, 0.0000000E+000,-3.8250277E-001, 1.8010084E-002,-1.0211171E-001,-5.9405854E-005, 0.0000000E+000, 0.0000000E+000, 1.4693376E+000, 1.4967095E+000, 1.6721605E-002, 7.7189855E-005,-6.4391298E-113,-8.0166869E-101
 1.0003809E+000, 6.4710921E+000, 0.0000000E+000,-1.6255549E+000,-4.8763744E-001,-5.4338200E-002,-1.0541693E-004, 0.0000000E+000, 0.0000000E+000, 4.2669411E+000, 4.3034561E+000, 4.4022071E-002, 1.9986841E-004,-1.0750301E-096,-4.0887458E-088
 1.5002372E+000, 1.0385692E+001, 0.0000000E+000,-2.6603106E+000,-7.1618347E+000,-5.7514611E-002,-1.2019393E-004, 0.0000000E+000, 0.0000000E+000, 4.5717418E-001, 5.0591215E-001, 5.9178007E-002, 2.6857011E-004,-1.1492867E-089,-5.5664792E-082
 2.0003884E+000, 1.2928979E+001, 0.0000000E+000,-3.2377804E+000,-8.2454935E+000,-3.3600273E-002,-1.2199692E-004, 0.0000000E+000, 0.0000000E+000, 1.3467136E+000, 1.4119824E+000, 6.5899757E-002, 2.9904477E-004,-1.6030528E-085,-3.0767952E-078
 2.5002034E+000, 1.3435471E+001, 0.0000000E+000,-3.4159760E+000,-9.9925975E+000,-2.9830078E-002,-1.1992860E-004, 0.0000000E+000, 0.0000000E+000,-8.7155239E-002,-3.0528333E-003, 6.8566189E-002, 3.1113452E-004,-9.4617588E-083,-1.0541451E-075
 3.0001843E+000, 1.3999005E+001, 0.0000000E+000,-3.5314283E+000,-1.0726479E+001,-3.0312144E-002,-1.2170751E-004, 0.0000000E+000, 0.0000000E+000,-3.5840932E-001,-2.8933607E-001, 6.9575637E-002, 3.1571087E-004,-8.8857321E-081,-6.8583875E-074
 3.5003920E+000, 1.4370302E+001, 0.0000000E+000,-3.9255595E+000,-9.1971548E+000,-2.9782266E-002,-1.2135051E-004, 0.0000000E+000, 0.0000000E+000, 1.1357602E+000, 1.2176840E+000, 6.9951151E-002, 3.1741344E-004,-2.5151518E-079,-1.4811321E-072
 4.0004272E+000, 1.4315943E+001, 0.0000000E+000,-3.7433872E+000,-1.0267947E+001,-2.8546846E-002,-1.2221637E-004, 0.0000000E+000, 0.0000000E+000, 1.7855605E-001, 2.7593949E-001, 7.0089835E-002, 3.1804221E-004,-3.0021909E-078,-1.4307260E-071
