s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0294278E-003,-2.8843559E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0294278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0030112E-001, 2.0869538E+000,-3.2463828E-001, 1.5240033E-002,-1.9874600E-001,-8.0028948E-005, 0.0000000E+000, 0.0000000E+000, 1.5513316E+000, 1.5787295E+000, 3.0192408E-002, 7.9539904E-005,-3.3213163E-110,-2.0155141E-099
 1.0002080E+000, 5.3769115E+000,-1.1676245E+000, 6.5189781E-002,-1.9819319E-001,-1.2187349E-004, 0.0000000E+000, 0.0000000E+000, 3.9394492E+000, 4.0761617E+000, 7.9446349E-002, 2.0602332E-004,-8.1759252E-095,-2.2260834E-087
 1.5004469E+000, 1.0296775E+001,-2.3909736E+000,-6.5338526E+000,-2.0478363E-001,-1.5182570E-004, 0.0000000E+000, 0.0000000E+000, 1.0400385E+000, 1.1670130E+000, 1.0680847E-001, 2.7685300E-004,-1.6417044E-088,-4.4934733E-082
 2.0000870E+000, 1.2313906E+001,-2.9572080E+000,-7.3716012E+000,-1.8479098E-001,-1.5762103E-004, 0.0000000E+000, 0.0000000E+000, 1.5576838E+000, 1.8001480E+000, 1.1894023E-001, 3.0826901E-004,-3.9727365E-085,-3.6066391E-079
 2.5003707E+000, 1.3678488E+001,-3.4056441E+000,-9.3096233E+000,-1.9062079E-001,-1.5691175E-004, 0.0000000E+000, 0.0000000E+000, 5.1673406E-001, 7.7244295E-001, 1.2375272E-001, 3.2072924E-004,-3.9399590E-083,-1.8362164E-077
 3.0001695E+000, 1.5145552E+001,-3.5483872E+000,-1.0942625E+001,-1.8170479E-001,-1.5840742E-004, 0.0000000E+000, 0.0000000E+000, 2.3902103E-001, 4.7267637E-001, 1.2557554E-001, 3.2544853E-004,-6.0843841E-082,-1.7833704E-076
 3.5003855E+000, 1.4701815E+001,-3.3239925E+000,-1.0723342E+001,-1.8570287E-001,-1.6033229E-004, 0.0000000E+000, 0.0000000E+000, 1.2928622E-001, 4.6861798E-001, 1.2625313E-001, 3.2720299E-004,-2.8017171E-081,-5.7674710E-076
 4.0002608E+000, 1.5137506E+001,-3.5833180E+000,-1.0831257E+001,-1.7979415E-001,-1.5896888E-004, 0.0000000E+000, 0.0000000E+000, 2.7573615E-001, 5.4297728E-001, 1.2650344E-001, 3.2785110E-004,-5.4171291E-081,-8.4115740E-076
 4.5002480E+000, 1.4883294E+001,-3.4924167E+000,-1.0610766E+001,-1.8563891E-001,-1.5958314E-004, 0.0000000E+000, 0.0000000E+000, 3.0776058E-001, 5.9431219E-001, 1.2659563E-001, 3.2808978E-004,-5.4608970E-081,-6.7490166E-076
 5.0004749E+000, 1.4845739E+001,-3.5015565E+000,-1.0510315E+001,-1.8299833E-001,-1.5906809E-004, 0.0000000E+000, 0.0000000E+000, 3.7171649E-001, 6.5070927E-001, 1.2662957E-001, 3.2817767E-004,-4.2908602E-081,-6.5464893E-076
 5.5002685E+000, 1.4834666E+001,-3.5377040E+000,-1.1078036E+001,-1.8171049E-001,-1.5866883E-004, 0.0000000E+000, 0.0000000E+000,-2.0856790E-001, 3.7056537E-002, 1.2664206E-001, 3.2821000E-004,-1.1036431E-079,-1.2567467E-074
 6.0000262E+000, 1.6155599E+001,-3.6435903E+000,-1.0830462E+001,-1.8376443E-001,-1.5996019E-004, 0.0000000E+000, 0.0000000E+000, 1.1439682E+000, 1.4976223E+000, 1.2664665E-001, 3.2822189E-004,-8.2641577E-078,-2.7436003E-073
 6.5001030E+000, 1.4731668E+001,-3.3371050E+000,-1.1770417E+001,-1.8816690E-001,-1.5936191E-004, 0.0000000E+000, 0.0000000E+000,-8.3813591E-001,-5.6417993E-001, 1.2664834E-001, 3.2822627E-004,-3.8708093E-076,-3.8237376E-072
 7.0003524E+000, 1.4676135E+001,-3.3688180E+000,-9.9342857E+000,-1.8125536E-001,-1.5907053E-004, 0.0000000E+000, 0.0000000E+000, 9.2906845E-001, 1.1916171E+000, 1.2664897E-001, 3.2822788E-004,-1.1659658E-074,-3.7248041E-071
