s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0337446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0337446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0157219E-001, 3.0084928E+000,-2.4073304E-001, 6.1247562E-003,-4.7668439E-003,-1.4644649E-004, 0.0000000E+000, 0.0000000E+000, 2.5547157E+000, 2.7689712E+000, 1.6299124E-002, 8.1433698E-005,-1.3805089E-044,-1.2135763E-034
 1.0005344E+000, 8.1193354E+000,-1.3648722E+000,-2.8372055E+000,-8.0582766E-003,-3.2055127E-004, 0.0000000E+000, 0.0000000E+000, 3.5936412E+000, 3.9088789E+000, 4.4014138E-002, 2.0516884E-004,-9.2866294E-038,-4.3181738E-031
 1.5018988E+000, 1.2100464E+001,-2.3164705E+000,-8.3575233E+000,-1.1620780E-002,-4.2804179E-004, 0.0000000E+000, 0.0000000E+000, 1.2402576E+000, 1.4144210E+000, 5.9176689E-002, 2.7539496E-004,-1.3238482E-035,-1.3044272E-029
 2.0016615E+000, 1.4015229E+001,-2.4125665E+000,-8.7262296E+000,-1.5583728E-002,-4.7994373E-004, 0.0000000E+000, 0.0000000E+000, 2.3491680E+000, 2.8603691E+000, 6.5905300E-002, 3.0655904E-004,-1.8679742E-034,-7.8875127E-029
 2.5002410E+000, 1.4341760E+001,-2.4854424E+000,-1.0450070E+001,-2.6341604E-002,-4.9696386E-004, 0.0000000E+000, 0.0000000E+000, 4.4113371E-001, 1.3794097E+000, 6.8565852E-002, 3.1888371E-004,-1.0694362E-033,-2.2940400E-028
 3.0018864E+000, 1.4861151E+001,-2.4998835E+000,-1.0738387E+001,-2.4365629E-002,-5.0149268E-004, 0.0000000E+000, 0.0000000E+000, 7.2181645E-001, 1.5980142E+000, 6.9575395E-002, 3.2355914E-004,-4.3911884E-033,-4.7288132E-028
 3.5006135E+000, 1.4789075E+001,-2.4595424E+000,-1.1012018E+001,-2.5122711E-002,-5.1458650E-004, 0.0000000E+000, 0.0000000E+000, 5.1968591E-001, 1.2918771E+000, 6.9951138E-002, 3.2529925E-004,-1.3591047E-032,-7.4508192E-028
 4.0008068E+000, 1.4970695E+001,-2.5055497E+000,-1.1946467E+001,-2.9761907E-002,-5.1067964E-004, 0.0000000E+000, 0.0000000E+000,-1.9638266E-001, 4.8840609E-001, 7.0089666E-002, 3.2594039E-004,-3.3735066E-032,-1.0036888E-027
 4.5016661E+000, 1.4773819E+001,-2.5252305E+000,-1.1841594E+001,-2.4398179E-002,-5.0750279E-004, 0.0000000E+000, 0.0000000E+000,-1.8800661E-001, 3.8208954E-001, 7.0140825E-002, 3.2617727E-004,-7.4904004E-032,-1.3004800E-027
 5.0009694E+000, 1.4809589E+001,-2.5509976E+000,-1.1471783E+001,-2.9141406E-002,-5.0027763E-004, 0.0000000E+000, 0.0000000E+000, 1.1864952E-001, 7.5716618E-001, 7.0159633E-002, 3.2626435E-004,-1.5737985E-031,-1.7159135E-027
 5.5018654E+000, 1.4916773E+001,-2.4606312E+000,-1.1431124E+001,-3.0973827E-002,-5.0550221E-004, 0.0000000E+000, 0.0000000E+000, 1.7992812E-001, 9.9353843E-001, 7.0166547E-002, 3.2629638E-004,-3.3224832E-031,-2.3483435E-027
 6.0022440E+000, 1.4877221E+001,-2.4214343E+000,-1.1290743E+001,-2.6723031E-002,-5.0167312E-004, 0.0000000E+000, 0.0000000E+000, 1.8581098E-001, 1.1378188E+000, 7.0169094E-002, 3.2630817E-004,-7.6477778E-031,-3.7856720E-027
 6.5002484E+000, 1.4980171E+001,-2.5411268E+000,-1.2099997E+001,-3.1002489E-002,-5.0492033E-004, 0.0000000E+000, 0.0000000E+000,-3.6231666E-001, 3.0753922E-001, 7.0170028E-002, 3.2631249E-004,-1.6657440E-030,-6.7745637E-027
 7.0004082E+000, 1.4763032E+001,-2.4754364E+000,-1.1840971E+001,-2.6551598E-002,-4.9984705E-004, 0.0000000E+000, 0.0000000E+000,-3.1020246E-001, 4.1957227E-001, 7.0170372E-002, 3.2631408E-004,-3.5005047E-030,-1.2829496E-026
 7.5013194E+000, 1.4956497E+001,-2.5648729E+000,-1.0787428E+001,-2.6532497E-002,-5.0399847E-004, 0.0000000E+000, 0.0000000E+000, 6.3001431E-001, 1.5771596E+000, 7.0170499E-002, 3.2631467E-004,-7.3510353E-030,-2.5219649E-026
 8.0007095E+000, 1.4856890E+001,-2.5084032E+000,-1.1374277E+001,-2.8337236E-002,-5.0077301E-004, 0.0000000E+000, 0.0000000E+000, 1.8091676E-001, 9.4537199E-001, 7.0170546E-002, 3.2631489E-004,-1.2953376E-029,-4.3263866E-026
 8.5000820E+000, 1.4810461E+001,-2.3482043E+000,-1.0674528E+001,-2.6456007E-002,-5.0290930E-004, 0.0000000E+000, 0.0000000E+000, 7.0598949E-001, 1.7607699E+000, 7.0170563E-002, 3.2631497E-004,-2.0517863E-029,-6.8185362E-026
 9.0020409E+000, 1.4850150E+001,-2.4825770E+000,-1.2544658E+001,-2.4468118E-002,-5.0150247E-004, 0.0000000E+000, 0.0000000E+000,-1.0811519E+000,-2.0205399E-001, 7.0170569E-002, 3.2631500E-004,-2.6015038E-029,-8.5690216E-026
 9.5017872E+000, 1.4825059E+001,-2.5007083E+000,-1.1117216E+001,-1.9992572E-002,-4.9297619E-004, 0.0000000E+000, 0.0000000E+000, 3.8875205E-001, 1.1866491E+000, 7.0170572E-002, 3.2631501E-004,-2.9578534E-029,-9.6138360E-026
 1.0001573E+001, 1.5030502E+001,-2.6114819E+000,-1.2129871E+001,-2.6597729E-002,-4.9941253E-004, 0.0000000E+000, 0.0000000E+000,-3.4237830E-001, 2.6205129E-001, 7.0170573E-002, 3.2631501E-004,-3.1816698E-029,-1.0247005E-025
