s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0413085E-003,-1.6482061E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413087E-003, 0.0000000E+000, 0.0000000E+000
 2.8253123E-002, 6.9865999E-002,-1.5715551E-003,-1.8050436E-002, 8.0680383E-008,-1.9801116E-005, 0.0000000E+000, 0.0000000E+000,-1.0508422E-003, 5.0224287E-002, 9.0132715E-006, 9.0132715E-006
 5.6506246E-002, 1.5425772E-001,-5.1849009E-003,-3.6258329E-002,-2.4157244E-004,-3.5574872E-005, 0.0000000E+000, 0.0000000E+000, 6.9240293E-002, 1.1253735E-001, 1.8012173E-005, 1.8012173E-005
 8.4759369E-002, 3.5973753E-001,-9.6077030E-003,-5.4153921E-002,-1.0719513E-003,-4.9075199E-005, 0.0000000E+000, 0.0000000E+000, 1.5060345E-001, 2.9485488E-001, 2.6982425E-005, 2.6982425E-005
 1.1301249E-001, 6.3810779E-001,-1.9980980E-002,-7.1878098E-002,-3.9971274E-003,-6.2728148E-005, 0.0000000E+000, 0.0000000E+000, 3.5261498E-001, 5.4218886E-001, 3.5909930E-005, 3.5909930E-005
 1.4126562E-001, 8.7448780E-001,-4.6781015E-002,-8.9821629E-002,-1.1377856E-002,-7.8790621E-005, 0.0000000E+000, 0.0000000E+000, 6.1724210E-001, 7.2642850E-001, 4.4780862E-005, 4.4780862E-005
 1.6951874E-001, 1.4795000E+000,-1.3761672E-001,-1.0562783E-001,-2.4346339E-002,-9.6561682E-005, 0.0000000E+000, 0.0000000E+000, 8.1985188E-001, 1.2118125E+000, 5.3581746E-005, 5.3581746E-005
 1.9777186E-001, 1.6622200E+000,-5.1769578E-001,-1.1867435E-001,-5.3207175E-002,-1.1925313E-004, 0.0000000E+000, 0.0000000E+000, 1.3006091E+000, 9.7252343E-001, 6.2299542E-005, 6.2299542E-005
 2.2602499E-001, 2.3271835E+000,-1.3200216E+000,-1.2817579E-001,-7.8056878E-002,-1.3528471E-004, 0.0000000E+000, 0.0000000E+000, 1.0955701E+000, 8.0079397E-001, 7.0921717E-005, 7.0921717E-005
 2.5427812E-001, 2.7691571E+000,-1.9597381E+000,-1.3079033E-001,-9.3127361E-002,-1.4889189E-004, 0.0000000E+000, 0.0000000E+000, 9.2184334E-001, 5.8535239E-001, 7.9436314E-005, 7.9436314E-005
 2.8253123E-001, 9.4110624E-001,-4.5244682E-001,-1.2800694E-001,-8.7177777E-002,-1.5850338E-004, 0.0000000E+000, 0.0000000E+000, 7.1981014E-001, 2.7331620E-001, 8.7832008E-005, 8.7832008E-005
