s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0413554E-003,-1.6482059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0147945E-001, 2.8889250E+000,-2.4856817E-001,-2.3259942E-002,-4.7165364E-002,-1.4993937E-004, 0.0000000E+000, 0.0000000E+000, 2.3774962E+000, 2.5697816E+000, 2.9385184E-002, 7.9689970E-005,-1.2685157E-036,-4.5020862E-044
 1.0008688E+000, 7.9073582E+000,-1.2875969E+000,-1.4831784E+000,-7.2489438E-002,-3.5636928E-004, 0.0000000E+000, 0.0000000E+000, 4.3282728E+000, 5.0637371E+000, 7.9442719E-002, 2.0066580E-004,-1.6966821E-032,-1.6668146E-037
 1.5007806E+000, 1.1571766E+001,-2.0686966E+000,-8.6317299E+000,-9.1553264E-002,-4.5936478E-004, 0.0000000E+000, 0.0000000E+000, 4.8250427E-001, 7.7932692E-001, 1.0679573E-001, 2.6928314E-004,-6.4980700E-031,-1.9606757E-035
 2.0012522E+000, 1.3596816E+001,-2.3789492E+000,-9.0066761E+000,-9.0348159E-002,-4.9567440E-004, 0.0000000E+000, 0.0000000E+000, 1.6438205E+000, 2.1203471E+000, 1.1893921E-001, 2.9975253E-004,-3.4106222E-030,-1.8641549E-034
 2.5011394E+000, 1.3778410E+001,-2.4313632E+000,-1.0606181E+001,-1.0774439E-001,-5.0664249E-004, 0.0000000E+000, 0.0000000E+000, 1.7472804E-002, 6.3261517E-001, 1.2375417E-001, 3.1183748E-004,-6.8989835E-030,-5.9173569E-034
 3.0016074E+000, 1.4367003E+001,-2.5411486E+000,-1.0639545E+001,-9.6980619E-002,-5.1012022E-004, 0.0000000E+000, 0.0000000E+000, 4.8342988E-001, 1.0888187E+000, 1.2557620E-001, 3.1641008E-004,-8.9322748E-030,-1.1815130E-033
 3.5019157E+000, 1.4800241E+001,-2.6624208E+000,-1.1378365E+001,-9.5881129E-002,-5.1990063E-004, 0.0000000E+000, 0.0000000E+000, 9.1289279E-002, 6.6305386E-001, 1.2625369E-001, 3.1811061E-004,-9.1292057E-030,-2.1398375E-033
 4.0016170E+000, 1.4359384E+001,-2.4621312E+000,-1.0513753E+001,-9.7091267E-002,-5.1405265E-004, 0.0000000E+000, 0.0000000E+000, 4.2582597E-001, 1.2858939E+000, 1.2650364E-001, 3.1873787E-004,-9.1577278E-030,-4.9579176E-033
