s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0413085E-003,-1.6482061E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413087E-003, 0.0000000E+000, 0.0000000E+000
 2.8253123E-002, 6.9865999E-002,-1.5715551E-003,-1.8050436E-002, 8.0680383E-008,-1.9801116E-005, 0.0000000E+000, 0.0000000E+000,-1.0508422E-003, 5.0224287E-002, 9.0132715E-006, 9.0132715E-006
 5.6506246E-002, 1.5425772E-001,-1.5762949E-003,-3.6243728E-002,-2.4157244E-004,-3.5574872E-005, 0.0000000E+000, 0.0000000E+000, 6.9240293E-002, 1.1616055E-001, 1.8012173E-005, 1.8012173E-005
 8.4759369E-002, 3.5239581E-001,-1.5918538E-003,-5.4155586E-002,-1.0960640E-003,-4.9098258E-005, 0.0000000E+000, 0.0000000E+000, 1.5423786E-001, 2.9550320E-001, 2.6982425E-005, 2.6982425E-005
 1.1301249E-001, 6.3577031E-001,-1.4961910E-003,-7.1784194E-002,-4.0379647E-003,-6.2759397E-005, 0.0000000E+000, 0.0000000E+000, 3.5327528E-001, 5.5838920E-001, 3.5909930E-005, 3.5909930E-005
 1.4126562E-001, 8.6392326E-001,-1.7343769E-003,-8.9729415E-002,-1.1633182E-002,-7.8979923E-005, 0.0000000E+000, 0.0000000E+000, 6.3351844E-001, 7.6074730E-001, 4.4780862E-005, 4.4780862E-005
 1.6951874E-001, 1.4616078E+000,-2.5787017E-003,-1.0530916E-001,-2.5285626E-002,-9.7052962E-005, 0.0000000E+000, 0.0000000E+000, 8.5383482E-001, 1.3283373E+000, 5.3581746E-005, 5.3581746E-005
 1.9777186E-001, 1.6749910E+000,-6.6875968E-003,-1.1871624E-001,-5.7236020E-002,-1.2056119E-004, 0.0000000E+000, 0.0000000E+000, 1.4130404E+000, 1.4922306E+000, 6.2299542E-005, 6.2299542E-005
 2.2602499E-001, 2.2952741E+000,-2.1610061E-002,-1.2485309E-001,-9.9658663E-002,-1.4026467E-004, 0.0000000E+000, 0.0000000E+000, 1.5985392E+000, 2.0490120E+000, 7.0921717E-005, 7.0921717E-005
 2.5427812E-001, 2.1602457E+000,-7.8989478E-002,-1.2246571E-001,-1.6253143E-001,-1.5949833E-004, 0.0000000E+000, 0.0000000E+000, 2.0942276E+000, 1.7960996E+000, 7.9436314E-005, 7.9436314E-005
 2.7522770E-001, 1.4489948E+000,-1.5091727E-001,-1.1110797E-001,-1.8131058E-001,-1.6629408E-004, 0.0000000E+000, 0.0000000E+000, 1.9035039E+000, 1.0054927E+000, 8.5673690E-005, 8.5673690E-005
