s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0337446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0337446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0198472E-001, 3.0100177E+000,-2.4052160E-001, 6.0442537E-003,-4.7760696E-003,-1.4647503E-004, 0.0000000E+000, 0.0000000E+000, 2.5566338E+000, 2.7706178E+000, 1.6312441E-002, 8.1491152E-005,-1.5853398E-044,-1.2333298E-034
 1.0002362E+000, 8.1602464E+000,-1.3959970E+000,-2.8382411E+000,-9.0699962E-003,-3.1806478E-004, 0.0000000E+000, 0.0000000E+000, 3.5875649E+000, 3.9166202E+000, 4.4017371E-002, 2.0519042E-004,-1.0121028E-037,-4.3544340E-031
 1.5000124E+000, 1.2122122E+001,-2.2892527E+000,-8.1343507E+000,-1.2261512E-002,-4.2185302E-004, 0.0000000E+000, 0.0000000E+000, 1.5085820E+000, 1.6858354E+000, 5.9158282E-002, 2.7529675E-004,-1.3590304E-035,-1.3176586E-029
 2.0017335E+000, 1.3710889E+001,-2.3768941E+000,-9.2866166E+000,-1.7750725E-002,-4.6325262E-004, 0.0000000E+000, 0.0000000E+000, 1.5577753E+000, 2.0291644E+000, 6.5896809E-002, 3.0651739E-004,-1.8439479E-034,-8.2654016E-029
 2.5022101E+000, 1.4809008E+001,-2.5472122E+000,-9.4065574E+000,-2.8687844E-002,-4.9415201E-004, 0.0000000E+000, 0.0000000E+000, 1.7649947E+000, 2.8260565E+000, 6.8568693E-002, 3.1889604E-004,-1.0125134E-033,-2.5878917E-028
 3.0009618E+000, 1.4765260E+001,-2.4607747E+000,-1.1407421E+001,-3.4802562E-002,-5.0328460E-004, 0.0000000E+000, 0.0000000E+000,-1.2727941E-002, 8.6175871E-001, 6.9576321E-002, 3.2356316E-004,-4.3138279E-033,-5.8908313E-028
 3.5015767E+000, 1.4706795E+001,-2.4532865E+000,-1.1039562E+001,-2.1399427E-002,-5.0063606E-004, 0.0000000E+000, 0.0000000E+000, 3.1502108E-001, 1.1920464E+000, 6.9951117E-002, 3.2529880E-004,-1.6686529E-032,-1.1015640E-027
 4.0005035E+000, 1.4992613E+001,-2.4927258E+000,-1.1590742E+001,-3.1872747E-002,-5.0903162E-004, 0.0000000E+000, 0.0000000E+000,-6.2706329E-002, 8.7676335E-001, 7.0089732E-002, 3.2594073E-004,-5.8198348E-032,-1.8904836E-027
 4.5019736E+000, 1.4937508E+001,-2.4299040E+000,-1.1125748E+001,-3.6263396E-002,-5.1359596E-004, 0.0000000E+000, 0.0000000E+000, 3.0768506E-001, 1.3450784E+000, 7.0140823E-002, 3.2617726E-004,-1.7751223E-031,-3.2474155E-027
 5.0021992E+000, 1.4905323E+001,-2.4721133E+000,-1.2039086E+001,-2.9071659E-002,-5.1374478E-004, 0.0000000E+000, 0.0000000E+000,-2.9666326E-001, 3.6453864E-001, 7.0159647E-002, 3.2626443E-004,-4.3726194E-031,-5.1321505E-027
 5.5017104E+000, 1.4762338E+001,-2.4338507E+000,-1.1312044E+001,-1.8227191E-002,-5.0863029E-004, 0.0000000E+000, 0.0000000E+000, 2.1381504E-001, 9.9770704E-001, 7.0166553E-002, 3.2629640E-004,-9.7537043E-031,-7.9394588E-027
 6.0005188E+000, 1.4819126E+001,-2.4201052E+000,-1.0766604E+001,-3.1050494E-002,-5.1363736E-004, 0.0000000E+000, 0.0000000E+000, 4.2873649E-001, 1.6008520E+000, 7.0169092E-002, 3.2630816E-004,-1.9872760E-030,-1.1887809E-026
 6.5018501E+000, 1.5184256E+001,-2.5199431E+000,-1.1265136E+001,-2.7984096E-002,-5.1175274E-004, 0.0000000E+000, 0.0000000E+000, 5.3967004E-001, 1.3706809E+000, 7.0170028E-002, 3.2631249E-004,-3.8288747E-030,-1.8351748E-026
 7.0014396E+000, 1.4804610E+001,-2.4696748E+000,-1.2603162E+001,-2.8109350E-002,-5.0739404E-004, 0.0000000E+000, 0.0000000E+000,-9.9255810E-001,-2.9684379E-001, 7.0170373E-002, 3.2631409E-004,-7.4897457E-030,-3.1221796E-026
 7.5016561E+000, 1.4659661E+001,-2.4322617E+000,-1.1543817E+001,-2.1340216E-002,-5.0143416E-004, 0.0000000E+000, 0.0000000E+000,-7.3612332E-002, 6.6173980E-001, 7.0170499E-002, 3.2631467E-004,-1.4181145E-029,-5.2658741E-026
 8.0006676E+000, 1.4959530E+001,-2.5082420E+000,-1.1664076E+001,-2.1889330E-002,-4.9950560E-004, 0.0000000E+000, 0.0000000E+000, 4.0289904E-002, 7.6482353E-001, 7.0170546E-002, 3.2631489E-004,-2.4947714E-029,-8.2828829E-026
 8.5011044E+000, 1.5043154E+001,-2.4964454E+000,-1.1480591E+001,-2.7364444E-002,-5.0827500E-004, 0.0000000E+000, 0.0000000E+000, 2.5524045E-001, 1.0382452E+000, 7.0170563E-002, 3.2631497E-004,-3.9759419E-029,-1.1890957E-025
 9.0001450E+000, 1.4836478E+001,-2.4327069E+000,-1.1225544E+001,-3.0887618E-002,-5.0507226E-004, 0.0000000E+000, 0.0000000E+000, 2.7906128E-001, 1.1468350E+000, 7.0170569E-002, 3.2631500E-004,-5.6442689E-029,-1.5468780E-025
 9.5002680E+000, 1.5038842E+001,-2.5161416E+000,-1.1412493E+001,-2.2913424E-002,-5.0462142E-004, 0.0000000E+000, 0.0000000E+000, 1.8116790E-001, 1.0867899E+000, 7.0170572E-002, 3.2631501E-004,-7.0126043E-029,-1.8202405E-025
 1.0000072E+001, 1.4871763E+001,-2.4921664E+000,-1.1624406E+001,-2.2890559E-002,-5.0933781E-004, 0.0000000E+000, 0.0000000E+000,-1.3296121E-001, 7.3179045E-001, 7.0170573E-002, 3.2631501E-004,-7.8757893E-029,-1.9829451E-025
