s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0413554E-003,-1.6482059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413556E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0141358E-001, 2.9688903E+000,-2.6086018E-001,-2.0664032E-002,-4.7589723E-002,-1.5413304E-004, 0.0000000E+000, 0.0000000E+000, 2.4319474E+000, 2.6396222E+000, 2.9377784E-002, 8.5228970E-005,-5.8363682E-044,-1.3781012E-036
 1.0015240E+000, 8.1645762E+000,-1.3287058E+000,-1.4341744E+000,-7.2925248E-002,-3.6573000E-004, 0.0000000E+000, 0.0000000E+000, 4.5323738E+000, 5.3284051E+000, 7.9463472E-002, 2.1466261E-004,-2.0372059E-037,-1.8678630E-032
 1.5012064E+000, 1.1932104E+001,-2.1127601E+000,-9.2586851E+000,-9.1290629E-002,-4.7223039E-004, 0.0000000E+000, 0.0000000E+000, 1.8748838E-001, 4.6889639E-001, 1.0681756E-001, 2.8805020E-004,-2.3490485E-035,-7.0960788E-031
 2.0019138E+000, 1.4081197E+001,-2.4553120E+000,-9.3963853E+000,-9.7300134E-002,-5.0706593E-004, 0.0000000E+000, 0.0000000E+000, 1.6016276E+000, 2.1316926E+000, 1.1894686E-001, 3.2060893E-004,-2.1776035E-034,-3.6570791E-030
 2.5012138E+000, 1.4193075E+001,-2.4989503E+000,-1.0971835E+001,-9.8073487E-002,-5.1997794E-004, 0.0000000E+000, 0.0000000E+000, 3.3542298E-002, 6.2369695E-001, 1.2375645E-001, 3.3351896E-004,-6.9362659E-034,-7.4284190E-030
 3.0015738E+000, 1.5032025E+001,-2.7272249E+000,-1.0480549E+001,-9.3940284E-002,-5.2085545E-004, 0.0000000E+000, 0.0000000E+000, 1.0895086E+000, 1.7297901E+000, 1.2557614E-001, 3.3840329E-004,-1.3886445E-033,-9.4440476E-030
 3.5006452E+000, 1.5080271E+001,-2.7968496E+000,-1.1594104E+001,-9.7237316E-002,-5.2692755E-004, 0.0000000E+000, 0.0000000E+000,-1.0701590E-002, 5.9155316E-001, 1.2625325E-001, 3.4022036E-004,-2.7271839E-033,-9.8570798E-030
 4.0019054E+000, 1.4820952E+001,-2.7290925E+000,-1.1666661E+001,-1.0197387E-001,-5.2734567E-004, 0.0000000E+000, 0.0000000E+000,-2.1099740E-001, 3.2269741E-001, 1.2650347E-001, 3.4089185E-004,-6.4899198E-033,-9.9198695E-030
 4.5000129E+000, 1.4809821E+001,-2.6760348E+000,-1.1826894E+001,-9.8673568E-002,-5.2467425E-004, 0.0000000E+000, 0.0000000E+000,-3.0812777E-001, 2.0769312E-001, 1.2659564E-001, 3.4113928E-004,-1.6883919E-032,-1.1013885E-029
 5.0007753E+000, 1.5351869E+001,-2.7627231E+000,-1.1315809E+001,-9.5068629E-002,-5.2271502E-004, 0.0000000E+000, 0.0000000E+000, 5.7580246E-001, 1.1777455E+000, 1.2662954E-001, 3.4123027E-004,-3.7969305E-032,-1.4559157E-029
 5.5020080E+000, 1.4984163E+001,-2.6153661E+000,-1.0832366E+001,-1.0678535E-001,-5.3127762E-004, 0.0000000E+000, 0.0000000E+000, 4.8739683E-001, 1.4291144E+000, 1.2664206E-001, 3.4126387E-004,-5.9680947E-032,-1.7319005E-029
 6.0010238E+000, 1.5021901E+001,-2.6789702E+000,-1.1477751E+001,-1.0440856E-001,-5.2772515E-004, 0.0000000E+000, 0.0000000E+000, 1.4942047E-001, 7.6024385E-001, 1.2664666E-001, 3.4127620E-004,-7.6200983E-032,-1.8293259E-029
 6.5001898E+000, 1.5095241E+001,-2.8433269E+000,-1.1887601E+001,-8.8699718E-002,-5.2452117E-004, 0.0000000E+000, 0.0000000E+000,-2.8614757E-001, 2.7508831E-001, 1.2664834E-001, 3.4128073E-004,-9.5599564E-032,-1.9498439E-029
 7.0011506E+000, 1.4883498E+001,-2.7555089E+000,-1.2545792E+001,-8.8550257E-002,-5.3038956E-004, 0.0000000E+000, 0.0000000E+000,-8.6478654E-001,-5.0688370E-001, 1.2664896E-001, 3.4128240E-004,-1.2590926E-031,-2.2281088E-029
 7.5016274E+000, 1.5091080E+001,-2.6340214E+000,-1.0734434E+001,-9.9561414E-002,-5.2516923E-004, 0.0000000E+000, 0.0000000E+000, 9.0619862E-001, 1.6225380E+000, 1.2664919E-001, 3.4128301E-004,-1.6501957E-031,-2.5690107E-029
 8.0010519E+000, 1.5238089E+001,-2.6930587E+000,-1.1235807E+001,-8.9057423E-002,-5.2905236E-004, 0.0000000E+000, 0.0000000E+000, 5.6796652E-001, 1.2196368E+000, 1.2664928E-001, 3.4128324E-004,-2.4563765E-031,-3.4349616E-029
 8.5003529E+000, 1.5026524E+001,-2.6647236E+000,-1.1605230E+001,-9.5973596E-002,-5.2373230E-004, 0.0000000E+000, 0.0000000E+000,-3.9340820E-002, 6.6007392E-001, 1.2664931E-001, 3.4128332E-004,-3.9618917E-031,-5.1199968E-029
 9.0014095E+000, 1.4857019E+001,-2.6105646E+000,-1.1673771E+001,-9.7813162E-002,-5.2792044E-004, 0.0000000E+000, 0.0000000E+000,-1.9651136E-001, 4.7434212E-001, 1.2664932E-001, 3.4128335E-004,-5.1788550E-031,-6.4711698E-029
 9.5016146E+000, 1.5099802E+001,-2.6909562E+000,-1.1656804E+001,-9.2632827E-002,-5.2913174E-004, 0.0000000E+000, 0.0000000E+000, 2.1735652E-002, 6.5887987E-001, 1.2664932E-001, 3.4128337E-004,-4.8859838E-031,-6.0880704E-029
 1.0000962E+001, 1.4969872E+001,-2.7439802E+000,-1.1398846E+001,-1.0036051E-001,-5.2579792E-004, 0.0000000E+000, 0.0000000E+000,-1.0605990E-002, 7.2615931E-001, 1.2664933E-001, 3.4128337E-004,-3.7493710E-031,-4.7562708E-029
 1.0500369E+001, 1.5114315E+001,-2.6785083E+000,-1.2401681E+001,-9.9015757E-002,-5.2699409E-004, 0.0000000E+000, 0.0000000E+000,-5.3565815E-001,-6.5417053E-002, 1.2664933E-001, 3.4128337E-004,-2.4773302E-031,-3.2482746E-029
 1.1000118E+001, 1.4875432E+001,-2.6426309E+000,-1.0945712E+001,-9.4496780E-002,-5.2335177E-004, 0.0000000E+000, 0.0000000E+000, 4.6943414E-001, 1.1920689E+000, 1.2664933E-001, 3.4128337E-004,-1.6805101E-031,-2.3239408E-029
 1.1501865E+001, 1.5229985E+001,-2.6966103E+000,-1.1876774E+001,-9.3206206E-002,-5.2671053E-004, 0.0000000E+000, 0.0000000E+000,-1.9348878E-002, 5.6286813E-001, 1.2664933E-001, 3.4128337E-004,-1.5301797E-031,-2.2718625E-029
 1.2001196E+001, 1.5004694E+001,-2.6765593E+000,-1.1380118E+001,-9.9649316E-002,-5.2627376E-004, 0.0000000E+000, 0.0000000E+000, 4.6856301E-002, 8.4784066E-001, 1.2664933E-001, 3.4128337E-004,-1.6486003E-031,-2.5955455E-029
 1.2501420E+001, 1.5066861E+001,-2.7272120E+000,-1.2077928E+001,-9.2620723E-002,-5.2663046E-004, 0.0000000E+000, 0.0000000E+000,-2.7258425E-001, 1.6857377E-001, 1.2664933E-001, 3.4128337E-004,-1.9567433E-031,-3.1987119E-029
 1.3000769E+001, 1.5018070E+001,-2.5113166E+000,-1.0491497E+001,-9.1342420E-002,-5.2680078E-004, 0.0000000E+000, 0.0000000E+000, 1.1234584E+000, 1.9233877E+000, 1.2664933E-001, 3.4128337E-004,-1.9681315E-031,-3.3131864E-029
 1.3500746E+001, 1.5063687E+001,-2.5504726E+000,-1.1251400E+001,-9.6966883E-002,-5.2763454E-004, 0.0000000E+000, 0.0000000E+000, 1.1372342E-001, 1.1643203E+000, 1.2664933E-001, 3.4128337E-004,-1.7156229E-031,-2.9500901E-029
 1.4001059E+001, 1.4880832E+001,-2.5623800E+000,-1.2047692E+001,-9.3438763E-002,-5.2383801E-004, 0.0000000E+000, 0.0000000E+000,-5.7411874E-001, 1.7679680E-001, 1.2664933E-001, 3.4128337E-004,-1.5838688E-031,-2.7570830E-029
 1.4501432E+001, 1.5086947E+001,-2.7001178E+000,-1.1747003E+001,-9.4042349E-002,-5.2658971E-004, 0.0000000E+000, 0.0000000E+000,-1.9154319E-001, 5.4525706E-001, 1.2664933E-001, 3.4128337E-004,-1.6329751E-031,-2.9458055E-029
 1.5000332E+001, 1.4976044E+001,-2.7187212E+000,-1.2216037E+001,-9.4589825E-002,-5.3131216E-004, 0.0000000E+000, 0.0000000E+000,-6.2982121E-001,-5.3835031E-002, 1.2664933E-001, 3.4128337E-004,-1.8558792E-031,-3.2967303E-029
 1.5501835E+001, 1.5232042E+001,-2.6235485E+000,-1.1182510E+001,-9.0643865E-002,-5.2640139E-004, 0.0000000E+000, 0.0000000E+000, 7.7599482E-001, 1.3348134E+000, 1.2664933E-001, 3.4128337E-004,-2.5652683E-031,-4.1792715E-029
 1.6000957E+001, 1.4952580E+001,-2.6816125E+000,-1.1773249E+001,-9.3063999E-002,-5.2336451E-004, 0.0000000E+000, 0.0000000E+000,-3.9074608E-001, 4.0413153E-001, 1.2664933E-001, 3.4128337E-004,-3.6684970E-031,-5.4089560E-029
 1.6500862E+001, 1.5052563E+001,-2.5114773E+000,-9.7932080E+000,-9.5273381E-002,-5.2241315E-004, 0.0000000E+000, 0.0000000E+000, 1.6323936E+000, 2.6520818E+000, 1.2664933E-001, 3.4128337E-004,-4.1452927E-031,-5.6225072E-029
 1.7001751E+001, 1.5144881E+001,-2.8347224E+000,-1.2750217E+001,-9.7713418E-002,-5.2279061E-004, 0.0000000E+000, 0.0000000E+000,-1.2767785E+000,-5.3829395E-001, 1.2664933E-001, 3.4128337E-004,-3.6656841E-031,-4.6560038E-029
 1.7500422E+001, 1.4807918E+001,-2.5991675E+000,-1.0961879E+001,-9.0938249E-002,-5.2547505E-004, 0.0000000E+000, 0.0000000E+000, 3.4353008E-001, 1.1554087E+000, 1.2664933E-001, 3.4128337E-004,-2.9458366E-031,-3.6705628E-029
 1.8001678E+001, 1.5244114E+001,-2.7624491E+000,-1.2012238E+001,-9.3162667E-002,-5.2379265E-004, 0.0000000E+000, 0.0000000E+000,-1.8393054E-001, 3.7574025E-001, 1.2664933E-001, 3.4128337E-004,-2.1156344E-031,-2.7756601E-029
 1.8501045E+001, 1.4834143E+001,-2.6020738E+000,-1.1750631E+001,-9.2277521E-002,-5.2513598E-004, 0.0000000E+000, 0.0000000E+000,-3.9638570E-001, 3.8863566E-001, 1.2664933E-001, 3.4128337E-004,-1.6091602E-031,-2.2858030E-029
 1.9000864E+001, 1.5173919E+001,-2.8272096E+000,-1.2339290E+001,-9.6914820E-002,-5.2633757E-004, 0.0000000E+000, 0.0000000E+000,-5.9302205E-001,-9.0021610E-002, 1.2664933E-001, 3.4128337E-004,-1.3364696E-031,-1.9782347E-029
 1.9500132E+001, 1.5140631E+001,-2.6873764E+000,-1.0902341E+001,-9.2556964E-002,-5.2553418E-004, 0.0000000E+000, 0.0000000E+000, 8.2342607E-001, 1.4578308E+000, 1.2664933E-001, 3.4128337E-004,-1.1280757E-031,-1.6665771E-029
 2.0000000E+001, 1.5060747E+001,-2.6474599E+000,-1.1695539E+001,-9.3293504E-002,-5.2159470E-004, 0.0000000E+000, 0.0000000E+000, 5.4622255E-002, 6.2393277E-001, 1.2664933E-001, 3.4128337E-004,-9.7879646E-032,-1.4022337E-029
