s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0413085E-003,-1.6482061E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0413087E-003, 0.0000000E+000, 0.0000000E+000
 5.0283432E-001, 2.6958499E+000,-1.8329713E-001,-2.2372391E-002,-7.7340892E-002,-1.4726077E-004, 0.0000000E+000, 0.0000000E+000, 2.2329987E+000, 2.4126922E+000, 7.9965138E-005, 7.9965138E-005
 1.0016907E+000, 7.3384409E+000,-9.8741977E-001,-8.8058907E-001,-1.1172724E-001,-3.4012431E-004, 0.0000000E+000, 0.0000000E+000, 4.6468833E+000, 5.3583647E+000, 2.0089588E-004, 2.0089588E-004
 1.5015938E+000, 1.1552954E+001,-1.7785741E+000,-8.2234699E+000,-1.2643276E-001,-4.3156770E-004, 0.0000000E+000, 0.0000000E+000, 1.0448991E+000, 1.4240452E+000, 2.6935758E-004, 2.6935758E-004
 2.0006638E+000, 1.3161694E+001,-2.1095161E+000,-1.0365376E+001,-1.3734005E-001,-4.6775872E-004, 0.0000000E+000, 0.0000000E+000, 1.0524159E-001, 5.4899410E-001, 2.9976004E-004, 2.9976004E-004
 2.5018299E+000, 1.4163598E+001,-2.2724093E+000,-1.0869326E+001,-1.3279089E-001,-4.7596304E-004, 0.0000000E+000, 0.0000000E+000, 4.8152968E-001, 8.8859576E-001, 3.1183673E-004, 3.1183673E-004
 3.0008616E+000, 1.4298643E+001,-2.3088778E+000,-1.0878461E+001,-1.2730520E-001,-4.8159261E-004, 0.0000000E+000, 0.0000000E+000, 4.5693856E-001, 9.8351833E-001, 3.1641084E-004, 3.1641084E-004
 3.5013213E+000, 1.4577630E+001,-2.4743153E+000,-1.1398160E+001,-1.3027130E-001,-4.8604656E-004, 0.0000000E+000, 0.0000000E+000, 1.0901921E-001, 5.7439702E-001, 3.1810928E-004, 3.1810928E-004
 4.0013876E+000, 1.4463094E+001,-2.3386102E+000,-1.0763602E+001,-1.3006010E-001,-4.8995526E-004, 0.0000000E+000, 0.0000000E+000, 4.7631839E-001, 1.2303318E+000, 3.1873755E-004, 3.1873755E-004
 4.5013375E+000, 1.4457217E+001,-2.2725628E+000,-1.0975974E+001,-1.3849641E-001,-4.9442492E-004, 0.0000000E+000, 0.0000000E+000, 3.4534949E-001, 1.0696896E+000, 3.1896880E-004, 3.1896880E-004
 5.0008698E+000, 1.4448629E+001,-2.3085415E+000,-1.1821029E+001,-1.3515528E-001,-4.8163991E-004, 0.0000000E+000, 0.0000000E+000,-3.6842155E-001, 1.8342165E-001, 3.1905390E-004, 3.1905390E-004
