s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0337446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0337446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0123090E-001, 3.0201164E+000, 0.0000000E+000,-2.2341330E-001, 5.9300010E-003,-2.9593016E-003,-1.4588493E-004, 0.0000000E+000, 0.0000000E+000, 1.4773371E+000, 2.7995279E+000, 1.6289119E-002, 8.1381450E-005,-4.7588413E-044,-2.7737710E-034
 1.0006635E+000, 8.1368912E+000, 0.0000000E+000,-1.3266417E+000,-2.5433414E+000,-7.1390162E-003,-3.2071167E-004, 0.0000000E+000, 0.0000000E+000, 3.8217471E+000, 4.2594484E+000, 4.4004821E-002, 2.0516122E-004,-5.1587012E-035,-1.0004357E-028
 1.5006720E+000, 1.2338001E+001, 0.0000000E+000,-2.3356694E+000,-8.3700899E+000,-1.0478590E-002,-4.0882170E-004, 0.0000000E+000, 0.0000000E+000, 1.4667067E+000, 1.6213545E+000, 5.9168130E-002, 2.7534969E-004,-2.5009164E-029,-1.3253038E-024
 2.0002973E+000, 1.3391151E+001, 0.0000000E+000,-2.3909393E+000,-9.3404062E+000,-1.3125198E-002,-4.7861333E-004, 0.0000000E+000, 0.0000000E+000, 1.2497828E+000, 1.6462017E+000, 6.5894941E-002, 3.0650868E-004,-2.3816971E-026,-2.5789151E-022
 2.5011861E+000, 1.4778108E+001, 0.0000000E+000,-2.6407303E+000,-1.0713449E+001,-2.7245975E-002,-4.9170300E-004, 0.0000000E+000, 0.0000000E+000, 8.5145043E-001, 1.3961908E+000, 6.8564698E-002, 3.1887746E-004,-1.2210720E-024,-9.6587454E-021
 3.0000143E+000, 1.4543067E+001, 0.0000000E+000,-2.4684104E+000,-9.9606389E+000,-2.5460593E-002,-4.8573678E-004, 0.0000000E+000, 0.0000000E+000, 1.1710542E+000, 2.0880712E+000, 6.9575124E-002, 3.2355782E-004,-1.1535259E-023,-1.5476034E-019
 3.5006101E+000, 1.5117284E+001, 0.0000000E+000,-2.6235509E+000,-1.1886581E+001,-3.1018033E-002,-5.0380934E-004, 0.0000000E+000, 0.0000000E+000,-3.3369979E-001, 5.7563059E-001, 6.9950714E-002, 3.2529678E-004,-3.8227812E-023,-8.4547981E-019
 4.0018778E+000, 1.4853106E+001, 0.0000000E+000,-2.6927117E+000,-1.0985407E+001,-3.2053477E-002,-5.1619455E-004, 0.0000000E+000, 0.0000000E+000, 1.9085564E-001, 1.1424168E+000, 7.0089746E-002, 3.2594069E-004,-6.4487130E-023,-2.2006977E-018
